Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MongoDB.Driver.GridFS.Tests,GridFSFileInfoTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\GridFSFileInfoTests.cs,CreateSubject,The method has 10 parameters. Parameters: aliases' chunkSizeBytes' contentType' extraElements' filename' idAsBsonValue' length' md5' metadata' uploadDateTime
Long Parameter List,MongoDB.Driver.GridFS.Tests,GridFSSeekableDownloadStreamTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\GridFSSeekableDownloadStreamTests.cs,Read_should_return_expected_result,The method has 5 parameters. Parameters: fileLengthMultiple' positionMultiple' offset' countMultiple' async
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSTestBase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSTestBase.cs,Assert,The length of the parameter expectedFilesCollectionDocuments is 32.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSTestBase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSTestBase.cs,Assert,The length of the parameter actualFilesCollectionDocuments is 30.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSTestBase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSTestBase.cs,Assert,The length of the parameter expectedFilesCollectionDocuments is 32.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSTestBase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSTestBase.cs,PreprocessAssertCommands,The length of the parameter actualFilesCollectionDocuments is 30.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSTestBase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSTestBase.cs,PreprocessAssertCommands,The length of the parameter actualFilesCollectionDocuments is 30.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSTestBase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSTestBase.cs,PreprocessChunksCollectionAssertCommand,The length of the parameter actualFilesCollectionDocuments is 30.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSTestBase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSTestBase.cs,PreprocessChunksCollectionInsertCommandCommand,The length of the parameter actualChunksCollectionDocuments is 31.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSTestBase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSTestBase.cs,PreprocessFilesCollectionAssertCommand,The length of the parameter actualFilesCollectionDocuments is 30.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSTestBase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSTestBase.cs,PreprocessFilesCollectionInsertCommandCommand,The length of the parameter actualFilesCollectionDocuments is 30.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSTestBase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSTestBase.cs,RunAssertCommands,The length of the parameter actualFilesCollectionDocuments is 30.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSUploadFromBytesTest,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSUploadFromBytesTest.cs,Assert,The length of the parameter expectedFilesCollectionDocuments is 32.
Long Identifier,MongoDB.Driver.GridFS.Tests.Specifications.gridfs,GridFSUploadFromBytesTest,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\Specifications\gridfs\GridFSUploadFromBytesTest.cs,PreprocessAssertCommands,The length of the parameter actualFilesCollectionDocuments is 30.
Long Statement,MongoDB.Driver.GridFS.Tests,GridFSBucketOptionsTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\GridFSBucketOptionsTests.cs,constructor_with_immutable_other_should_initialize_instance,The length of the statement  "            var mutable = new GridFSBucketOptions { BucketName = "bucket"' ChunkSizeBytes = 123' ReadConcern = ReadConcern.Majority' ReadPreference = ReadPreference.Secondary' WriteConcern = WriteConcern.WMajority }; " is 204.
Long Statement,MongoDB.Driver.GridFS.Tests,GridFSBucketOptionsTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\GridFSBucketOptionsTests.cs,constructor_with_mutable_other_should_initialize_instance,The length of the statement  "            var other = new GridFSBucketOptions { BucketName = "bucket"' ChunkSizeBytes = 123' ReadConcern = ReadConcern.Majority' ReadPreference = ReadPreference.Secondary' WriteConcern = WriteConcern.WMajority }; " is 202.
Long Statement,MongoDB.Driver.GridFS.Tests,GridFSDownloadStreamBaseTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\GridFSDownloadStreamBaseTests.cs,Length_should_return_expected_result,The length of the statement  "            var fileInfo = new GridFSFileInfo<ObjectId>(new BsonDocument("length"' length)' new GridFSFileInfoSerializer<ObjectId>()); " is 122.
Long Statement,MongoDB.Driver.GridFS.Tests,GridFSDownloadStreamBaseExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.GridFS.Tests\GridFSDownloadStreamBaseTests.cs,_binding,The length of the statement  "            var fieldInfo = typeof(GridFSDownloadStreamBase<ObjectId>).GetField("_binding"' BindingFlags.NonPublic | BindingFlags.Instance); " is 128.
