Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,MongoDB.Bson.TestHelpers,CustomEquatableExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\CustomEquatable.cs,BeEquivalentToWithComparer,The method has 5 parameters. Parameters: assertions' expected' comparer' because' becauseArgs
Long Parameter List,MongoDB.Bson.TestHelpers,Reflector,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\Reflector.cs,Invoke,The method has 5 parameters. Parameters: obj' name' arg1' arg2' arg3
Long Parameter List,MongoDB.Bson.TestHelpers,Reflector,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\Reflector.cs,InvokeStatic,The method has 6 parameters. Parameters: type' name' arg1' arg2' arg3' arg4
Long Parameter List,MongoDB.Bson.TestHelpers.EqualityComparers,GenericCollectionAssertionsExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\EqualityComparers\GenericCollectionAssertionsExtensions.cs,EqualUsing,The method has 5 parameters. Parameters: assertions' expectation' comparer' because' reasonArgs
Long Parameter List,MongoDB.Bson.TestHelpers.EqualityComparers,GenericCollectionAssertionsExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\EqualityComparers\GenericCollectionAssertionsExtensions.cs,EqualUsing,The method has 5 parameters. Parameters: assertions' expectation' source' because' reasonArgs
Long Parameter List,MongoDB.Bson.TestHelpers.EqualityComparers,ObjectAssertionsExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\EqualityComparers\ObjectAssertionsExtensions.cs,BeUsing,The method has 5 parameters. Parameters: assertions' expected' comparer' because' reasonArgs
Long Parameter List,MongoDB.Bson.TestHelpers.EqualityComparers,ObjectAssertionsExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\EqualityComparers\ObjectAssertionsExtensions.cs,BeUsing,The method has 5 parameters. Parameters: assertions' expected' source' because' reasonArgs
Long Parameter List,MongoDB.Bson.TestHelpers.EqualityComparers,ObjectAssertionsExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\EqualityComparers\ObjectAssertionsExtensions.cs,NotBeUsing,The method has 5 parameters. Parameters: assertions' unexpected' comparer' because' reasonArgs
Long Parameter List,MongoDB.Bson.TestHelpers.EqualityComparers,ObjectAssertionsExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\EqualityComparers\ObjectAssertionsExtensions.cs,NotBeUsing,The method has 5 parameters. Parameters: assertions' unexpected' source' because' reasonArgs
Long Statement,MongoDB.Bson.TestHelpers,CustomEquatableExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\CustomEquatable.cs,BeEquivalentToWithComparer,The length of the statement  "            assertions.Subject.WithComparer(comparer).Should().BeEquivalentTo(expected.WithComparer(comparer)' because' becauseArgs);          " is 121.
Long Statement,MongoDB.Bson.TestHelpers.EqualityComparers,EnumerableEqualityComparerFactory,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\EqualityComparers\EnumerableEqualityComparerFactory.cs,IsGenericIEnumerableInterface,The length of the statement  "            return implementedInterface.IsConstructedGenericType && implementedInterface.GetGenericTypeDefinition() == typeof(IEnumerable<>); " is 129.
Long Statement,MongoDB.Bson.TestHelpers.XunitExtensions,RequireEnvironment,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.TestHelpers\XunitExtensions\RequireEnvironment.cs,EnvironmentVariable,The length of the statement  "            throw new SkipException($"Test skipped because environment variable '{name}' {(actualIsDefined ? "is" : "is not")} defined."); " is 126.
