Implementation smell,Namespace,Class,File,Method,Description
Long Statement,MongoDB.Driver.TestConsoleApplication,CoreApi,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\CoreApi.cs,Insert,The length of the statement  "            var insertOp = new InsertOpcodeOperation<BsonDocument>(_collection' new[] { document }' BsonDocumentSerializer.Instance' _messageEncoderSettings); " is 146.
Long Statement,MongoDB.Driver.TestConsoleApplication,CoreApiSync,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\CoreApiSync.cs,Insert,The length of the statement  "            var insertOp = new InsertOpcodeOperation<BsonDocument>(_collection' new[] { document }' BsonDocumentSerializer.Instance' _messageEncoderSettings); " is 146.
Long Statement,MongoDB.Driver.TestConsoleApplication,FilterMeasuring,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\FilterMeasuring.cs,Measure,The length of the statement  "            Console.WriteLine("{0}: {1} / {2}ms = {3}/s"' name' iterations' sw.ElapsedMilliseconds' ((double)iterations / sw.ElapsedMilliseconds) * 1000); " is 142.
Magic Number,MongoDB.Driver.TestConsoleApplication,Api,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\Api.cs,DoWork,The following statement contains a magic number: var i = rand.Next(0' 10000);
Magic Number,MongoDB.Driver.TestConsoleApplication,Api,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\Api.cs,InsertData,The following statement contains a magic number: i < 100
Magic Number,MongoDB.Driver.TestConsoleApplication,CoreApi,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\CoreApi.cs,InsertData,The following statement contains a magic number: i < 100
Magic Number,MongoDB.Driver.TestConsoleApplication,CoreApi,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\CoreApi.cs,DoWork,The following statement contains a magic number: var i = rand.Next(0' 10000);
Magic Number,MongoDB.Driver.TestConsoleApplication,CoreApiSync,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\CoreApiSync.cs,InsertData,The following statement contains a magic number: i < 100
Magic Number,MongoDB.Driver.TestConsoleApplication,CoreApiSync,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\CoreApiSync.cs,DoWork,The following statement contains a magic number: var i = rand.Next(0' 10000);
Magic Number,MongoDB.Driver.TestConsoleApplication,FilterMeasuring,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\FilterMeasuring.cs,TestAsync,The following statement contains a magic number: i < 1000
Magic Number,MongoDB.Driver.TestConsoleApplication,FilterMeasuring,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\FilterMeasuring.cs,Measure,The following statement contains a magic number: const int iterations = 100000;
Magic Number,MongoDB.Driver.TestConsoleApplication,FilterMeasuring,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\FilterMeasuring.cs,Measure,The following statement contains a magic number: Console.WriteLine("{0}: {1} / {2}ms = {3}/s"' name' iterations' sw.ElapsedMilliseconds' ((double)iterations / sw.ElapsedMilliseconds) * 1000);
Magic Number,MongoDB.Driver.TestConsoleApplication,LegacyApi,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\LegacyApi.cs,DoWork,The following statement contains a magic number: var i = rand.Next(0' 10000);
Magic Number,MongoDB.Driver.TestConsoleApplication,LegacyApi,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\LegacyApi.cs,InsertData,The following statement contains a magic number: i < 100
Magic Number,MongoDB.Driver.TestConsoleApplication,Program,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.TestConsoleApplication\Program.cs,Main,The following statement contains a magic number: int numConcurrentWorkers = 50;
