Implementation smell,Namespace,Class,File,Method,Description
Long Method,MongoDB.Driver.GridFS,MongoGridFS,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\GridFS\MongoGridFS.cs,Upload,The method has 101 lines of code.
Long Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildStringIndexOfQuery,The method has 139 lines of code.
Complex Method,MongoDB.Driver,MongoDatabase,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\MongoDatabase.cs,CreateCollection,Cyclomatic complexity of the method is 15
Complex Method,MongoDB.Driver,MongoServerSettings,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\MongoServerSettings.cs,ToString,Cyclomatic complexity of the method is 9
Complex Method,MongoDB.Driver.Builders,Query,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Builders\QueryBuilder.cs,Or,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Builders,Query,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Builders\QueryBuilder.cs,AddAndClause,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Builders,UpdateBuilder,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Builders\UpdateBuilder.cs,PushEach,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.GridFS,MongoGridFS,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\GridFS\MongoGridFS.cs,Download,Cyclomatic complexity of the method is 9
Complex Method,MongoDB.Driver.GridFS,MongoGridFS,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\GridFS\MongoGridFS.cs,Upload,Cyclomatic complexity of the method is 12
Complex Method,MongoDB.Driver.GridFS,MongoGridFSFileInfo,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\GridFS\MongoGridFSFileInfo.cs,CacheFileInfo,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.GridFS,MongoGridFSSettings,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\GridFS\MongoGridFSSettings.cs,ApplyDefaultValues,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.GridFS,MongoGridFSSettings,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\GridFS\MongoGridFSSettings.cs,ApplyDefaultValues,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.GridFS,MongoGridFSStream,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\GridFS\MongoGridFSStream.cs,MongoGridFSStream,Cyclomatic complexity of the method is 13
Complex Method,MongoDB.Driver.GridFS,MongoGridFSStream,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\GridFS\MongoGridFSStream.cs,Write,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Linq,ExpressionFormatter,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Expressions\ExpressionFormatter.cs,VisitBinary,Cyclomatic complexity of the method is 23
Complex Method,MongoDB.Driver.Linq,ExpressionFormatter,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Expressions\ExpressionFormatter.cs,VisitValue,Cyclomatic complexity of the method is 14
Complex Method,MongoDB.Driver.Linq,ExpressionVisitor,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Expressions\ExpressionVisitor.cs,Visit,Cyclomatic complexity of the method is 16
Complex Method,MongoDB.Driver.Linq,ExpressionVisitor<T>,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Expressions\ExpressionVisitorGeneric.cs,Visit,Cyclomatic complexity of the method is 16
Complex Method,MongoDB.Driver.Linq,MongoQueryProvider,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\MongoQueryProvider.cs,FindIEnumerable,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Linq,ExpressionNormalizer,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\ExpressionNormalizer.cs,VisitBinary,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Linq,PartialEvaluator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PartialEvaluator.cs,CanBeEvaluatedLocally,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildQuery,Cyclomatic complexity of the method is 12
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildArrayLengthQuery,Cyclomatic complexity of the method is 16
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildComparisonQuery,Cyclomatic complexity of the method is 9
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildComparisonQuery,Cyclomatic complexity of the method is 14
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildContainsKeyQuery,Cyclomatic complexity of the method is 12
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildContainsQuery,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildEqualsQuery,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildInQuery,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildIsMatchQuery,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildMethodCallQuery,Cyclomatic complexity of the method is 12
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildStringIndexOfQuery,Cyclomatic complexity of the method is 21
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildStringIndexQuery,Cyclomatic complexity of the method is 11
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildStringLengthQuery,Cyclomatic complexity of the method is 14
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildStringCaseInsensitiveComparisonQuery,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildStringQuery,Cyclomatic complexity of the method is 18
Complex Method,MongoDB.Driver.Linq,PredicateTranslator,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\PredicateTranslator.cs,BuildTypeComparisonQuery,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Linq,SelectQuery,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\SelectQuery.cs,Execute,Cyclomatic complexity of the method is 14
Complex Method,MongoDB.Driver.Linq,SelectQuery,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Legacy\Linq\Translators\SelectQuery.cs,CombinePredicateWithWhereClause,Cyclomatic complexity of the method is 8
