Implementation smell,Namespace,Class,File,Method,Description
Long Method,MongoDB.Driver.Core.Authentication,SaslPrepHelper,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Authentication\SaslPrepHelper.cs,IsLCat,The method has 362 lines of code.
Long Method,MongoDB.Driver.Core.Clusters,MultiServerCluster,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Clusters\MultiServerCluster.cs,ProcessReplicaSetChange,The method has 140 lines of code.
Long Method,MongoDB.Driver.Core.Configuration,ClusterBuilderExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Configuration\ClusterBuilderExtensions.cs,ConfigureWithConnectionString,The method has 109 lines of code.
Long Method,MongoDB.Driver.Core.Configuration,ConnectionString,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Configuration\ConnectionString.cs,ParseOption,The method has 200 lines of code.
Complex Method,MongoDB.Driver,ChangeStreamOperationTypeSerializer,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamOperationTypeSerializer.cs,Deserialize,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver,ChangeStreamOperationTypeSerializer,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamOperationTypeSerializer.cs,Serialize,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver,Collation,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Collation.cs,FromBsonDocument,Cyclomatic complexity of the method is 12
Complex Method,MongoDB.Driver.Core.Authentication,SaslPrepHelper,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Authentication\SaslPrepHelper.cs,SaslPrep,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Core.Authentication.Sspi,NativeMethods,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Authentication\Sspi\NativeMethods.cs,CreateException,Cyclomatic complexity of the method is 19
Complex Method,MongoDB.Driver.Core.Clusters,MultiServerCluster,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Clusters\MultiServerCluster.cs,Initialize,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Core.Clusters,MultiServerCluster,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Clusters\MultiServerCluster.cs,ProcessServerDescriptionChanged,Cyclomatic complexity of the method is 9
Complex Method,MongoDB.Driver.Core.Clusters,MultiServerCluster,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Clusters\MultiServerCluster.cs,ProcessReplicaSetChange,Cyclomatic complexity of the method is 15
Complex Method,MongoDB.Driver.Core.Clusters,SingleServerCluster,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Clusters\SingleServerCluster.cs,Dispose,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Core.Clusters.ServerSelectors,ReadPreferenceServerSelector,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Clusters\ServerSelectors\ReadPreferenceServerSelector.cs,SelectServers,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Core.Clusters.ServerSelectors,ReadPreferenceServerSelector,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Clusters\ServerSelectors\ReadPreferenceServerSelector.cs,SelectForReplicaSet,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Core.Configuration,ClusterBuilderExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Configuration\ClusterBuilderExtensions.cs,ConfigureWithConnectionString,Cyclomatic complexity of the method is 21
Complex Method,MongoDB.Driver.Core.Configuration,ClusterBuilderExtensions,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Configuration\ClusterBuilderExtensions.cs,CreateAuthenticator,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Core.Configuration,ConnectionString,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Configuration\ConnectionString.cs,ParseOption,Cyclomatic complexity of the method is 50
Complex Method,MongoDB.Driver.Core.Configuration,ConnectionString,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Configuration\ConnectionString.cs,ParseTimeSpan,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Core.Connections,ClientDocumentHelper,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Connections\ClientDocumentHelper.cs,CreateOSDocument,Cyclomatic complexity of the method is 9
Complex Method,MongoDB.Driver.Core.Connections,CommandEventHelper,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Connections\CommandEventHelper.cs,ProcessRequestMessages,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Core.Connections,CommandEventHelper,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Connections\CommandEventHelper.cs,ProcessGLEReplyMessage,Cyclomatic complexity of the method is 11
Complex Method,MongoDB.Driver.Core.Connections,CommandEventHelper,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Connections\CommandEventHelper.cs,ProcessUpdateMessage,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Core.Connections,CommandEventHelper,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Connections\CommandEventHelper.cs,BuildFindCommandFromQuery,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Core.Misc,DecryptedSecureString,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Misc\DecryptedSecureString.cs,Dispose,Cyclomatic complexity of the method is 8
Complex Method,MongoDB.Driver.Core.Misc,EndPointHelper,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Misc\EndPointHelper.cs,TryParse,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Driver.Core.Misc,SemanticVersion,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Misc\SemanticVersion.cs,CompareTo,Cyclomatic complexity of the method is 8
