Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,MongoDB.Driver,BatchTransformingAsyncCursor<TFromDocument;TToDocument>,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\BatchTransformingAsyncCursor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BatchTransformingAsyncCursor<TFromDocument'TToDocument> (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\BatchTransformingAsyncCursor.cs' [2' 21])' AsyncQueue<T> (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Async\AsyncQueue.cs' [2' 21])' ReadBindingHandle (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Bindings\ReadBindingHandle.cs' [2' 21])' ReadWriteBindingHandle (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Bindings\ReadWriteBindingHandle.cs' [2' 21])' ConnectionExtensions (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Connections\ConnectionExtensions.cs' [2' 21])' SemaphoreSlimRequest (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Misc\SemaphoreSlimRequest.cs' [2' 21])' CreateIndexesOperation (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\CreateIndexesOperation.cs' [2' 21])' CreateIndexesUsingCommandOperation (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\CreateIndexesUsingCommandOperation.cs' [2' 21])' CreateIndexesUsingInsertOperation (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\CreateIndexesUsingInsertOperation.cs' [2' 21])' FindAndModifyOperationBase<TResult> (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\FindAndModifyOperationBase.cs' [2' 21])' IReadOperation (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\IOperation.cs' [2' 21])
Unutilized Abstraction,MongoDB.Driver,ChangeStreamDocument<TDocument>,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamDocument.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MongoDB.Driver,ChangeStreamDocument<TDocument>,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamDocument.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AsyncQueue<T> (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Async\AsyncQueue.cs' [2' 22])' SemaphoreSlimRequest (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Misc\SemaphoreSlimRequest.cs' [2' 22])' CreateIndexesOperation (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\CreateIndexesOperation.cs' [2' 22])' FindAndModifyOperationBase<TResult> (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\FindAndModifyOperationBase.cs' [2' 22])' CreateIndexesUsingCommandOperation (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\CreateIndexesUsingCommandOperation.cs' [2' 22])' CreateIndexesUsingInsertOperation (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\CreateIndexesUsingInsertOperation.cs' [2' 22])' ChangeStreamDocument<TDocument> (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamDocument.cs' [1' 21])' ChangeStreamUpdateDescription (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamUpdateDescription.cs' [1' 21])
Unutilized Abstraction,MongoDB.Driver,ChangeStreamDocumentSerializer<TDocument>,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamDocumentSerializer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MongoDB.Driver,ChangeStreamDocumentSerializer<TDocument>,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamDocumentSerializer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ChangeStreamDocumentSerializer<TDocument> (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamDocumentSerializer.cs' [1' 24])' ChangeStreamUpdateDescriptionSerializer (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamUpdateDescriptionSerializer.cs' [1' 24])
Unutilized Abstraction,MongoDB.Driver,ChangeStreamOperationTypeSerializer,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ChangeStreamOperationTypeSerializer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MongoDB.Driver,CollationAlternate,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Collation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CollationAlternate (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Collation.cs' [2' 23])' ReadConcern (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ReadConcern.cs' [2' 23])
Duplicate Abstraction,MongoDB.Driver,CollectionNamespace,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\CollectionNamespace.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CollectionNamespace (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\CollectionNamespace.cs' [1' 20])' Optional (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Optional.cs' [1' 20])' ServerErrorCategory (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\ServerErrorCategory.cs' [1' 20])' CursorType (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\CursorType.cs' [1' 20])' ReturnDocument (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\ReturnDocument.cs' [1' 20])
Duplicate Abstraction,MongoDB.Driver,CollectionNamespace,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\CollectionNamespace.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CollectionNamespace (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\CollectionNamespace.cs' [2' 26])' Tag (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Tag.cs' [2' 26])
Duplicate Abstraction,MongoDB.Driver,CollectionNamespace,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\CollectionNamespace.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CollectionNamespace (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\CollectionNamespace.cs' [2' 26])' TagSet (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\TagSet.cs' [2' 26])' Tag (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Tag.cs' [2' 26])
Duplicate Abstraction,MongoDB.Driver,CollectionNamespace,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\CollectionNamespace.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CollectionNamespace (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\CollectionNamespace.cs' [2' 21])' CommandResponseHandling (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\WireProtocol\CommandResponseHandling.cs' [2' 21])' CursorBatch (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\WireProtocol\CursorBatch.cs' [2' 21])' Tag (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Tag.cs' [2' 21])' TagSet (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\TagSet.cs' [2' 21])
Unutilized Abstraction,MongoDB.Driver,DocumentValidationAction,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\DocumentValidationAction.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MongoDB.Driver,DocumentValidationLevel,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\DocumentValidationLevel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MongoDB.Driver,IAsyncCursor,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\IAsyncCursor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IAsyncCursor (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\IAsyncCursor.cs' [1' 20])' AsyncCursor<TDocument> (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\AsyncCursor.cs' [1' 20])' ListCollectionsUsingQueryOperation (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\ListCollectionsUsingQueryOperation.cs' [1' 20])' ListDatabasesOperation (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\ListDatabasesOperation.cs' [1' 20])' ListIndexesUsingQueryOperation (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\Operations\ListIndexesUsingQueryOperation.cs' [1' 20])' KillCursorsWireProtocol (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\WireProtocol\KillCursorsWireProtocol.cs' [1' 20])' WriteWireProtocolBase (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\Core\WireProtocol\WriteWireProtocolBase.cs' [1' 20])' IAsyncCursorSource (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\IAsyncCursorSource.cs' [166' 185])' IAsyncCursorSource (C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\IAsyncCursorSource.cs' [187' 206])
Unutilized Abstraction,MongoDB.Driver,IAsyncCursorExtensions,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\IAsyncCursor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MongoDB.Driver,IAsyncCursorSourceExtensions,C:\repos\mongodb_mongo-csharp-driver\src\MongoDB.Driver.Core\IAsyncCursorSource.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
