Implementation smell,Namespace,Class,File,Method,Description
Long Method,MongoDB.Bson.Tests.Jira,CSharp71Tests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\Jira\CSharp71Tests.cs,TestWithArrayOfDocument,The method has 323 lines of code.
Complex Method,MongoDB.Bson.Tests.Serialization.DictionarySerializers,DictionarySerializerTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\Serialization\Serializers\DictionarySerializerTests.cs,CompareDictionaries,Cyclomatic complexity of the method is 10
Complex Method,MongoDB.Bson.Tests.Serialization.DictionarySerializers,DictionarySerializerTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\Serialization\Serializers\DictionarySerializerTests.cs,CompareOrderedDictionaries,Cyclomatic complexity of the method is 11
Complex Method,MongoDB.Bson.Specifications.bson,TestRunner,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\Specifications\bson\TestRunner.cs,RunValid,Cyclomatic complexity of the method is 9
Long Parameter List,MongoDB.Bson.Tests,Decimal128Tests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\Decimal128Tests.cs,AssertSpecialProperties,The method has 5 parameters. Parameters: subject' qNaN' sNaN' posInfinity' negInfinity
Long Parameter List,MongoDB.Bson.Tests.IO,ByteBufferStreamTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\IO\ByteBufferStreamTests.cs,Write_should_have_expected_effect,The method has 5 parameters. Parameters: sourceSize' offset' count' initialPosition' expectedPosition
Long Statement,MongoDB.Bson.Tests,BsonExtensionMethodsTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\BsonExtensionMethodsTests.cs,TestToBson,The length of the statement  "            var expected = new byte[] { 29' 0' 0' 0' 16' 78' 0' 1' 0' 0' 0' 7' 95' 105' 100' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0 }; " is 124.
Long Statement,MongoDB.Bson.Tests,BsonExtensionMethodsTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\BsonExtensionMethodsTests.cs,TestToBsonIdFirst,The length of the statement  "            var expected = new byte[] { 29' 0' 0' 0' 7' 95' 105' 100' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0' 16' 78' 0' 1' 0' 0' 0' 0 }; " is 124.
Long Statement,MongoDB.Bson.Tests,BsonBinaryDataTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonBinaryDataTests.cs,constructor_should_throw_when_bytes_is_null,The length of the statement  "                case 3: exception = Record.Exception(() => new BsonBinaryData(bytes' BsonBinarySubType.Binary' GuidRepresentation.Unspecified)); break; " is 135.
Long Statement,MongoDB.Bson.Tests,BsonBinaryDataTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonBinaryDataTests.cs,constructor_should_throw_when_bytes_length_is_not_16_and_sub_type_is_uuid,The length of the statement  "            var guidRepresentation = subType == BsonBinarySubType.UuidLegacy ? GuidRepresentation.CSharpLegacy : GuidRepresentation.Standard; " is 129.
Long Statement,MongoDB.Bson.Tests,BsonBinaryDataTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonBinaryDataTests.cs,constructor_should_throw_when_sub_type_is_uuid_and_guid_representation_is_invalid,The length of the statement  "                case 1: exception = Record.Exception(() => new BsonBinaryData(bytes' BsonBinarySubType.UuidLegacy' guidRepresentation)); break; " is 127.
Long Statement,MongoDB.Bson.Tests,BsonBinaryDataTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonBinaryDataTests.cs,constructor_should_throw_when_sub_type_is_not_uuid_and_guid_representation_is_not_unspecified,The length of the statement  "            e.Message.Should().StartWith($"GuidRepresentation must be Unspecified' not {guidRepresentation}' when subType is not UuidStandard or UuidLegacy."); " is 147.
Long Statement,MongoDB.Bson.Tests,BsonDocumentTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonDocumentTests.cs,TestCreateFromDictionary,The length of the statement  "            var dictionary = new Dictionary<string' object> { { "x"' 1 }' { "n"' null }' { "a"' new object[] { 1' null } } }; // null will be mapped to BsonNull.Value " is 154.
Long Statement,MongoDB.Bson.Tests,BsonDocumentTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonDocumentTests.cs,TestGetDocumentId,The length of the statement  "            Assert.True(((IBsonIdProvider)BsonDocumentSerializer.Instance).GetDocumentId(document' out id' out nominalType' out idGenerator)); " is 130.
Long Statement,MongoDB.Bson.Tests,BsonDocumentTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonDocumentTests.cs,TestGetDocumentIdWhenIdIsGuid,The length of the statement  "            Assert.True(((IBsonIdProvider)BsonDocumentSerializer.Instance).GetDocumentId(document' out id' out nominalType' out idGenerator)); " is 130.
Long Statement,MongoDB.Bson.Tests,BsonDocumentTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonDocumentTests.cs,TestGetDocumentIdWhenIdIsMissing,The length of the statement  "            Assert.True(((IBsonIdProvider)BsonDocumentSerializer.Instance).GetDocumentId(document' out id' out nominalType' out idGenerator)); " is 130.
Long Statement,MongoDB.Bson.Tests,BsonDocumentTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonDocumentTests.cs,TestSpecBsonAwesomeWithBsonDocument,The length of the statement  "            AssertAreEqual(@"1\x00\x00\x00\x04BSON\x00&\x00\x00\x00\x020\x00\x08\x00\x00\x00awesome\x00\x011\x00333333\x14@\x102\x00\xc2\x07\x00\x00\x00\x00"' bson); " is 153.
Long Statement,MongoDB.Bson.Tests,BsonDocumentTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonDocumentTests.cs,TestSpecBsonAwesomeWithBsonWriter,The length of the statement  "            AssertAreEqual(@"1\x00\x00\x00\x04BSON\x00&\x00\x00\x00\x020\x00\x08\x00\x00\x00awesome\x00\x011\x00333333\x14@\x102\x00\xc2\x07\x00\x00\x00\x00"' bytes); " is 154.
Long Statement,MongoDB.Bson.Tests,BsonTypeMapperTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Bson.Tests\ObjectModel\BsonTypeMapperTests.cs,TestMapBsonJavaScript,The length of the statement  "            var bsonJavaScriptWithScope = (BsonJavaScriptWithScope)BsonTypeMapper.MapToBsonValue(value' BsonType.JavaScriptWithScope); " is 122.
