Implementation smell,Namespace,Class,File,Method,Description
Long Method,MongoDB.Driver.Tests,MongoServerSettingsTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\MongoServerSettingsTests.cs,TestEquals,The method has 111 lines of code.
Long Method,MongoDB.Driver.Tests.Jira.CSharp112,CSharp112Tests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Jira\CSharp112Tests.cs,TestDeserializeInt32,The method has 100 lines of code.
Long Method,MongoDB.Driver.Tests.Jira.CSharp112,CSharp112Tests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Jira\CSharp112Tests.cs,TestDeserializeInt64,The method has 101 lines of code.
Long Method,MongoDB.Driver.Tests.Jira.CSharp231,CSharp231Tests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Jira\CSharp231Tests.cs,TestClassWithBsonValueId,The method has 146 lines of code.
Long Identifier,MongoDB.Driver.Tests,MongoDatabaseTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\MongoDatabaseTests.cs,TestCreateCollectionSetIndexOptionDefaults,The length of the parameter expectedIndexOptionDefaultsDocument is 35.
Long Identifier,MongoDB.Driver.Tests,SystemProfileInfoTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\SystemProfileInfoTests.cs,TestDeserializeSystemProfileInfoReturnedFromServer,The length of the parameter timeAcquiringDatabaseWriteLock is 30.
Long Statement,MongoDB.Driver.Tests.Builders,CollectionOptionsBuilderTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\CollectionOptionsBuilderTests.cs,TestSetAll,The length of the statement  "            var expected = "{ 'autoIndexId' : true' 'capped' : true' 'max' : NumberLong(100)' 'size' : NumberLong(2000) }".Replace("'"' "\""); " is 130.
Long Statement,MongoDB.Driver.Tests.Builders,CollectionOptionsBuilderTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\CollectionOptionsBuilderTests.cs,TestSetIndexOptionDefaults,The length of the statement  "            var options = CollectionOptions.SetIndexOptionDefaults(new IndexOptionDefaults { StorageEngine = new BsonDocument("mmapv1"' new BsonDocument()) }); " is 147.
Long Statement,MongoDB.Driver.Tests.Builders,IndexKeysBuilderTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\IndexKeysBuilderTests.cs,TestTextIndexCreation,The length of the statement  "            RequireServer.Check().VersionGreaterThanOrEqualTo("2.6.0").ClusterTypes(ClusterType.Standalone' ClusterType.ReplicaSet); " is 120.
Long Statement,MongoDB.Driver.Tests.Builders,IndexKeysBuilderTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\IndexKeysBuilderTests.cs,TestTextIndexCreation,The length of the statement  "            collection.CreateIndex(IndexKeys.Text("a"' "b").Ascending("c")' IndexOptions.SetTextLanguageOverride("idioma").SetName("custom").SetTextDefaultLanguage("spanish")); " is 164.
Long Statement,MongoDB.Driver.Tests.Builders,IndexKeysBuilderTypedTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\IndexKeysBuilderTypedTests.cs,TestTextIndexCreation,The length of the statement  "            RequireServer.Check().VersionGreaterThanOrEqualTo("2.6.0").ClusterTypes(ClusterType.Standalone' ClusterType.ReplicaSet); " is 120.
Long Statement,MongoDB.Driver.Tests.Builders,IndexKeysBuilderTypedTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\IndexKeysBuilderTypedTests.cs,TestTextIndexCreation,The length of the statement  "            collection.CreateIndex(IndexKeys<Test>.Text(x => x.A' x => x.B).Ascending(x => x.C)' IndexOptions.SetTextLanguageOverride("idioma").SetName("custom").SetTextDefaultLanguage("spanish")); " is 185.
Long Statement,MongoDB.Driver.Tests.Builders,IndexOptionsBuilderTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\IndexOptionsBuilderTests.cs,TestTextOptions,The length of the statement  "            var options = IndexOptions.SetName("custom").SetTextDefaultLanguage("spanish").SetTextLanguageOverride("idioma").SetWeight("a"' 2); " is 131.
Long Statement,MongoDB.Driver.Tests.Builders,IndexOptionsBuilderTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\IndexOptionsBuilderTests.cs,TestTextOptions,The length of the statement  "            string expected = "{ \"name\" : \"custom\"' \"default_language\" : \"spanish\"' \"language_override\" : \"idioma\"' \"weights\" : { \"a\" : 2 } }"; " is 147.
Long Statement,MongoDB.Driver.Tests.Builders,IndexOptionsBuilderTypedTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\IndexOptionsBuilderTypedTests.cs,TestTextOptions,The length of the statement  "            var options = IndexOptions<TestClass>.SetName("custom").SetTextDefaultLanguage("spanish").SetTextLanguageOverride(x => x.idioma).SetWeight(x => x.textfield' 2); " is 160.
Long Statement,MongoDB.Driver.Tests.Builders,IndexOptionsBuilderTypedTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\IndexOptionsBuilderTypedTests.cs,TestTextOptions,The length of the statement  "            string expected = "{ \"name\" : \"custom\"' \"default_language\" : \"spanish\"' \"language_override\" : \"idioma\"' \"weights\" : { \"textfield\" : 2 } }"; " is 155.
Long Statement,MongoDB.Driver.Tests.Builders,QueryBuilderTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\QueryBuilderTests.cs,TestGeoIntersects,The length of the statement  "            var selector = "{ '$geoIntersects' : { '$geometry' : { 'type' : 'Polygon'' 'coordinates' : [[[40.0' 18.0]' [40.0' 19.0]' [41.0' 19.0]' [40.0' 18.0]]] } } }"; " is 157.
Long Statement,MongoDB.Driver.Tests.Builders,QueryBuilderTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\QueryBuilderTests.cs,TestTextWithOptionsQueryGeneration,The length of the statement  "            var expected = "{ \"$text\" : { \"$search\" : \"foo\"' \"$language\" : \"norwegian\"' \"$caseSensitive\" : true' \"$diacriticSensitive\" : true } }"; " is 149.
Long Statement,MongoDB.Driver.Tests.Builders,QueryBuilderTests,D:\research\architectureSmells\repos\mongodb_mongo-csharp-driver\tests\MongoDB.Driver.Legacy.Tests\Builders\QueryBuilderTests.cs,TestWithin,The length of the statement  "            var selector = "{ '$within' : { '$geometry' : { 'type' : 'Polygon'' 'coordinates' : [[[40.0' 18.0]' [40.0' 19.0]' [41.0' 19.0]' [40.0' 18.0]]] } } }"; " is 150.
