Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,NakedObjects.Architecture.Adapter,IAggregateOid,C:\repos\NakedObjectsGroup_NakedObjectsFramework\Core\NakedObjects.Architecture\Adapter\IAggregateOid.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ParentOid' FieldName
Unutilized Abstraction,NakedObjects.Architecture.Adapter,IEntryTextParser,C:\repos\NakedObjectsGroup_NakedObjectsFramework\Core\NakedObjects.Architecture\Adapter\IEntryTextParser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NakedObjects,NotCountedAttribute,C:\repos\NakedObjectsGroup_NakedObjectsFramework\Core\NakedObjects.Architecture\Attributes\NotCountedAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,NakedObjects,NotNavigableAttribute,C:\repos\NakedObjectsGroup_NakedObjectsFramework\Core\NakedObjects.Architecture\Attributes\NotNavigableAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,NakedObjects.Architecture.Component,IBatchRunner,C:\repos\NakedObjectsGroup_NakedObjectsFramework\Core\NakedObjects.Architecture\Component\IBatchRunner.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NakedObjects.Architecture.Component,II18NManager,C:\repos\NakedObjectsGroup_NakedObjectsFramework\Core\NakedObjects.Architecture\Component\II18nManager.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,NakedObjects.Architecture.Component,II18NManager,C:\repos\NakedObjectsGroup_NakedObjectsFramework\Core\NakedObjects.Architecture\Component\II18nManager.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NakedObjects.Architecture.Component,ISession,C:\repos\NakedObjectsGroup_NakedObjectsFramework\Core\NakedObjects.Architecture\Component\ISession.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UserName' IsAuthenticated' Principal
Unnecessary Abstraction,NakedObjects.Architecture.FacetFactory,IAnnotationBasedFacetFactory,C:\repos\NakedObjectsGroup_NakedObjectsFramework\Core\NakedObjects.Architecture\FacetFactory\IAnnotationBasedFacetFactory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,NakedObjects.Architecture.FacetFactory,IInterfaceBasedFacetFactory,C:\repos\NakedObjectsGroup_NakedObjectsFramework\Core\NakedObjects.Architecture\FacetFactory\IInterfaceBasedFacetFactory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
