Method,LOC,CC,PC
AboutWindow:AboutWindow,3,1,0
AboutWindow:MetroWindow_Loaded,4,1,2
Settings:Settings,2,1,0
Settings:Save,5,1,0
Settings:Load,4,1,0
SettingsWindow:SettingsWindow,6,1,1
SettingsWindow:btnSave_Click,12,3,2
SettingsWindow:btnCancel_Click,3,1,2
MainWindow:MainWindow,19,1,0
MainWindow:MetroWindow_Loaded,15,3,2
MainWindow:ConnectToLync,43,5,0
MainWindow:UpdateUserInterface,25,19,1
MainWindow:SetAvatar,30,8,0
MainWindow:SetAvailability,46,30,0
MainWindow:SetCurrentStatusColor,7,2,1
MainWindow:SetDeviceColor,8,3,0
MainWindow:ReadLedCount,13,3,0
MainWindow:StartReconnect,4,1,0
MainWindow:RunAnimation,14,4,2
MainWindow:RunAnimation,3,1,1
MainWindow:StopAnimation,6,2,0
MainWindow:AnimationIsRunning,3,1,0
MainWindow:IsLyncException,4,1,1
MainWindow:lyncClient_StateChanged,3,1,2
MainWindow:ConversationManager_ConversationAdded,21,3,2
MainWindow:MainWindow_CallModalityStateChanged,11,2,2
MainWindow:ConversationManager_ConversationRemoved,7,1,2
MainWindow:Contact_ContactInformationChanged,18,5,2
MainWindow:device_OnOpened,5,1,2
MainWindow:device_OnClosed,3,1,2
MainWindow:timer_Tick,7,2,2
MainWindow:animationTimer_Tick,6,2,2
MainWindow:MetroWindow_Closing,14,4,2
MainWindow:MetroWindow_StateChanged,5,2,2
MainWindow:btnSettings_Click,5,1,2
MainWindow:settingsWindow_OnSaved,3,1,2
MainWindow:btnAbout_Click,4,1,2
MainWindow:notifyIcon_MouseDoubleClick,4,1,2
Resources:Resources,2,1,0
