Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutWindow,0,2,0,0,1,15,2,0,0,0,0,1
Settings,0,3,2,0,3,25,3,0,0,0,0,2
SettingsWindow,1,3,0,0,1,33,5,0,0,0.33,1,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,11,30,0,0,1,403,112,0,0,0.87,11,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,3,0,0,33,0,0,0,0,0,0
