Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Resources,2,1,2,0,0,45,1,0,0,0,0,0
EnumConverter,1,6,0,0,6,49,9,0,0,0.67,0,0
StringToNullableDateTimeConverter,0,4,0,0,2,29,6,0,1,0,1,0
TypeConverter,3,6,0,0,6,52,9,2,0,0.67,0,0
YesNoToBooleanConverter,0,4,0,0,2,27,7,0,1,0,0,0
CsvEnvironment,2,0,0,2,0,7,0,0,0,0,0,4
CsvExtensions,1,6,0,0,4,81,19,0,0,0,2,0
StringExtensions,0,1,0,0,1,20,3,0,0,0,0,0
CsvReaderHelper,0,5,0,0,5,36,5,0,0,0,1,2
CsvWriterHelper,0,4,0,0,4,29,6,0,0,0,0,1
CodeGenerationService,4,7,0,0,4,100,12,0,1,0.62,2,0
CsvReaderService,2,9,0,0,6,95,20,0,1,0.78,1,0
CsvWriterService,1,11,0,0,10,101,29,0,1,0,1,0
EntityPluralService,0,2,0,0,2,17,4,0,1,0,0,0
ICodeGenerationService,0,3,0,0,0,8,3,1,0,0,0,0
ICsvReaderService,0,5,0,0,0,10,5,1,0,0,0,1
ICsvValidationService,0,2,0,0,0,5,2,1,0,0,0,0
ICsvWriterService,0,10,0,0,0,13,10,1,0,0,0,0
IEntityPluralService,0,2,0,0,0,5,2,1,0,0,0,2
CsvValidationService,2,3,0,0,3,46,7,0,1,0.33,2,0
