Method,LOC,CC,PC
ControllerService:Run,27,3,0
ControllerService:StartApplicationGridService,28,6,0
ControllerService:StartDashboardService,28,6,0
ControllerService:StartLoadBalancerWebService,28,6,0
ControllerService:Initialize,3,1,0
ControllerService:Dispose,10,4,0
ControllerMain:Main,4,1,1
ControllerMain:Dispose,3,1,0
Database:Database,2,1,0
Database:GetInstance,7,1,0
Initializer:Initialize,14,1,0
LbApplicationGridService:AddApplicationInstances,19,4,2
LbApplicationGridService:RemoveApplicationInstances,23,7,3
LbApplicationGridService:RemoveApplicationInstance_,7,1,1
LbApplicationGridService:GetApplicationInstances,21,4,3
LbApplicationGridService:GetApplicationScale,17,3,2
LbApplicationGridService:GetRequestQueue,16,4,1
LbDashboardService:GetRequestQueue,16,4,1
LbDashboardService:GetRoutingMeshHistory,13,2,1
LbLoadBalancerWebService:GetRoutingMesh,15,3,2
LbLoadBalancerWebService:AddRequestToQueue,21,3,1
LbLoadBalancerWebService:FindNextRequestId,6,1,1
LbLoadBalancerWebService:RemoveRequestFromQueue,22,3,2
LbLoadBalancerWebService:IncrementRequestCount,14,3,4
LbLoadBalancerWebService:DecrementRequestCount,15,4,4
