Method,LOC,CC,PC
EndPoints:GetApNodeControllerService,7,1,0
JavaApacheCartridge:DeployApplication,3,1,1
JavaApacheCartridge:StartApplicationInstances,3,1,1
JavaApacheCartridge:StopApplicationInstance,3,1,1
JavaApacheCartridge:DescribeApplications,3,1,1
JavaApacheCartridge:ApplicationExists,3,1,1
JavaApacheCartridge:AddApplication,3,1,1
JavaApacheCartridgeFactory:GetHandler,8,3,1
ProcessManager:KillProcessAndChildren,29,8,1
ProcessManager:GetParentProcess,8,3,1
ControllerService:Run,26,3,0
ControllerService:StartNcApFileReceiveSocket,4,1,0
ControllerService:SubscribeToApplicationGrid,19,2,0
ControllerService:Initialize,3,1,0
ControllerService:StartApplicationGridService,24,4,0
ControllerService:Dispose,12,3,0
ControllerService:UnSubscribeFromApplicationGrid,10,2,0
ControllerService:StopWebServerProcesses,11,5,0
ControllerMain:Main,4,1,1
ControllerMain:Dispose,3,1,0
ControllerUtil:TerminateWebServer,19,3,1
ControllerUtil:ApplicationExists,7,2,1
ControllerUtil:GetDefaultTenant,6,1,0
MonoCartridge:StartWebServer,45,4,3
MonoCartridge:FindNextInstanceId,8,2,2
MonoCartridge:ExtractApplicationPackage,23,5,2
MonoCartridge:PrepareApplicationDeployPath,3,1,3
MonoCartridge:AddApplication,23,4,1
MonoCartridge:DeployApplication,39,7,2
MonoCartridge:StartApplicationInstances,46,9,3
MonoCartridge:StopApplicationInstance,25,4,3
MonoCartridge:DescribeApplications,12,2,1
MonoCartridge:ApplicationExists,15,3,2
NodeCartridgeFactory:GetHandler,8,3,1
Initializer:Initialize,27,1,0
Initializer:ClearApplicationStore,10,3,0
Initializer:ClearWebRoot,10,3,0
Settings:Initialize,18,1,1
NcApplicationGridService:AddApplication,12,2,1
NcApplicationGridService:DeployApplication,12,2,1
NcApplicationGridService:StartApplicationInstances,12,2,1
NcApplicationGridService:StopApplicationInstance,12,2,1
NcApplicationGridService:DescribeApplications,12,2,1
NcApplicationGridService:ApplicationExists,12,2,1
NcApFileReceiveSocket:NcApFileReceiveSocket,2,1,3
