Method,LOC,CC,PC
EventCartridge:ReferenceInsert,8,2,3
EventCartridge:ShouldLogOnNullSet,8,2,2
EventCartridge:HandleMethodException,14,3,3
EventCartridge:AttachToContext,10,2,1
MethodExceptionEventArgs:MethodExceptionEventArgs,5,1,3
NullSetEventArgs:NullSetEventArgs,4,1,2
ReferenceInsertionEventArgs:ReferenceInsertionEventArgs,5,1,3
ReferenceInsertionEventArgs:GetCopyOfReferenceStack,3,1,0
FieldMethodizer:FieldMethodizer,2,1,0
FieldMethodizer:FieldMethodizer,8,2,1
FieldMethodizer:FieldMethodizer,8,2,1
FieldMethodizer:AddObject,4,1,1
FieldMethodizer:AddObject,3,1,1
FieldMethodizer:Get,11,3,1
FieldMethodizer:Inspect,10,3,1
Velocity:Init,3,1,0
Velocity:Init,3,1,1
Velocity:Init,3,1,1
Velocity:SetProperty,3,1,2
Velocity:AddProperty,3,1,2
Velocity:ClearProperty,3,1,1
Velocity:SetExtendedProperties,3,1,1
Velocity:GetProperty,3,1,1
Velocity:Evaluate,3,1,4
Velocity:Evaluate,14,2,4
Velocity:Evaluate,29,4,4
Velocity:InvokeVelocimacro,29,5,5
Velocity:MergeTemplate,3,1,3
Velocity:MergeTemplate,11,2,4
Velocity:GetTemplate,3,1,1
Velocity:GetTemplate,3,1,2
Velocity:ResourceExists,3,1,1
Velocity:Warn,3,1,1
Velocity:Info,3,1,1
Velocity:Error,3,1,1
Velocity:Debug,3,1,1
Velocity:SetApplicationAttribute,3,1,2
Velocity:TemplateExists,3,1,1
VelocityEngine:VelocityEngine,3,1,0
VelocityEngine:VelocityEngine,3,1,1
VelocityEngine:VelocityEngine,3,1,1
VelocityEngine:SetExtendedProperties,3,1,1
VelocityEngine:Init,3,1,0
VelocityEngine:Init,3,1,1
VelocityEngine:Init,3,1,1
VelocityEngine:SetProperty,3,1,2
VelocityEngine:AddProperty,3,1,2
VelocityEngine:ClearProperty,3,1,1
VelocityEngine:GetProperty,3,1,1
VelocityEngine:Evaluate,3,1,4
VelocityEngine:Evaluate,14,2,4
VelocityEngine:Evaluate,29,4,4
VelocityEngine:InvokeVelocimacro,29,5,5
VelocityEngine:MergeTemplate,3,1,3
VelocityEngine:MergeTemplate,11,2,4
VelocityEngine:GetTemplate,3,1,1
VelocityEngine:GetTemplate,3,1,2
VelocityEngine:TemplateExists,3,1,1
VelocityEngine:Warn,3,1,1
VelocityEngine:Info,3,1,1
VelocityEngine:Error,3,1,1
VelocityEngine:Debug,3,1,1
VelocityEngine:SetApplicationAttribute,3,1,2
VelocityFormatter:VelocityFormatter,3,1,1
VelocityFormatter:FormatShortDate,3,1,1
VelocityFormatter:FormatLongDate,3,1,1
VelocityFormatter:FormatShortDateTime,3,1,1
VelocityFormatter:FormatLongDateTime,3,1,1
VelocityFormatter:FormatArray,3,1,1
VelocityFormatter:FormatArray,3,1,2
VelocityFormatter:FormatArray,23,4,3
VelocityFormatter:FormatVector,3,1,1
VelocityFormatter:FormatVector,3,1,2
VelocityFormatter:FormatVector,14,4,3
VelocityFormatter:LimitLen,3,1,2
VelocityFormatter:LimitLen,7,2,3
VelocityFormatter:MakeAlternator,4,1,3
VelocityFormatter:MakeAlternator,4,1,4
VelocityFormatter:MakeAlternator,4,1,5
VelocityFormatter:MakeAutoAlternator,4,1,3
VelocityFormatter:IsNull,6,1,2
CollectionsUtil:PutElement,5,1,3
ExtendedProperties:ExtendedProperties,2,1,0
ExtendedProperties:ExtendedProperties,2,1,1
ExtendedProperties:ExtendedProperties,9,2,2
ExtendedProperties:IsInitialized,3,1,0
ExtendedProperties:Load,3,1,1
ExtendedProperties:Load,78,1,2
ExtendedProperties:GetProperty,13,3,1
ExtendedProperties:AddProperty,60,5,2
ExtendedProperties:AddPropertyDirect,10,2,2
ExtendedProperties:AddStringProperty,30,3,2
ExtendedProperties:SetProperty,4,1,2
ExtendedProperties:Save,25,1,2
ExtendedProperties:WriteKeyOutput,5,1,3
ExtendedProperties:Combine,10,3,1
ExtendedProperties:ClearProperty,14,4,1
ExtendedProperties:GetKeys,9,3,1
ExtendedProperties:Subset,33,6,1
ExtendedProperties:ToString,8,2,0
ExtendedProperties:ValueToString,15,4,1
ExtendedProperties:GetString,3,1,1
ExtendedProperties:GetString,20,5,2
ExtendedProperties:GetProperties,4,1,1
ExtendedProperties:GetProperties,21,3,2
ExtendedProperties:GetStringArray,28,6,1
ExtendedProperties:GetVector,3,1,1
ExtendedProperties:GetStringList,4,1,1
ExtendedProperties:GetVector,23,5,2
ExtendedProperties:GetBoolean,9,2,1
ExtendedProperties:GetBoolean,23,5,2
ExtendedProperties:TestBoolean,12,3,1
ExtendedProperties:GetByte,9,2,1
ExtendedProperties:GetByte,3,1,2
ExtendedProperties:GetByte,22,5,2
ExtendedProperties:GetInt,3,1,1
ExtendedProperties:GetInt,3,1,2
ExtendedProperties:GetInteger,9,2,1
ExtendedProperties:GetInteger,22,5,2
ExtendedProperties:GetLong,9,2,1
ExtendedProperties:GetLong,22,5,2
ExtendedProperties:GetFloat,9,2,1
ExtendedProperties:GetFloat,23,5,2
ExtendedProperties:GetDouble,9,2,1
ExtendedProperties:GetDouble,23,5,2
ExtendedProperties:ConvertProperties,11,3,1
IOrderedDictionary:Insert,1,1,3
IOrderedDictionary:RemoveAt,1,1,1
KeyedListEnumerator:KeyedListEnumerator,3,1,1
KeyedListEnumerator:MoveNext,6,1,0
KeyedListEnumerator:Reset,3,1,0
LRUMap:LRUMap,2,1,0
LRUMap:LRUMap,3,1,1
LRUMap:Add,7,2,2
LRUMap:Clear,4,1,0
LRUMap:Contains,3,1,1
LRUMap:CopyTo,3,1,2
LRUMap:Remove,4,1,1
LRUMap:GetEnumerator,3,1,0
LRUMap:GetEnumerator,3,1,0
LRUMap:AddAll,5,2,1
LRUMap:IndexOf,8,3,1
LRUMap:RemoveLRU,5,1,0
LRUMap:MoveToMRU,9,2,1
LRUMap:Synchronized,6,2,1
PropertiesReader:PropertiesReader,2,1,1
PropertiesReader:ReadProperty,21,5,0
PropertiesTokenizer:PropertiesTokenizer,2,1,1
PropertiesTokenizer:NextToken,15,3,0
StringTokenizer:StringTokenizer,2,1,1
StringTokenizer:StringTokenizer,5,1,2
StringTokenizer:HasMoreTokens,3,1,0
StringTokenizer:NextToken,16,4,0
StringTokenizer:NextToken,4,1,1
AbstractContext:AbstractContext,2,1,0
AbstractContext:AbstractContext,10,2,1
AbstractContext:InternalGet,1,1,1
AbstractContext:InternalPut,1,1,2
AbstractContext:InternalContainsKey,1,1,1
AbstractContext:InternalGetKeys,1,1,0
AbstractContext:InternalRemove,1,1,1
AbstractContext:Put,12,2,2
AbstractContext:Get,15,3,1
AbstractContext:ContainsKey,6,2,1
AbstractContext:Remove,6,2,1
IContext:Put,1,1,2
IContext:Get,1,1,1
IContext:ContainsKey,1,1,1
IContext:Remove,1,1,1
IInternalContextAdapter:Remove,1,1,1
IInternalEventContext:AttachEventCartridge,1,1,1
IInternalHousekeepingContext:PushCurrentTemplateName,1,1,1
IInternalHousekeepingContext:PopCurrentTemplateName,1,1,0
IInternalHousekeepingContext:ICacheGet,1,1,1
IInternalHousekeepingContext:ICachePut,1,1,2
InternalContextAdapterImpl:InternalContextAdapterImpl,13,3,1
InternalContextAdapterImpl:PushCurrentTemplateName,3,1,1
InternalContextAdapterImpl:PopCurrentTemplateName,3,1,0
InternalContextAdapterImpl:ICacheGet,3,1,1
InternalContextAdapterImpl:ICachePut,3,1,2
InternalContextAdapterImpl:Put,3,1,2
InternalContextAdapterImpl:Get,3,1,1
InternalContextAdapterImpl:ContainsKey,3,1,1
InternalContextAdapterImpl:Remove,3,1,1
InternalContextAdapterImpl:AttachEventCartridge,6,2,1
InternalContextAdapterImpl:Remove,3,1,1
InternalContextAdapterImpl:CopyTo,5,2,2
InternalContextAdapterImpl:Contains,3,1,1
InternalContextAdapterImpl:Add,3,1,2
InternalContextAdapterImpl:Clear,3,1,0
InternalContextAdapterImpl:GetEnumerator,3,1,0
InternalContextAdapterImpl:GetEnumerator,3,1,0
InternalContextAdapterImpl:CreateEnumerator,3,1,0
InternalContextAdapterImplEnumerator:InternalContextAdapterImplEnumerator,4,1,1
InternalContextAdapterImplEnumerator:Reset,3,1,0
InternalContextAdapterImplEnumerator:MoveNext,3,1,0
InternalContextBase:InternalContextBase,4,1,0
InternalContextBase:PushCurrentTemplateName,3,1,1
InternalContextBase:PopCurrentTemplateName,3,1,0
InternalContextBase:ICacheGet,3,1,1
InternalContextBase:ICachePut,3,1,2
InternalContextBase:AttachEventCartridge,5,1,1
VMContext:InitBlock,4,1,0
VMContext:VMContext,6,1,2
VMContext:AddVMProxyArg,12,2,1
VMContext:Put,28,4,2
VMContext:Get,28,4,1
VMContext:ContainsKey,3,1,1
VMContext:Remove,5,1,1
VMContext:Remove,3,1,1
VMContext:PushCurrentTemplateName,3,1,1
VMContext:PopCurrentTemplateName,3,1,0
VMContext:ICacheGet,3,1,1
VMContext:ICachePut,3,1,2
VMContext:AttachEventCartridge,3,1,1
VMContext:CopyTo,3,1,2
VMContext:Contains,3,1,1
VMContext:Add,3,1,2
VMContext:Clear,3,1,0
VMContext:GetEnumerator,3,1,0
VMContext:GetEnumerator,3,1,0
MethodInvocationException:MethodInvocationException,3,1,3
MethodInvocationException:MethodInvocationException,4,1,2
MethodInvocationException:GetObjectData,5,1,2
ParseErrorException:ParseErrorException,2,1,1
ParseErrorException:ParseErrorException,2,1,2
ParseErrorException:ParseErrorException,2,1,2
ResourceNotFoundException:ResourceNotFoundException,2,1,1
ResourceNotFoundException:ResourceNotFoundException,2,1,2
ResourceNotFoundException:ResourceNotFoundException,2,1,2
VelocityException:VelocityException,2,1,1
VelocityException:VelocityException,2,1,2
VelocityException:VelocityException,2,1,2
IDuck:GetInvoke,1,1,1
IDuck:SetInvoke,1,1,2
IDuck:Invoke,1,1,2
StringTemplate:StringTemplate,3,1,1
StringTemplate:NewContext,3,1,0
StringTemplate:StringTemplate,4,1,0
StringTemplate:Parse,12,3,1
SupportClass:ToSByteArray,6,3,1
SupportClass:ToByteArray,6,3,1
SupportClass:PutElement,5,1,3
SupportClass:FileLength,6,1,1
SupportClass:WriteStackTrace,4,1,2
SupportClass:FormatDateTime,5,1,2
SupportClass:GetDateTimeFormatInstance,38,29,3
SupportClass:CreateNewInstance,12,3,1
Template:Process,38,5,0
Template:InitDocument,15,1,0
Template:Merge,29,3,2
Template:ObtainStream,10,2,0
VelocityContext:VelocityContext,2,1,0
VelocityContext:VelocityContext,2,1,1
VelocityContext:VelocityContext,2,1,1
VelocityContext:VelocityContext,3,1,2
VelocityContext:InternalGet,3,1,1
VelocityContext:InternalPut,3,1,2
VelocityContext:InternalContainsKey,3,1,1
VelocityContext:InternalGetKeys,5,1,0
VelocityContext:InternalRemove,5,1,1
BlockComponent:Render,3,1,3
Break:Render,3,1,3
Component:Render,3,1,3
Directive:Init,6,1,3
Directive:SupportsNestedDirective,3,1,1
