Implementation smell,Namespace,Class,File,Method,Description
Long Method,log4net.Appender,ColoredConsoleAppender,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\ColoredConsoleAppender.cs,Append,The method has 127 lines of code.
Long Method,log4net.Appender,SmtpAppender,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\SmtpAppender.cs,SendEmail,The method has 125 lines of code.
Long Method,log4net.Core,DefaultRepositorySelector,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Core\DefaultRepositorySelector.cs,ConfigureRepository,The method has 130 lines of code.
Long Method,log4net.Repository.Hierarchy,XmlHierarchyConfigurator,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Repository\Hierarchy\XmlHierarchyConfigurator.cs,Configure,The method has 125 lines of code.
Long Method,log4net.Repository.Hierarchy,XmlHierarchyConfigurator,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Repository\Hierarchy\XmlHierarchyConfigurator.cs,SetParameter,The method has 242 lines of code.
Long Method,log4net.Util,PatternParser,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Util\PatternParser.cs,ParseInternal,The method has 106 lines of code.
Complex Method,log4net.Appender,AdoNetAppender,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\AdoNetAppender.cs,SendBuffer,Cyclomatic complexity of the method is 8
Complex Method,log4net.Appender,LevelColors,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\AnsiColorTerminalAppender.cs,ActivateOptions,Cyclomatic complexity of the method is 8
Complex Method,log4net.Appender,BufferingAppenderSkeleton,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\BufferingAppenderSkeleton.cs,Flush,Cyclomatic complexity of the method is 8
Complex Method,log4net.Appender,BufferingAppenderSkeleton,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\BufferingAppenderSkeleton.cs,Append,Cyclomatic complexity of the method is 10
Complex Method,log4net.Appender,EventLogAppender,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\EventLogAppender.cs,Append,Cyclomatic complexity of the method is 12
Complex Method,log4net.Appender,LocalSyslogAppender,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\LocalSyslogAppender.cs,GetSeverity,Cyclomatic complexity of the method is 8
Complex Method,log4net.Appender,RemoteSyslogAppender,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\RemoteSyslogAppender.cs,GetSeverity,Cyclomatic complexity of the method is 8
Complex Method,log4net.Appender,RollingFileAppender,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\RollingFileAppender.cs,InitializeFromOneFile,Cyclomatic complexity of the method is 10
Complex Method,log4net.Appender,RollingFileAppender,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Appender\RollingFileAppender.cs,RollOverRenameFiles,Cyclomatic complexity of the method is 12
Complex Method,log4net.Config,XmlConfiguratorAttribute,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Config\XmlConfiguratorAttribute.cs,ConfigureFromUri,Cyclomatic complexity of the method is 11
Complex Method,log4net.Core,DefaultRepositorySelector,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Core\DefaultRepositorySelector.cs,CreateRepository,Cyclomatic complexity of the method is 8
Complex Method,log4net.Core,DefaultRepositorySelector,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Core\DefaultRepositorySelector.cs,GetInfoForAssembly,Cyclomatic complexity of the method is 8
Complex Method,log4net.Core,DefaultRepositorySelector,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Core\DefaultRepositorySelector.cs,ConfigureRepository,Cyclomatic complexity of the method is 11
Complex Method,log4net.Core,LocationInfo,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Core\LocationInfo.cs,LocationInfo,Cyclomatic complexity of the method is 11
Complex Method,log4net.Core,LoggingEvent,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Core\LoggingEvent.cs,FixVolatileData,Cyclomatic complexity of the method is 11
Complex Method,log4net.Filter,PropertyFilter,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Filter\PropertyFilter.cs,Decide,Cyclomatic complexity of the method is 10
Complex Method,log4net.Filter,StringMatchFilter,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Filter\StringMatchFilter.cs,Decide,Cyclomatic complexity of the method is 9
Complex Method,log4net.Layout,XmlLayout,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Layout\XmlLayout.cs,FormatXml,Cyclomatic complexity of the method is 10
Complex Method,log4net.Layout,XmlLayoutSchemaLog4j,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Layout\XmlLayoutSchemaLog4j.cs,FormatXml,Cyclomatic complexity of the method is 11
Complex Method,log4net.Layout.Pattern,ExceptionPatternConverter,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Layout\Pattern\ExceptionPatternConverter.cs,Convert,Cyclomatic complexity of the method is 8
Complex Method,log4net.ObjectRenderer,DefaultRenderer,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\ObjectRenderer\DefaultRenderer.cs,RenderObject,Cyclomatic complexity of the method is 9
Complex Method,log4net.Repository,LoggerRepositorySkeleton,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Repository\LoggerRepositorySkeleton.cs,Flush,Cyclomatic complexity of the method is 10
Complex Method,log4net.Repository.Hierarchy,XmlHierarchyConfigurator,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Repository\Hierarchy\XmlHierarchyConfigurator.cs,Configure,Cyclomatic complexity of the method is 19
Complex Method,log4net.Repository.Hierarchy,XmlHierarchyConfigurator,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Repository\Hierarchy\XmlHierarchyConfigurator.cs,SetParameter,Cyclomatic complexity of the method is 24
Complex Method,log4net.Repository.Hierarchy,XmlHierarchyConfigurator,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Repository\Hierarchy\XmlHierarchyConfigurator.cs,CreateObjectFromXml,Cyclomatic complexity of the method is 10
Complex Method,log4net.Util,PatternParser,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Log4net\log4net\Util\PatternParser.cs,ParseInternal,Cyclomatic complexity of the method is 18
