Namespace,Type,Method,LOC,CC,PC
log4net.Appender,AdoNetAppender,AdoNetAppender,7,1,0
log4net.Appender,AdoNetAppender,ActivateOptions,8,2,0
log4net.Appender,AdoNetAppender,OnClose,4,1,0
log4net.Appender,AdoNetAppender,SendBuffer,44,4,1
log4net.Appender,AdoNetAppender,AddParameter,3,1,1
log4net.Appender,AdoNetAppender,SendBuffer,60,8,2
log4net.Appender,AdoNetAppender,GetLogStatement,13,2,1
log4net.Appender,AdoNetAppender,CreateConnection,5,1,2
log4net.Appender,AdoNetAppender,ResolveConnectionString,34,6,1
log4net.Appender,AdoNetAppender,ResolveConnectionType,11,1,0
log4net.Appender,AdoNetAppender,InitializeDatabaseConnection,22,1,0
log4net.Appender,AdoNetAppender,DiposeConnection,14,2,0
log4net.Appender,AdoNetAppenderParameter,AdoNetAppenderParameter,5,1,0
log4net.Appender,AdoNetAppenderParameter,Prepare,24,5,1
log4net.Appender,AdoNetAppenderParameter,FormatValue,12,2,2
log4net.Appender,AnsiColorTerminalAppender,AnsiColorTerminalAppender,2,1,0
log4net.Appender,AnsiColorTerminalAppender,AddMapping,3,1,1
log4net.Appender,AnsiColorTerminalAppender,Append,56,7,1
log4net.Appender,AnsiColorTerminalAppender,ActivateOptions,4,1,0
log4net.Appender,LevelColors,ActivateOptions,44,8,0
log4net.Appender,LevelColors,ActivateOptions,4,1,0
log4net.Appender,AppenderCollection,ReadOnly,4,2,1
log4net.Appender,AppenderCollection,AppenderCollection,3,1,0
log4net.Appender,AppenderCollection,AppenderCollection,3,1,1
log4net.Appender,AppenderCollection,AppenderCollection,4,1,1
log4net.Appender,AppenderCollection,AppenderCollection,4,1,1
log4net.Appender,AppenderCollection,AppenderCollection,4,1,1
log4net.Appender,AppenderCollection,AppenderCollection,3,1,1
log4net.Appender,AppenderCollection,CopyTo,3,1,1
log4net.Appender,AppenderCollection,CopyTo,8,2,2
log4net.Appender,AppenderCollection,Add,9,2,1
log4net.Appender,AppenderCollection,Clear,5,1,0
log4net.Appender,AppenderCollection,Clone,7,1,0
log4net.Appender,AppenderCollection,Contains,10,3,1
log4net.Appender,AppenderCollection,IndexOf,10,3,1
log4net.Appender,AppenderCollection,Insert,15,3,2
log4net.Appender,AppenderCollection,Remove,10,2,1
