Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DotNetNuke.Providers.FiftyOneClientCapabilityProvider.Components,FeatureController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\Components\FeatureController.cs,UpdateRules,Cyclomatic complexity of the method is 21
Long Statement,DotNetNuke.Providers.FiftyOneClientCapabilityProvider,Administration,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\Administration.ascx.cs,OnInit,The length of the statement  "		Activate.ActivationFailureCouldNotWriteDataFileHtml = LocalizeString ("ActivationFailureCouldNotWriteDataFileHtml.Text"); " is 121.
Long Statement,DotNetNuke.Providers.FiftyOneClientCapabilityProvider,Administration,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\Administration.ascx.cs,OnInit,The length of the statement  "		Activate.ActivationFailureCouldNotWriteLicenceFileHtml = LocalizeString ("ActivationFailureCouldNotWriteLicenceFileHtml.Text"); " is 127.
Long Statement,DotNetNuke.Providers.FiftyOneClientCapabilityProvider,Administration,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\Administration.ascx.cs,OnLoad,The length of the statement  "			bool changed = Manager.Enabled != CheckBoxEnabled.Checked || Manager.AutoUpdate != CheckBoxAutoUpdate.Checked || Manager.ShareUsage != CheckBoxShareUsage.Checked || Manager.ImageOptimiserEnabled != CheckBoxImageOptimiser.Checked || Manager.MemoryMode != (CheckBoxFileMode.Checked == false); " is 290.
Long Statement,DotNetNuke.Providers.FiftyOneClientCapabilityProvider,Administration,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\Administration.ascx.cs,GetLicenseFormatString,The length of the statement  "	var dataSetName = Manager.Enabled && WebProvider.ActiveProvider != null ? WebProvider.ActiveProvider.DataSet.Name : LocalizeString ("LicenseType_Lite.Text"); " is 157.
Long Statement,DotNetNuke.Providers.FiftyOneClientCapabilityProvider,FiftyOneClientCapability,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\FiftyOneClientCapability.cs,GetIntValue,The length of the statement  "		if (value != null && value.Count > 0 && (value [0].Property.ValueType == typeof(int) || value [0].Property.ValueType == typeof(double))) { " is 138.
Long Statement,DotNetNuke.Providers.FiftyOneClientCapabilityProvider,FiftyOneClientCapability,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\FiftyOneClientCapability.cs,GetIntValue,The length of the statement  "	if (value != null && value.Count > 0 && (value [0].Property.ValueType == typeof(int) || value [0].Property.ValueType == typeof(double))) { " is 138.
Long Statement,DotNetNuke.Providers.FiftyOneClientCapabilityProvider,FiftyOneClientCapabilityProvider,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\FiftyOneClientCapabilityProvider.cs,GetClientCapabilityById,The length of the statement  "		}' System.StringSplitOptions.RemoveEmptyEntries).Select (i => WebProvider.ActiveProvider.DataSet.FindProfile (int.Parse (i))).Where (i => i != null).ToArray (); " is 160.
Complex Conditional,DotNetNuke.Providers.FiftyOneClientCapabilityProvider,FiftyOneClientCapability,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\FiftyOneClientCapability.cs,GetIntValue,The conditional expression  "value != null && value.Count > 0 && (value [0].Property.ValueType == typeof(int) || value [0].Property.ValueType == typeof(double))"  is complex.
Complex Conditional,DotNetNuke.Providers.FiftyOneClientCapabilityProvider,FiftyOneClientCapability,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\FiftyOneClientCapability.cs,GetIntValue,The conditional expression  "value != null && value.Count > 0 && (value [0].Property.ValueType == typeof(int) || value [0].Property.ValueType == typeof(double))"  is complex.
Missing Default,DotNetNuke.Providers.FiftyOneClientCapabilityProvider.Components,FeatureController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\Components\FeatureController.cs,UpgradeModule,The following switch statement is missing a default case: switch (version) {  case "06.01.05":  	PackageInfo package = PackageController.GetPackageByName (Constants.PackageName);  	IDictionary<int' TabInfo> moduleTabs = new TabController ().GetTabsByPackageID (-1' package.PackageID' false);  	if (moduleTabs.Count > 0)  		return string.Empty;  	RemoveWurflProvider ();  	break;  }  
Missing Default,DotNetNuke.Providers.FiftyOneClientCapabilityProvider.Components,FeatureController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Providers\ClientCapabilityProviders\Provider.FiftyOneClientCapabilityProvider\Components\FeatureController.cs,UpdateRules,The following switch statement is missing a default case: switch (rule.Expression) {  case "true":  	rule.Expression = "True";  	break;  case "false":  	rule.Expression = "False";  	break;  }  
