Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DotNetNuke.Services.Syndication,Opml,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\Opml.cs,LoadFromXml,Cyclomatic complexity of the method is 15
Complex Method,DotNetNuke.Services.Syndication,RssXmlHelper,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\RSS\RssXmlHelper.cs,ParseChannelXml,Cyclomatic complexity of the method is 8
Long Parameter List,DotNetNuke.Services.Syndication,Opml,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\Opml.cs,AddOutline,The method has 5 parameters. Parameters: text' type' xmlUrl' category' outlines
Long Statement,DotNetNuke.Services.Syndication,Opml,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\Opml.cs,Save,The length of the statement  "            dateCreated.InnerText = DateCreated != DateTime.MinValue ? DateCreated.ToString("r"' null) : DateTime.Now.ToString("r"' null); " is 126.
Long Statement,DotNetNuke.Services.Syndication,Opml,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\Opml.cs,Save,The length of the statement  "            dateCreated.InnerText = DateModified != DateTime.MinValue ? DateModified.ToString("r"' null) : DateTime.Now.ToString("r"' null); " is 128.
Long Statement,DotNetNuke.Services.Syndication,OpmlDownloadManager,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\OpmlDownloadManager.cs,TrySaveToDisk,The length of the statement  "            doc.InsertBefore(doc.CreateComment(string.Format("{0}@{1}"' utcExpiry.ToBinary()' uri.AbsoluteUri))' doc.DocumentElement); " is 122.
Long Statement,DotNetNuke.Services.Syndication,OpmlDownloadManager,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\OpmlDownloadManager.cs,TrySaveToDisk,The length of the statement  "            string fileName = string.Format("{0}_{1:x8}.opml.resources"' GetTempFileNamePrefixFromUrl(uri)' Guid.NewGuid().ToString().GetHashCode()); " is 137.
Long Statement,DotNetNuke.Services.Syndication,RssDownloadManager,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\RSS\RssDownloadManager.cs,TrySaveToDisk,The length of the statement  "            string fileName = string.Format("{0}_{1:x8}.rss.resources"' GetTempFileNamePrefixFromUrl(url)' Guid.NewGuid().ToString().GetHashCode()); " is 136.
Long Statement,DotNetNuke.Services.Syndication,RssHyperLink,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\RSS\RssHyperLink.cs,OnPreRender,The length of the statement  "                Page.Header.Controls.Add(new LiteralControl(string.Format("\r\n<link rel=\"alternate\" type=\"application/rss+xml\" title=\"{0}\" href=\"{1}\" />"' title' NavigateUrl))); " is 170.
Empty Catch Block,DotNetNuke.Services.Syndication,OpmlDownloadManager,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\OpmlDownloadManager.cs,TryLoadFromDisk,The method has an empty catch block.
