Namespace,Type,Method,LOC,CC,PC
DotNetNuke.RadEditorProvider.Components,DnnEditor,RegisterCssReferences,6,2,0
DotNetNuke.Providers.RadEditorProvider,EditorProvider,EnsureDefaultConfigFileExists,3,1,0
DotNetNuke.Providers.RadEditorProvider,EditorProvider,EnsurecDefaultToolsFileExists,3,1,0
DotNetNuke.Providers.RadEditorProvider,EditorProvider,EnsureDefaultFileExists,11,2,1
DotNetNuke.Providers.RadEditorProvider,EditorProvider,AddSlash,10,2,1
DotNetNuke.Providers.RadEditorProvider,EditorProvider,RemoveEndSlash,10,2,1
DotNetNuke.Providers.RadEditorProvider,EditorProvider,PopulateFolder,45,9,2
DotNetNuke.Providers.RadEditorProvider,EditorProvider,AddToolbar,3,1,0
DotNetNuke.Providers.RadEditorProvider,EditorProvider,SetFolderPaths,19,3,5
DotNetNuke.Providers.RadEditorProvider,EditorProvider,AddLink,31,6,2
DotNetNuke.Providers.RadEditorProvider,EditorProvider,AddChildLinks,20,4,2
DotNetNuke.Providers.RadEditorProvider,EditorProvider,AddPortalLinks,23,4,0
DotNetNuke.Providers.RadEditorProvider,EditorProvider,Initialize,333,58,0
DotNetNuke.Providers.RadEditorProvider,EditorProvider,ApplySearchPatternFilter,20,4,1
DotNetNuke.Providers.RadEditorProvider,EditorProvider,Panel_Init,61,3,2
DotNetNuke.Providers.RadEditorProvider,EditorProvider,Panel_Load,19,1,2
DotNetNuke.Providers.RadEditorProvider,EditorProvider,Panel_PreRender,19,1,2
DotNetNuke.Providers.RadEditorProvider,EditorProvider,RadEditor_Load,48,8,2
DotNetNuke.Providers.RadEditorProvider,EditorProvider,IsLocaleAvailable,18,3,1
DotNetNuke.Providers.RadEditorProvider,EditorProvider,GetXmlFilePath,16,3,1
DotNetNuke.Providers.RadEditorProvider,EditorProvider,GetValidConfigFile,12,1,0
DotNetNuke.Providers.RadEditorProvider,EditorProvider,SetEditorProperty,26,7,2
DotNetNuke.Providers.RadEditorProvider,EditorProvider,EditorProvider,7,1,0
DotNetNuke.Providers.RadEditorProvider,FileManagerException,FileManagerException,2,1,0
DotNetNuke.Providers.RadEditorProvider,FileManagerException,FileManagerException,2,1,1
DotNetNuke.Providers.RadEditorProvider,FileManagerException,FileManagerException,2,1,2
DotNetNuke.Providers.RadEditorProvider,FileManagerException,FileManagerException,2,1,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnCreateFolder,12,1,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnDeleteFolder,12,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnMoveFolder,21,3,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnRenameFolder,21,3,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnCopyFolder,21,3,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnFolderRenamed,12,1,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnFolderCreated,15,1,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnFileCreated,19,2,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnCreateFile,27,4,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnDeleteFile,13,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnRenameFile,21,3,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnMoveFile,16,2,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,OnCopyFile,21,3,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,ToVirtualPath,16,4,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,ToEndUserPath,20,5,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,ToDBPath,29,6,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,CombineVirtualPath,9,2,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,RemoveFileName,11,3,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,GetUserFolder,4,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,GetChildUserFolders,11,2,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,GetDestinationFolder,22,5,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,HasPermission,8,2,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,TelerikPermissions,15,4,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,CanViewFolder,3,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,CanViewFolder,3,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,CanViewFilesInFolder,3,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,CanViewFilesInFolder,15,4,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,CanAddToFolder,7,2,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,CanDeleteFolder,7,2,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,Check_CanAddToFolder,3,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,Check_CanAddToFolder,13,3,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,Check_CanCopyFolder,3,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,Check_CanCopyFolder,13,3,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,Check_CanDeleteFolder,3,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,Check_CanDeleteFolder,3,1,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,Check_CanDeleteFolder,28,6,3
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,Check_FileName,27,5,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,Check_DiskSpace,14,2,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,GetFileSize,23,2,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,GetDNNFolder,3,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,LogUnknownError,6,1,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,LogDetailError,3,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,LogDetailError,3,1,2
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,LogDetailError,54,7,3
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,GetString,4,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,GetUnknownText,11,1,0
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,GetSystemErrorText,11,1,1
DotNetNuke.Providers.RadEditorProvider,FileSystemValidation,GetPermissionErrorText,3,1,0
DotNetNuke.Providers.RadEditorProvider,HtmTemplateFileHandler,ProcessRequest,5,1,1
DotNetNuke.Providers.RadEditorProvider,ConfigInfo,ConfigInfo,5,1,3
DotNetNuke.Providers.RadEditorProvider,PageDropDownList,OnPreRender,40,6,1
DotNetNuke.Providers.RadEditorProvider,RenderTemplateUrl,OnPreRender,4,1,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,TelerikFileBrowserProvider,2,1,7
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,GetFile,16,3,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,GetPath,3,1,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,GetFileName,3,1,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,CreateDirectory,31,4,2
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,MoveDirectory,51,6,2
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,CopyDirectory,31,4,2
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,DeleteDirectory,27,4,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,DeleteFile,23,3,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,MoveFile,69,9,2
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,CopyFile,27,3,2
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,StoreFile,3,1,4
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,StoreFile,34,4,4
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,ShowMessage,19,2,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,StoreBitmap,38,4,3
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,ResolveDirectory,12,1,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,ResolveRootDirectoryAsTree,12,1,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,ResolveRootDirectoryAsList,12,1,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,GetDirectoryItemWithDNNPermissions,10,2,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,AddChildDirectoriesToList,42,7,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,IncludeFilesForCurrentFolder,6,1,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,GetFileUrl,12,2,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,GetDNNFiles,20,1,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,CheckAllChildrenVisible,37,8,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,FillFileInfo,23,2,2
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,FillFileInfo,11,2,2
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,FillImageInfo,26,2,2
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,CheckSearchPatterns,15,4,2
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,ConvertToRegexPattern,6,1,1
DotNetNuke.Providers.RadEditorProvider,TelerikFileBrowserProvider,GetTelerikMessage,18,3,1
DotNetNuke.Providers.RadEditorProvider,UpgradeController,UpgradeModule,50,7,1
DotNetNuke.Providers.RadEditorProvider,UpgradeController,GetModuleDefinitionID,15,3,0
DotNetNuke.Providers.RadEditorProvider,UpgradeController,UpdateConfigOfLinksType,10,3,0
DotNetNuke.Providers.RadEditorProvider,UpgradeController,UpdateConfigOfLinksTypeInFile,22,2,1
DotNetNuke.Providers.RadEditorProvider,UpgradeController,UpdateConfigFilesName,10,3,0
DotNetNuke.Providers.RadEditorProvider,UpgradeController,UpdateToolsFilesName,10,3,0
DotNetNuke.Providers.RadEditorProvider,UpgradeController,UpdateFileNameWithRoleId,24,5,1
DotNetNuke.Providers.RadEditorProvider,RenderTemplate,Page_Load,59,10,2
DotNetNuke.Providers.RadEditorProvider,RenderTemplate,GetFileIDFromURL,37,6,1
DotNetNuke.Providers.RadEditorProvider,RenderTemplate,CanViewFile,3,1,1
DotNetNuke.Providers.RadEditorProvider,RenderTemplate,GetDNNFolder,3,1,1
DotNetNuke.Providers.RadEditorProvider,RenderTemplate,OnInit,4,1,1
DotNetNuke.Providers.RadEditorProvider,SaveTemplate,Page_Init,7,2,2
DotNetNuke.Providers.RadEditorProvider,SaveTemplate,Page_Load,60,8,2
DotNetNuke.Providers.RadEditorProvider,SaveTemplate,IsValidUser,10,2,0
DotNetNuke.Providers.RadEditorProvider,SaveTemplate,Save_OnClick,77,8,2
DotNetNuke.Providers.RadEditorProvider,SaveTemplate,FixAllowedExtensions,15,3,0
DotNetNuke.Providers.RadEditorProvider,SaveTemplate,AddComma,10,2,1
DotNetNuke.Providers.RadEditorProvider,SaveTemplate,ShowSaveTemplateMessage,16,2,1
DotNetNuke.Providers.RadEditorProvider,SaveTemplate,SetResStrings,11,1,0
DotNetNuke.Providers.RadEditorProvider,SaveTemplate,GetString,4,1,1
DotNetNuke.Providers.RadEditorProvider,SaveTemplate,SaveTemplate,4,1,0
DotNetNuke.Providers.RadEditorProvider,DotNetNukeDialogHandler,OnInit,9,2,1
DotNetNuke.Providers.RadEditorProvider,DotNetNukeDialogHandler,Render,15,2,1
DotNetNuke.Providers.RadEditorProvider,DotNetNukeDialogHandler,GetLocalizeContent,8,2,1
DotNetNuke.Providers.RadEditorProvider,ImageTester,Page_Load,16,3,2
DotNetNuke.Providers.RadEditorProvider,ImageTester,IsImageFile,6,1,1
DotNetNuke.Providers.RadEditorProvider,ImageTester,OnInit,5,1,1
DotNetNuke.Providers.RadEditorProvider,LinkClickUrlHandler,GetLinkClickURL,4,1,2
DotNetNuke.Providers.RadEditorProvider,LinkClickUrlHandler,GetLinkUrl,55,11,2
DotNetNuke.Providers.RadEditorProvider,LinkClickUrlHandler,GetURLType,24,4,1
DotNetNuke.Providers.RadEditorProvider,LinkClickUrlHandler,GetUrlLoggingInfo,24,4,1
DotNetNuke.Providers.RadEditorProvider,LinkClickUrlHandler,GetDomain,7,1,0
DotNetNuke.Providers.RadEditorProvider,LinkClickUrlHandler,HandleRequest,123,17,0
DotNetNuke.Providers.RadEditorProvider,LinkClickUrlHandler,ValidateParameters,4,1,0
DotNetNuke.Providers.RadEditorProvider,ProviderConfig,OnInit,13,1,1
DotNetNuke.Providers.RadEditorProvider,ProviderConfig,OnLoad,41,5,1
DotNetNuke.Providers.RadEditorProvider,ProviderConfig,treeTools_NodeClick,3,1,2
DotNetNuke.Providers.RadEditorProvider,ProviderConfig,OnUpdateClick,10,1,2
DotNetNuke.Providers.RadEditorProvider,ProviderConfig,OnCancelClick,10,1,2
DotNetNuke.Providers.RadEditorProvider,ProviderConfig,OnCopyClick,14,3,2
