Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,DotNetNuke.Web.Client.ClientResourceManagement,DnnJsIncludeFallback,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\DnnJsIncludeFallback.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,DotNetNuke.Web.Client.ClientResourceManagement,ClientResourceInclude,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceInclude.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,DotNetNuke.Web.Client.ClientResourceManagement,ClientResourceInclude,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceInclude.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DotNetNuke.Web.Client.ClientResourceManagement,ClientResourceInclude,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceInclude.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ClientResourceInclude (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceInclude.cs' [1' 20])' ClientResourceLoader (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceLoader.cs' [1' 20])' ClientResourceManager (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\ClientResourceManager.cs' [1' 20])' DnnCssInclude (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\DnnCssInclude.cs' [1' 20])' DnnJsInclude (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\DnnJsInclude.cs' [1' 20])' FileOrder (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\FileOrder.cs' [1' 20])' ClientResourceSettings (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\ClientResourceSettings.cs' [1' 20])' DnnCompositeFileProcessingProvider (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Providers\DnnCompositeFileProcessingProvider.cs' [1' 20])' DnnFileRegistrationProvider (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Providers\DnnFileRegistrationProvider.cs' [1' 20])' DnnPageHeaderProvider (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Providers\DnnPageHeaderProvider.cs' [1' 20])' DnnFormBottomProvider (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Providers\DnnFormBottomRenderProvider.cs' [1' 20])' DnnBodyProvider (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Providers\DnnBodyRenderProvider.cs' [1' 20])' ClientResourcePath (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourcePath.cs' [1' 20])' ClientResourcePathCollection (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourcePathCollection.cs' [1' 20])' DnnHtmlInclude (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\DnnHtmlInclude.cs' [1' 20])
Duplicate Abstraction,DotNetNuke.Web.Client.ClientResourceManagement,ClientResourceInclude,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceInclude.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ClientResourceInclude (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceInclude.cs' [1' 25])' ClientResourcePath (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourcePath.cs' [1' 25])' ClientResourcePathCollection (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourcePathCollection.cs' [1' 25])' DnnHtmlInclude (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\DnnHtmlInclude.cs' [1' 25])
Unutilized Abstraction,DotNetNuke.Web.Client.ClientResourceManagement,ClientResourceLoader,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceLoader.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DotNetNuke.Web.Client.ClientResourceManagement,ClientResourceLoader,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceLoader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ClientResourceLoader (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceLoader.cs' [1' 22])' ClientResourceManager (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\ClientResourceManager.cs' [1' 22])' DnnCompositeFileProcessingProvider (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Providers\DnnCompositeFileProcessingProvider.cs' [1' 22])' DnnFileRegistrationProvider (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Providers\DnnFileRegistrationProvider.cs' [1' 22])
Duplicate Abstraction,DotNetNuke.Web.Client.ClientResourceManagement,ClientResourceLoader,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceLoader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ClientResourceLoader (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourceLoader.cs' [1' 21])' DnnCssInclude (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\DnnCssInclude.cs' [1' 21])' DnnJsInclude (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\DnnJsInclude.cs' [1' 21])' ClientResourceSettings (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\ClientResourceSettings.cs' [1' 21])' DnnBodyProvider (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Providers\DnnBodyRenderProvider.cs' [1' 21])' ClientResourceManager (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\ClientResourceManager.cs' [1' 21])' DnnCompositeFileProcessingProvider (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Providers\DnnCompositeFileProcessingProvider.cs' [1' 21])' DnnFileRegistrationProvider (D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Providers\DnnFileRegistrationProvider.cs' [1' 21])
Unnecessary Abstraction,DotNetNuke.Web.Client.ClientResourceManagement,ClientResourcePath,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourcePath.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,DotNetNuke.Web.Client.ClientResourceManagement,ClientResourcePath,D:\research\architectureSmells\repos\dnnsoftware_Dnn.Platform\DNN Platform\DotNetNuke.Web.Client\Controls\ClientResourcePath.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
