Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,DotNetNuke.Modules.Groups.Components,GroupMemberType,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupMemberType.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: GroupMemberTypeId' GroupMemberTypeName
Unutilized Abstraction,DotNetNuke.Modules.Groups.Components,GroupMemberType,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupMemberType.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DotNetNuke.Modules.Groups.Components,GroupMemberType,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupMemberType.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GroupMemberType (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupMemberType.cs' [1' 23])' GroupUtilities (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupUtilities.cs' [1' 23])' GroupInfo (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupInfo.cs' [1' 23])' Setup (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Setup.ascx.cs' [1' 23])
Imperative Abstraction,DotNetNuke.Modules.Groups.Components,GroupsBusinessController,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupsBusinessController.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: UpgradeModule
Duplicate Abstraction,DotNetNuke.Modules.Groups.Components,GroupsBusinessController,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupsBusinessController.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GroupsBusinessController (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupsBusinessController.cs' [1' 20])' ServiceRouteMapper (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupsRouteMapper.cs' [1' 20])
Duplicate Abstraction,DotNetNuke.Modules.Groups.Components,GroupUtilities,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupUtilities.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GroupUtilities (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupUtilities.cs' [1' 25])' GroupInfo (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupInfo.cs' [1' 25])' Setup (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Setup.ascx.cs' [1' 25])
Duplicate Abstraction,DotNetNuke.Modules.Groups.Components,GroupUtilities,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupUtilities.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GroupUtilities (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupUtilities.cs' [1' 26])' Setup (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Setup.ascx.cs' [1' 26])
Duplicate Abstraction,DotNetNuke.Modules.Groups.Components,GroupUtilities,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupUtilities.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GroupUtilities (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupUtilities.cs' [5' 24])' GroupInfo (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupInfo.cs' [5' 24])' GroupsSettingsBase (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\GroupsSettingsBase.cs' [5' 24])' Setup (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Setup.ascx.cs' [5' 24])' GroupsModuleBase (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\GroupsModuleBase.cs' [5' 24])
Duplicate Abstraction,DotNetNuke.Modules.Groups.Components,GroupUtilities,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupUtilities.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GroupUtilities (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupUtilities.cs' [5' 25])' GroupsSettingsBase (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\GroupsSettingsBase.cs' [5' 25])' GroupsModuleBase (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\GroupsModuleBase.cs' [5' 25])' GroupInfo (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\GroupInfo.cs' [5' 25])' Setup (C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Setup.ascx.cs' [5' 25])
Unutilized Abstraction,DotNetNuke.Entities.Groups,Content,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Groups\Components\Content.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
