Project,Namespace,Ca types,Ce types
DnnExportImport,Dnn.ExportImport.App_LocalResources,,
DnnExportImport,Dnn.ExportImport.Components.Common,Dnn.ExportImport.Components.Controllers.ImportController' Dnn.ExportImport.Components.Engines.ExportImportEngine' Dnn.ExportImport.Components.Services.AssetsExportService' Dnn.ExportImport.Components.Services.ThemesExportService' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PackagesExportService' Dnn.ExportImport.Components.Services.PageTemplatesExportService' Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Dto.ImportExportSummary' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Dto.ImportPackageInfo' Dnn.ExportImport.Components.Dto.Jobs.AllJobsResult' Dnn.ExportImport.Components.Dto.Jobs.JobItem' Dnn.ExportImport.Components.Services.PortalExportService' Dnn.ExportImport.Components.Services.ProfilePropertiesService' Dnn.ExportImport.Components.Services.RolesExportService' Dnn.ExportImport.Components.Services.UsersDataExportService' Dnn.ExportImport.Components.Services.UsersExportService' Dnn.ExportImport.Components.Services.VocabularyService' Dnn.ExportImport.Components.Services.WorkflowsExportService' Dnn.ExportImport.Services.ExportImportController' Dnn.ExportImport.Components.Scheduler.ExportImportScheduler' Dnn.ExportImport.Components.Controllers.EntitiesController' Dnn.ExportImport.Components.Interfaces.IEntitiesController' Dnn.ExportImport.Components.Providers.DataProvider' Dnn.ExportImport.Components.Models.ExportImportResult,Dnn.ExportImport.Components.Dto.SummaryItem' DotNetNuke.Instrumentation.ILog' DotNetNuke.Framework.Reflections.TypeLocator' Dnn.ExportImport.Components.Services.BasePortableService' Dnn.ExportImport.Components.Entities.ExportImportJob' DotNetNuke.Entities.Users.UserInfo' DotNetNuke.Entities.Users.UserController' Dnn.ExportImport.Components.Providers.DataProvider' DotNetNuke.Entities.Modules.Definitions.ModuleDefinitionInfo' DotNetNuke.Entities.Modules.Definitions.ModuleDefinitionController' DotNetNuke.Security.Permissions.PermissionInfo' Dnn.ExportImport.Components.Interfaces.IEntitiesController' Dnn.ExportImport.Components.Controllers.EntitiesController' DotNetNuke.Entities.Profile.ProfilePropertyDefinition' DotNetNuke.Entities.Profile.ProfileController' DotNetNuke.Common.Utilities.DateUtils
DnnExportImport,Dnn.ExportImport.Components.Controllers,Dnn.ExportImport.Components.Engines.ExportImportEngine' Dnn.ExportImport.Services.ExportImportController' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Scheduler.ExportImportScheduler' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PortalExportService,DotNetNuke.Instrumentation.ILog' DotNetNuke.Common.Globals' Dnn.ExportImport.Components.Common.Constants' DotNetNuke.Security.PortalSecurity' DotNetNuke.Entities.Portals.PortalInfo' DotNetNuke.Entities.Users.UserInfo' DotNetNuke.Services.Log.EventLog.LogInfo' DotNetNuke.Entities.Portals.IPortalController' DotNetNuke.Entities.Portals.PortalController' DotNetNuke.Entities.Users.IUserController' DotNetNuke.Entities.Users.UserController' DotNetNuke.Security.FilterFlag' DotNetNuke.Services.Log.EventLog.ILogController' DotNetNuke.Services.Log.EventLog.LogController' Dnn.ExportImport.Components.Interfaces.IEntitiesController' Dnn.ExportImport.Components.Entities.ExportImportJob' DotNetNuke.Services.Cache.CachingProvider' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Common.JobType' Dnn.ExportImport.Components.Dto.Jobs.AllJobsResult' Dnn.ExportImport.Components.Dto.Jobs.JobItem' Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Dto.ExportDto' Dnn.ExportImport.Components.Dto.ImportExportSummary' Dnn.ExportImport.Components.Dto.ImportDto' Dnn.ExportImport.Components.Entities.ExportImportChekpoint' Dnn.ExportImport.Components.Services.BasePortableService' Dnn.ExportImport.Interfaces.IExportImportRepository' Dnn.ExportImport.Components.Dto.ImportPackageInfo' Dnn.ExportImport.Components.Dto.ExportFileInfo' DotNetNuke.Services.Localization.Localization' Dnn.ExportImport.Components.Providers.DataProvider' DotNetNuke.Common.Utilities.ICBO' DotNetNuke.Common.Utilities.CBO' DotNetNuke.Security.Permissions.PermissionInfo' DotNetNuke.Services.Scheduling.ScheduleItem' DotNetNuke.Entities.Host.ServerController' DotNetNuke.Services.Scheduling.SchedulingController' DotNetNuke.Services.Scheduling.SchedulingProvider' DotNetNuke.Services.Scheduling.SchedulerMode' Dnn.ExportImport.Components.Scheduler.ExportImportScheduler' DotNetNuke.Application.Application' DotNetNuke.Application.DotNetNukeContext' DotNetNuke.Common.Utilities.DateUtils' Dnn.ExportImport.Components.Common.ExportMode' Dnn.ExportImport.Repository.ExportImportRepository' Dnn.ExportImport.Components.Common.CompressionUtil' Dnn.ExportImport.Components.Entities.ExportImportSetting' DotNetNuke.Common.Utilities.DataCache
DnnExportImport,Dnn.ExportImport.Components.Dto,Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Controllers.ImportController' Dnn.ExportImport.Components.Engines.ExportImportEngine' Dnn.ExportImport.Components.Services.AssetsExportService' Dnn.ExportImport.Components.Services.BasePortableService' Dnn.ExportImport.Components.Services.ThemesExportService' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PackagesExportService' Dnn.ExportImport.Components.Services.PageTemplatesExportService' Dnn.ExportImport.Components.Services.PortalExportService' Dnn.ExportImport.Components.Services.ProfilePropertiesService' Dnn.ExportImport.Components.Services.RolesExportService' Dnn.ExportImport.Components.Services.UsersDataExportService' Dnn.ExportImport.Components.Services.UsersExportService' Dnn.ExportImport.Components.Services.VocabularyService' Dnn.ExportImport.Components.Services.WorkflowsExportService' Dnn.ExportImport.Services.ExportImportController' Dnn.ExportImport.Components.Common.SummaryList,DotNetNuke.Entities.Users.UserInfo' Dnn.ExportImport.Components.Common.SummaryList' Dnn.ExportImport.Components.Common.Util
DnnExportImport,Dnn.ExportImport.Components.Dto.Jobs,Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Services.ExportImportController' Dnn.ExportImport.Components.Engines.ExportImportEngine' Dnn.ExportImport.Components.Models.ExportImportResult' Dnn.ExportImport.Components.Scheduler.ExportImportScheduler,Dnn.ExportImport.Components.Common.Util' DotNetNuke.Entities.Users.UserInfo
DnnExportImport,Dnn.ExportImport.Components.Engines,Dnn.ExportImport.Components.Scheduler.ExportImportScheduler,DotNetNuke.Instrumentation.ILog' DotNetNuke.Common.Globals' Dnn.ExportImport.Components.Common.Constants' Dnn.ExportImport.Components.Dto.ExportDto' Dnn.ExportImport.Components.Dto.ImportExportSummary' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Dto.ExportFileInfo' Dnn.ExportImport.Components.Entities.ExportImportJob' DotNetNuke.Common.Utilities.DateUtils' Dnn.ExportImport.Components.Common.JobStatus' Dnn.ExportImport.Components.Interfaces.IEntitiesController' Dnn.ExportImport.Components.Controllers.EntitiesController' Dnn.ExportImport.Components.Models.ExportImportResult' DotNetNuke.Services.Scheduling.ScheduleHistoryItem' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Services.BasePortableService' Dnn.ExportImport.Repository.ExportImportRepository' Dnn.ExportImport.Components.Entities.ExportImportChekpoint' DotNetNuke.Common.Utilities.Null' Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Dto.ImportDto' Dnn.ExportImport.Components.Services.PagesExportService' DotNetNuke.Services.Cache.CachingProvider' Dnn.ExportImport.Components.Entities.ExportImportSetting' Dnn.ExportImport.Components.Interfaces.ISettingsController' Dnn.ExportImport.Components.Controllers.SettingsController' DotNetNuke.Services.Scheduling.SchedulingProvider' Dnn.ExportImport.Components.Common.CompressionUtil' DotNetNuke.Framework.Reflections.TypeLocator' Dnn.ExportImport.Interfaces.IExportImportRepository' Dnn.ExportImport.Dto.BasicExportImportDto' Dnn.ExportImport.Components.Dto.Jobs.LogItem' DotNetNuke.Data.DataProvider
DnnExportImport,Dnn.ExportImport.Components.Entities,Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Controllers.EntitiesController' Dnn.ExportImport.Components.Engines.ExportImportEngine' Dnn.ExportImport.Components.Interfaces.IEntitiesController' Dnn.ExportImport.Components.Providers.DataProvider' Dnn.ExportImport.Components.Services.AssetsExportService' Dnn.ExportImport.Components.Services.ThemesExportService' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PackagesExportService' Dnn.ExportImport.Components.Services.PageTemplatesExportService' Dnn.ExportImport.Components.Services.PortalExportService' Dnn.ExportImport.Components.Services.ProfilePropertiesService' Dnn.ExportImport.Components.Services.RolesExportService' Dnn.ExportImport.Components.Services.UsersDataExportService' Dnn.ExportImport.Components.Services.UsersExportService' Dnn.ExportImport.Components.Services.VocabularyService' Dnn.ExportImport.Components.Services.WorkflowsExportService' Dnn.ExportImport.Components.Controllers.SettingsController' Dnn.ExportImport.Components.Interfaces.ISettingsController' Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Scheduler.ExportImportScheduler' Dnn.ExportImport.Components.Services.BasePortableService,DotNetNuke.Common.Utilities.Null
DnnExportImport,Dnn.ExportImport.Components.Interfaces,Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Controllers.BaseController' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Controllers.ImportController' Dnn.ExportImport.Components.Engines.ExportImportEngine' Dnn.ExportImport.Components.Scheduler.ExportImportScheduler' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PortalExportService,DotNetNuke.Entities.Users.UserInfo' Dnn.ExportImport.Components.Common.JobType' Dnn.ExportImport.Components.Entities.ExportImportJob' Dnn.ExportImport.Components.Entities.ExportImportChekpoint' Dnn.ExportImport.Components.Entities.ExportImportSetting
DnnExportImport,Dnn.ExportImport.Components.Models,Dnn.ExportImport.Components.Engines.ExportImportEngine' Dnn.ExportImport.Components.Scheduler.ExportImportScheduler' Dnn.ExportImport.Components.Services.AssetsExportService' Dnn.ExportImport.Components.Services.ThemesExportService' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PackagesExportService' Dnn.ExportImport.Components.Services.PageTemplatesExportService' Dnn.ExportImport.Components.Services.PortalExportService' Dnn.ExportImport.Components.Services.ProfilePropertiesService' Dnn.ExportImport.Components.Services.RolesExportService' Dnn.ExportImport.Components.Services.UsersDataExportService' Dnn.ExportImport.Components.Services.UsersExportService' Dnn.ExportImport.Components.Services.VocabularyService' Dnn.ExportImport.Components.Services.WorkflowsExportService,Dnn.ExportImport.Components.Common.ReportLevel' Dnn.ExportImport.Components.Dto.Jobs.LogItem' DotNetNuke.Common.Utilities.DateUtils
DnnExportImport,Dnn.ExportImport.Components.Providers,Dnn.ExportImport.Components.Common.Util' Dnn.ExportImport.Components.Controllers.EntitiesController' Dnn.ExportImport.Components.Controllers.ExportController' Dnn.ExportImport.Components.Controllers.ImportController' Dnn.ExportImport.Components.Controllers.SettingsController' Dnn.ExportImport.Components.Services.AssetsExportService' Dnn.ExportImport.Components.Services.PagesExportService' Dnn.ExportImport.Components.Services.PageTemplatesExportService' Dnn.ExportImport.Components.Services.PortalExportService' Dnn.ExportImport.Components.Services.ProfilePropertiesService' Dnn.ExportImport.Components.Services.RolesExportService' Dnn.ExportImport.Components.Services.UsersExportService' Dnn.ExportImport.Components.Services.VocabularyService' Dnn.ExportImport.Components.Services.WorkflowsExportService,DotNetNuke.Data.DataProvider' Dnn.ExportImport.Components.Common.JobType' Dnn.ExportImport.Components.Common.JobStatus' DotNetNuke.Common.Utilities.DateUtils' Dnn.ExportImport.Components.Entities.ExportImportSetting' Dnn.ExportImport.Components.Entities.ExportImportChekpoint' DotNetNuke.Common.Utilities.Null' DotNetNuke.Common.Utilities.CBO' DotNetNuke.Common.Utilities.DataCache' DotNetNuke.Security.Permissions.PermissionInfo
