Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,DotNetNuke.Services.Syndication,OpmlOutline,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\OpmlOutline.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: OpmlOutline[4' 23]' Opml[4' 23]' RssHttpHandlerBase[4' 23]' RssHyperLink[4' 23]' OpmlDownloadManager[4' 23]' RssChannelDom[4' 23]' RssDownloadManager[4' 23]' RssElementBase[4' 23]' RssElementCustomTypeDescriptor[4' 23]' RssXmlHelper[4' 23]
Duplicate Abstraction,DotNetNuke.Services.Syndication,OpmlOutline,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\OpmlOutline.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: OpmlOutline[4' 24]' OpmlDownloadManager[4' 24]' RssChannelDom[4' 24]' RssDownloadManager[4' 24]' RssElementBase[4' 24]' RssElementCustomTypeDescriptor[4' 24]' RssXmlHelper[4' 24]
Unnecessary Abstraction,DotNetNuke.Services.Syndication,OpmlOutlines,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\OpmlOutline.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,DotNetNuke.Services.Syndication,Opml,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\Opml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Opml[1' 22]' OpmlDownloadManager[1' 22]' GenericRssChannel[1' 22]' GenericRssElement[1' 22]' RssChannelBase[1' 22]' RssChannelDom[1' 22]' RssDataSource[1' 22]' RssDownloadManager[1' 22]' RssElementBase[1' 22]' RssElementCustomTypeDescriptor[1' 22]' RssHttpHandlerBase[1' 22]' RssHyperLink[1' 22]' RssXmlHelper[1' 22]' GenericRssHttpHandlerBase[1' 22]' Settings[1' 22]
Duplicate Abstraction,DotNetNuke.Services.Syndication,Opml,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\Opml.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Opml[1' 20]' GenericRssHttpHandlerBase[1' 20]' Settings[1' 20]' OpmlDownloadManager[1' 20]' GenericRssChannel[1' 20]' GenericRssElement[1' 20]' RssChannelBase[1' 20]' RssChannelDom[1' 20]' RssDataSource[1' 20]' RssDownloadManager[1' 20]' RssElementBase[1' 20]' RssElementCustomTypeDescriptor[1' 20]' RssHttpHandlerBase[1' 20]' RssHyperLink[1' 20]' RssXmlHelper[1' 20]
Imperative Abstraction,DotNetNuke.Services.Syndication,OpmlDownloadManager,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\OpmlDownloadManager.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetOpmlFeed
Duplicate Abstraction,DotNetNuke.Services.Syndication,OpmlDownloadManager,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\OPML\OpmlDownloadManager.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: OpmlDownloadManager[4' 38]' RssDownloadManager[4' 38]
Duplicate Abstraction,DotNetNuke.Services.Syndication,GenericRssChannel,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\RSS\GenericRssChannel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GenericRssChannel[1' 23]' RssDataSource[1' 23]' GenericRssElement[1' 23]' RssChannelBase[1' 23]
Unnecessary Abstraction,DotNetNuke.Services.Syndication,GenericRssElement,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\RSS\GenericRssElement.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Attributes
Unnecessary Abstraction,DotNetNuke.Services.Syndication,GenericRssHttpHandlerBase,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\RSS\GenericRssHttpHandlerBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,DotNetNuke.Services.Syndication,GenericRssHttpHandlerBase,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\RSS\GenericRssHttpHandlerBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DotNetNuke.Services.Syndication,RssChannelDom,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\RSS\RssChannelDom.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RssChannelDom[4' 30]' RssElementBase[4' 30]
Imperative Abstraction,DotNetNuke.Services.Syndication,RssDownloadManager,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\RSS\RssDownloadManager.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetChannel
Unutilized Abstraction,DotNetNuke.Services.Syndication,RssElementCustomTypeDescriptor,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Syndication\RSS\RssElementCustomTypeDescriptor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
