Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Appender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Appender' log4net.Core,log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl,log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Appender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Appender' log4net.Repository' log4net.Core,log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl,log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Appender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Appender' log4net.Core' log4net.Repository' log4net.Core,log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository,log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Appender,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Appender' log4net.Repository' log4net.Core' log4net.Repository' log4net.Core,log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl,log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Config' log4net.Core,log4net.Config.BasicConfigurator' log4net.Config.PluginAttribute' log4net.Config.XmlConfiguratorAttribute' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl,log4net.Config.BasicConfigurator' log4net.Config.PluginAttribute' log4net.Config.XmlConfiguratorAttribute' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Config' log4net.Core' log4net.Appender,log4net.Config.BasicConfigurator' log4net.Config.PluginAttribute' log4net.Config.XmlConfiguratorAttribute' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender,log4net.Config.BasicConfigurator' log4net.Config.PluginAttribute' log4net.Config.XmlConfiguratorAttribute' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Config' log4net.Core' log4net.Util' log4net.Appender,log4net.Config.BasicConfigurator' log4net.Config.PluginAttribute' log4net.Config.XmlConfiguratorAttribute' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Util.AppenderAttachedImpl' log4net.Util.ILogExtensions' log4net.Util.OptionConverter' log4net.Util.PatternConverter' log4net.Util.PatternString' log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender,log4net.Config.BasicConfigurator' log4net.Config.PluginAttribute' log4net.Config.XmlConfiguratorAttribute' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Util.AppenderAttachedImpl' log4net.Util.ILogExtensions' log4net.Util.OptionConverter' log4net.Util.PatternConverter' log4net.Util.PatternString' log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Config' log4net.Core' log4net.Repository' log4net.Core' log4net.Appender,log4net.Config.BasicConfigurator' log4net.Config.PluginAttribute' log4net.Config.XmlConfiguratorAttribute' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository' log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender,log4net.Config.BasicConfigurator' log4net.Config.PluginAttribute' log4net.Config.XmlConfiguratorAttribute' log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository' log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Core' log4net.Repository,log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository,log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Core' log4net.Util' log4net.Appender' log4net.Repository,log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Util.AppenderAttachedImpl' log4net.Util.ILogExtensions' log4net.Util.OptionConverter' log4net.Util.PatternConverter' log4net.Util.PatternString' log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository,log4net.Core.CompactRepositorySelector' log4net.Core.DefaultRepositorySelector' log4net.Core.IAppenderAttachable' log4net.Core.LoggerManager' log4net.Core.LogImpl' log4net.Util.AppenderAttachedImpl' log4net.Util.ILogExtensions' log4net.Util.OptionConverter' log4net.Util.PatternConverter' log4net.Util.PatternString' log4net.Appender.AdoNetAppender' log4net.Appender.AdoNetAppenderParameter' log4net.Appender.AppenderSkeleton' log4net.Appender.RollingFileAppender' log4net.Repository.IBasicRepositoryConfigurator' log4net.Repository.ILoggerRepository
