Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
App:LogError,2,1,1
MathEx:Clamp,3,1,3
MathEx:Distance2,3,1,2
MathEx:GetUV,8,1,1
AppResources:AppResources,2,1,0
BrushSelectionTool:BrushSelectionTool,5,1,0
BrushSelectionTool:BuildBrush,24,5,0
BrushSelectionTool:Started,6,1,1
BrushSelectionTool:Delta,6,1,1
BrushSelectionTool:Ended,2,1,1
BrushSelectionTool:ApplyMaskThread,19,4,0
BrushSelectionTool:ApplyBrush,66,10,2
BrushSelectionTool:SetPixel,22,2,6
ITool:Started,1,1,1
ITool:Delta,1,1,1
ITool:Ended,1,1,1
MagicWandTool:Started,4,1,1
MagicWandTool:Delta,4,1,1
MagicWandTool:Ended,4,1,1
MagicWandTool:Apply,41,9,1
RectSelectionTool:RaiseElementChanged,4,2,0
RectSelectionTool:RaisePositionChanged,4,2,0
RectSelectionTool:Started,13,1,1
RectSelectionTool:Delta,6,1,1
RectSelectionTool:Ended,6,1,1
RectSelectionTool:Apply,14,3,1
FilterViewModel:FilterViewModel,4,1,2
FilterViewModel:Create,3,1,2
FilterViewModel:Create,3,1,3
MainViewModel:MainViewModel,51,1,0
MainViewModel:LoadAsync,22,7,0
MainViewModel:ShowImageAsync,22,2,0
MainViewModel:ManipulationStarted,7,2,3
MainViewModel:ManipulationDelta,4,2,1
MainViewModel:ManipulationEnded,8,2,1
MainViewModel:ChooseExecute,7,1,0
MainViewModel:photoPicker_Completed,11,5,2
MainViewModel:ApplyExecute,71,19,0
MainViewModel:UndoExecute,18,4,0
MainViewModel:SaveExecute,6,4,0
MainViewModel:ShareExecute,9,3,0
MainViewModel:PreviousFilterExecute,4,2,0
MainViewModel:NextFilterExecute,4,2,0
MainViewModel:PreviousBlendFunctionExecute,4,2,0
MainViewModel:NextBlendFunctionExecute,4,2,0
MainViewModel:BindTool,9,2,0
ToolsViewModel:ToolsViewModel,19,1,1
MainPage:MainPage,6,1,0
MainPage:Img_OnManipulationStarted,4,1,2
MainPage:Img_OnManipulationDelta,4,1,2
MainPage:Img_OnManipulationCompleted,4,1,2
ToolsControl:ToolsControl,3,1,0
ToolsControl:rectTools_MouseMove,3,1,2
ToolsControl:rectTools_Tap,3,1,2
ToolsControl:UnfoldToolsMenu,5,2,0
ToolsControl:toolsList_SelectionChanged,15,3,2
ToolsControl:CurrentVisualToolOnElementChanged,12,4,2
ToolsControl:CurrentVisualToolOnPositionChanged,5,2,2
