Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainViewModel:MainViewModel,26,1,0
MainViewModel:PreviousBlendFunctionExecute,4,2,0
MainViewModel:NextBlendFunctionExecute,4,2,0
MainViewModel:LoadAsync,21,8,0
MainViewModel:ChooseExecute,76,10,0
MainViewModel:ApplyExecute,25,8,0
MainViewModel:SwapExecute,6,1,0
MainViewModel:ShareExecute,10,4,0
MainViewModel:SaveExecute,5,3,0
MainPage:MainPage,5,1,0
AppResources:AppResources,2,1,0
