Namespace,Type,Method,LOC,CC,PC
CloudFlareDDNS,CloudFlareAPI,updateRecords,42,7,1
CloudFlareDDNS,CloudFlareAPI,getExternalAddress,14,3,0
CloudFlareDDNS,CloudFlareAPI,getCloudFlareRecords,18,3,0
CloudFlareDDNS,CloudFlareAPI,updateCloudflareRecords,13,1,1
CloudFlareDDNS,CloudFlareAPI,webRequest,36,4,3
CloudFlareDDNS,frmAbout,frmAbout,9,1,0
CloudFlareDDNS,frmAbout,btnClose_Click,3,1,2
CloudFlareDDNS,frmAbout,Dispose,7,2,1
CloudFlareDDNS,frmAbout,InitializeComponent,66,1,0
CloudFlareDDNS,frmMain,updateHostsList,27,6,1
CloudFlareDDNS,frmMain,addLogEntry,3,1,1
CloudFlareDDNS,frmMain,updateAddress,3,1,1
CloudFlareDDNS,frmMain,frmMain,12,1,0
CloudFlareDDNS,frmMain,frmMain_Closing,14,3,2
CloudFlareDDNS,frmMain,frmMain_Resize,8,2,2
CloudFlareDDNS,frmMain,listHostsCheck,26,5,2
CloudFlareDDNS,frmMain,threadFetchOnly,4,1,0
CloudFlareDDNS,frmMain,threadFetchUpdate,6,1,0
CloudFlareDDNS,frmMain,fetchDataToolStripMenuItem_Click,4,1,2
CloudFlareDDNS,frmMain,updateRecordsToolStripMenuItem_Click,4,1,2
CloudFlareDDNS,frmMain,settingsToolStripMenuItem_Click,4,1,2
CloudFlareDDNS,frmMain,minimiseToTrayToolStripMenuItem_Click,3,1,2
CloudFlareDDNS,frmMain,autoUpdateTimer_Tick,3,1,2
CloudFlareDDNS,frmMain,logUpdateTimer_Tick,21,4,2
CloudFlareDDNS,frmMain,exitToolStripMenuItem_Click,3,1,2
CloudFlareDDNS,frmMain,notifyIcon1_MouseDoubleClick,4,1,2
CloudFlareDDNS,frmMain,aboutToolStripMenuItem_Click,4,1,2
CloudFlareDDNS,frmMain,Dispose,7,2,1
CloudFlareDDNS,frmMain,InitializeComponent,227,1,0
CloudFlareDDNS,frmSettings,frmSettings,3,1,0
CloudFlareDDNS,frmSettings,frmSettings_Load,7,1,2
CloudFlareDDNS,frmSettings,btnApply_Click,8,1,2
CloudFlareDDNS,frmSettings,btnClose_Click,3,1,2
CloudFlareDDNS,frmSettings,Dispose,7,2,1
CloudFlareDDNS,frmSettings,InitializeComponent,140,1,0
CloudFlareDDNS,Logger,log,5,2,2
CloudFlareDDNS,Logger,reset,3,1,0
CloudFlareDDNS,Logger,writeEventLog,22,4,2
CloudFlareDDNS,Entry,Entry,1,1,2
CloudFlareDDNS,Program,Main,51,7,1
CloudFlareDDNS,Program,AttachConsole,0,1,1
CloudFlareDDNS,Program,FreeConsole,0,1,0
CloudFlareDDNS,Program,MiniDumpWriteDump,0,1,7
CloudFlareDDNS,Program,unhandledException,12,1,2
CloudFlareDDNS,Program,runGUI,6,1,0
CloudFlareDDNS,Program,runService,4,1,0
CloudFlareDDNS,SettingsManager,SettingsManager,5,1,0
CloudFlareDDNS,SettingsManager,getSetting,3,1,1
CloudFlareDDNS,SettingsManager,setSetting,7,1,2
CloudFlareDDNS,SettingsManager,createSettingsFile,12,3,0
CloudFlareDDNS,SettingsManager,saveSettings,10,1,0
CloudFlareDDNS,SettingsManager,loadSettings,13,2,0
CloudFlareDDNS,SettingsManager,setDefaults,9,1,0
CloudFlareDDNS,Setting,Setting,1,1,2
CloudFlareDDNS,Setting,Setting,1,1,2
CloudFlareDDNS,Setting,Setting,1,1,2
CloudFlareDDNS,Setting,ToString,1,1,0
CloudFlareDDNS,Setting,ToBool,1,1,0
CloudFlareDDNS,Setting,ToInt,1,1,0
CloudFlareDDNS,Service,Service,4,1,0
CloudFlareDDNS,Service,OnStart,7,1,1
CloudFlareDDNS,Service,OnStop,4,1,0
CloudFlareDDNS,Service,OnPause,3,1,0
CloudFlareDDNS,Service,OnContinue,3,1,0
CloudFlareDDNS,Service,autoUpdateTimer_Tick,6,1,2
CloudFlareDDNS,ServiceInstaller,ServiceInstaller,22,1,0
CloudFlareDDNS.Properties,Resources,Resources,2,1,0
