Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Aerospike.Test,TestAsyncUDF,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Async\TestAsyncUDF.cs,Register,The length of the statement  "			RegisterTask task = client.Register(null' assembly' "Aerospike.Test.Resources.record_example.lua"' "record_example.lua"' Language.LUA); " is 135.
Long Statement,Aerospike.Test,TestGeneration,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Sync\Basic\TestGeneration.cs,Generation,The length of the statement  "					Assert.Fail("Unexpected return code: namespace=" + key.ns + " set=" + key.setName + " key=" + key.userKey + " bin=" + bin.name + " value=" + bin.value + " code=" + ae.Result); " is 175.
Long Statement,Aerospike.Test,TestOperateList,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Sync\Basic\TestOperateList.cs,OperateListPartial,The length of the statement  "					ListOperation.AppendItems(new ListPolicy(ListOrder.ORDERED' ListWriteFlags.ADD_UNIQUE | ListWriteFlags.PARTIAL | ListWriteFlags.NO_FAIL)' binName' itemList)' " is 157.
Long Statement,Aerospike.Test,TestOperateList,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Sync\Basic\TestOperateList.cs,OperateListPartial,The length of the statement  "					ListOperation.AppendItems(new ListPolicy(ListOrder.ORDERED' ListWriteFlags.ADD_UNIQUE | ListWriteFlags.NO_FAIL)' "bin2"' itemList) " is 130.
Long Statement,Aerospike.Test,TestOperateList,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Sync\Basic\TestOperateList.cs,OperateListPartial,The length of the statement  "					ListOperation.AppendItems(new ListPolicy(ListOrder.ORDERED' ListWriteFlags.ADD_UNIQUE | ListWriteFlags.PARTIAL | ListWriteFlags.NO_FAIL)' binName' itemList)' " is 157.
Long Statement,Aerospike.Test,TestOperateList,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Sync\Basic\TestOperateList.cs,OperateListPartial,The length of the statement  "					ListOperation.AppendItems(new ListPolicy(ListOrder.ORDERED' ListWriteFlags.ADD_UNIQUE | ListWriteFlags.NO_FAIL)' "bin2"' itemList) " is 130.
Long Statement,Aerospike.Test,TestOperateMap,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Sync\Basic\TestOperateMap.cs,OperateMapGetRelative,The length of the statement  "			record = client.Operate(null' key' MapOperation.GetByKeyRelativeIndexRange(binName' Value.Get(5)' 0' MapReturnType.KEY)' " is 120.
Long Statement,Aerospike.Test,TestOperateMap,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Sync\Basic\TestOperateMap.cs,OperateMapPartial,The length of the statement  "					MapOperation.PutItems(new MapPolicy(MapOrder.UNORDERED' MapWriteFlags.CREATE_ONLY | MapWriteFlags.PARTIAL | MapWriteFlags.NO_FAIL)' binName' sourceMap)' " is 152.
Long Statement,Aerospike.Test,TestOperateMap,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Sync\Basic\TestOperateMap.cs,OperateMapPartial,The length of the statement  "					MapOperation.PutItems(new MapPolicy(MapOrder.UNORDERED' MapWriteFlags.CREATE_ONLY | MapWriteFlags.NO_FAIL)' "bin2"' sourceMap) " is 126.
Long Statement,Aerospike.Test,TestOperateMap,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Sync\Basic\TestOperateMap.cs,OperateDoubleNestedMap,The length of the statement  "				MapOperation.Put(MapPolicy.Default' binName' Value.Get("key121")' Value.Get(11)' CTX.MapKey(Value.Get("key1"))' CTX.MapRank(-1))' " is 129.
Long Statement,Aerospike.Test,TestPredExp,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeTest\Sync\Basic\TestPredExp.cs,Register,The length of the statement  "			RegisterTask task = client.Register(null' assembly' "Aerospike.Test.Resources.record_example.lua"' "record_example.lua"' Language.LUA); " is 135.
