Method,LOC,CC,PC
Factory:GetControl,3,1,0
Factory:GetDescription,3,1,0
Factory:GetImage,3,1,0
Factory:GetPluginName,3,1,0
Factory:PluginID,3,1,0
Factory:ToString,3,1,0
ProjectMaintenance:ProjectMaintenance,3,1,0
ProjectMaintenance:Initialize,4,1,0
ProjectMaintenance:ClearControls,7,1,0
ProjectMaintenance:ChangeEditState,30,4,1
ProjectMaintenance:PopulateCurrentProject,8,2,0
ProjectMaintenance:UpdateCurrentProject,7,1,0
ProjectMaintenance:projectLookup1_ProjectSelected,5,1,1
ProjectMaintenance:btnSave_Click,5,1,2
ProjectMaintenance:btnNew_Click,6,1,2
ProjectMaintenance:btnCancel_Click,4,1,2
Resource1:Resource1,2,1,0
