Method,LOC,CC,PC
ClientMaintenance:ClientMaintenance,3,1,0
ClientMaintenance:Initialize,3,1,0
ClientMaintenance:EditState,76,4,1
ClientMaintenance:PopulateCountry,3,1,0
ClientMaintenance:grpNewClient_Enter,2,1,2
ClientMaintenance:clientLookup1_ClientSelected,5,1,1
ClientMaintenance:PopulateProvince,7,2,0
ClientMaintenance:PopulateCity,7,2,0
ClientMaintenance:PopulateSuburb,7,2,0
ClientMaintenance:cmbCountry_SelectedIndexChanged,6,1,2
ClientMaintenance:cmbProvince_SelectedIndexChanged,5,1,2
ClientMaintenance:cmbCity_SelectedIndexChanged,4,1,2
ClientMaintenance:btnNew_Click,4,1,2
ClientMaintenance:txtCompanyName_KeyDown,5,2,2
ClientMaintenance:txtAddressLine1_KeyDown,5,2,2
ClientMaintenance:txtAddressLine2_KeyDown,5,2,2
ClientMaintenance:txtAddressLine3_KeyDown,5,2,2
ClientMaintenance:txtPostalCode_KeyDown,5,2,2
ClientMaintenance:txtCompanyTel_KeyDown,5,2,2
ClientMaintenance:txtEmail_KeyDown,5,2,2
ClientMaintenance:txtFacebook_KeyDown,5,2,2
ClientMaintenance:txtTwitter_KeyDown,5,2,2
ClientMaintenance:txtSkype_KeyDown,5,2,2
ClientMaintenance:txtContactPersonName_KeyDown,5,2,2
ClientMaintenance:txtContactPersonSurname_KeyDown,5,2,2
ClientMaintenance:txtContactPersonTel_KeyDown,5,2,2
ClientMaintenance:cmbCountry_SelectionChangeCommitted,3,1,2
ClientMaintenance:ClearControls,19,5,0
ClientMaintenance:btnSave_Click,11,2,2
ClientMaintenance:PopulateCurrentClient,33,2,0
ClientMaintenance:PopulateLogo,6,2,0
ClientMaintenance:UpdateCurrentClient,25,1,0
ClientMaintenance:btnCancelClose_Click,3,1,2
ClientMaintenance:btnNewPic_ChangeUICues,2,1,2
ClientMaintenance:btnNewPic_Click,2,1,2
ClientMaintenance:btnCapture_Click,2,1,2
ClientMaintenance:btnLoad_Click,2,1,2
ClientMaintenance:btnLoadLogo_Click,11,2,2
Factory:GetControl,3,1,0
Factory:GetDescription,3,1,0
Factory:GetImage,3,1,0
Factory:GetPluginName,3,1,0
Factory:PluginID,3,1,0
Factory:ToString,3,1,0
Resource1:Resource1,2,1,0
