Method,LOC,CC,PC
Factory:GetControl,3,1,0
Factory:GetDescription,3,1,0
Factory:GetImage,3,1,0
Factory:GetPluginName,3,1,0
Factory:PluginID,3,1,0
Factory:ToString,3,1,0
Resource1:Resource1,2,1,0
UserMaintenance:UserMaintenance,5,1,0
UserMaintenance:ClearControls,7,1,0
UserMaintenance:ChangeEditState,38,4,1
UserMaintenance:Get_Name,3,1,0
UserMaintenance:PopulateImage,6,1,0
UserMaintenance:PopulateCurrentUser,10,1,0
UserMaintenance:GetPluginId,3,1,0
UserMaintenance:GetPluginName,3,1,0
UserMaintenance:Initialize,2,1,0
UserMaintenance:btnNew_Click_1,5,1,2
UserMaintenance:btnSave_Click_1,8,2,2
UserMaintenance:btnNewPic_Click_1,8,1,2
UserMaintenance:btnCapture_Click,9,1,2
UserMaintenance:btnCancelClose_Click,3,1,2
UserMaintenance:userLookup1_UserSelected,5,1,1
UserMaintenance:btnLoad_Click_1,6,1,2
UserMaintenance:dlgOpen_FileOk,4,1,2
UserMaintenance:UserMaintenance_Load,3,1,2
