Method,LOC,CC,PC
dlgUserLookup:lstUsers_DrawItemBackground,7,2,2
PersonLookup:PersonLookup,3,1,0
PersonLookup:ResetText,5,1,0
PersonLookup:SetPerson,5,1,1
PersonLookup:LookupDialogOnPersonSelected,6,2,1
PersonLookup:Clear,4,1,0
PersonLookup:GrabFocus,3,1,0
PersonLookup:txtSearch_KeyUp,7,2,2
ProjectLookup:ProjectLookup,3,1,0
ProjectLookup:SetProject,5,1,1
ProjectLookup:ResetText,5,1,0
ProjectLookup:LookupDialogOnProjectSelected,6,2,1
ProjectLookup:Clear,4,1,0
ProjectLookup:GrabFocus,3,1,0
ProjectLookup:txtSearch_KeyUp_1,7,2,2
UserLookup:UserLookup,3,1,0
UserLookup:textBox1_KeyDown,7,2,2
UserLookup:LookupDialogOnUserSelected,6,2,1
UserLookup:Clear,4,1,0
UserLookup:GrabFocus,3,1,0
UserLookup:UserLookup_Load,3,1,2
UserLookup:UserLookup_Enter,3,1,2
IPlugin:Initialize,1,1,0
IPluginFactory:GetPluginName,1,1,0
IPluginFactory:GetDescription,1,1,0
IPluginFactory:PluginID,1,1,0
IPluginFactory:GetControl,1,1,0
IPluginFactory:GetImage,1,1,0
Log:Information,3,1,2
Log:Verbose,3,1,1
Log:Error,5,1,1
Utilities:GetComboBoxSelection,8,2,1
Utilities:SetComboBoxId,15,4,2
Utilities:ResizeImage,20,2,2
Utilities:GetLogo,4,1,0
WebCam:InitializeWebCam,7,1,1
WebCam:webcam_ImageCaptured,3,1,2
WebCam:Start,4,1,0
WebCam:Stop,3,1,0
WebCam:Continue,6,1,0
WebCam:ResolutionSetting,3,1,0
WebCam:AdvanceSetting,3,1,0
WebCam:SaveImageCapture,5,1,2
ComboBoxItemWithParent:ComboBoxItemWithParent,3,1,3
ComboBoxItem:ComboBoxItem,4,1,2
ComboBoxItem:ToString,3,1,0
