Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImageWithTags,4,10,0,0,7,184,27,0,0,0.98,0,1
ITagView,0,7,0,0,0,43,7,1,0,0,1,1
ResizableButtonPanel,5,11,0,0,6,139,20,0,0,0.82,0,0
MainForm,1,31,0,0,8,288,53,0,1,0.9,1,1
Program,0,2,0,0,0,27,2,0,0,0,2,0
TagController,8,25,0,0,14,534,85,0,0,0.86,3,3
TagUsageData,3,9,0,0,9,107,11,0,0,0.93,0,1
Settings,0,3,0,0,1,20,3,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
