Implementation smell,Namespace,Class,File,Method,Description
Long Method,Effort.Lab.EF6,Form_Test_EFE,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\Form_Test_EFE.cs,Form_Test_EFE,The method has 102 lines of code.
Long Statement,Effort.Lab.EF6,Test,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\Form_General_Jon.cs,testBinary,The length of the statement  "                test.binary_varbinary = new byte[] { 0x20' 0x20' 0x20' 0x20' 0x20' 0x20' 0x20 }; // valeur mit dedans' mais très mal indiquer  " is 125.
Long Statement,AfterChangetestString,Test,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\test_dataAnoatationAfterChange.cs,testBinary,The length of the statement  "                test.binary_varbinary = new byte[] { 0x20' 0x20' 0x20' 0x20' 0x20' 0x20' 0x20 }; // valeur mit dedans' mais très mal indiquer  " is 125.
Long Statement,AfterChangetestNumber2,Test,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\test_dataAnoatationAfterChange.cs,testBinary,The length of the statement  "                test.binary_varbinary = new byte[] { 0x20' 0x20' 0x20' 0x20' 0x20' 0x20' 0x20 }; // valeur mit dedans' mais très mal indiquer  " is 125.
Long Statement,AfterChangetestNumber,Test,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\test_dataAnoatationAfterChange.cs,testBinary,The length of the statement  "                test.binary_varbinary = new byte[] { 0x20' 0x20' 0x20' 0x20' 0x20' 0x20' 0x20 }; // valeur mit dedans' mais très mal indiquer  " is 125.
Long Statement,AfterChangetestBit,Test,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\test_dataAnoatationAfterChange.cs,testBinary,The length of the statement  "                test.binary_varbinary = new byte[] { 0x20' 0x20' 0x20' 0x20' 0x20' 0x20' 0x20 }; // valeur mit dedans' mais très mal indiquer  " is 125.
Long Statement,AfterChangetestBinary,Test,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\test_dataAnoatationAfterChange.cs,testBinary,The length of the statement  "                test.binary_varbinary = new byte[] { 0x20' 0x20' 0x20' 0x20' 0x20' 0x20' 0x20 }; // valeur mit dedans' mais très mal indiquer  " is 125.
Magic Number,Effort.Lab.EF6,Form_General_Jon,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\Form_General_Jon.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(800' 450);
Magic Number,Effort.Lab.EF6,Form_General_Jon,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\Form_General_Jon.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(800' 450);
Magic Number,Effort.Lab.EF6,Test,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\Form_General_Jon.cs,testStrings,The following statement contains a magic number: test.DateTime = new DateTime(2015' 4' 5);
Magic Number,Effort.Lab.EF6,Test,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\lab\Effort.Lab.EF6\Form_General_Jon.cs,testStrings,The following statement contains a magic number: test.DateTime = new DateTime(2015' 4' 5);
