Method,LOC,CC,PC
CultureScope:CultureScope,4,1,1
CultureScope:Dispose,3,1,0
Program:Main,6,1,0
Program:OnResolveAssembly,19,2,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
ViewModelBase:NotifyChanged,7,3,1
MainWindow:MainWindow,3,1,0
ProviderViewModel:ProviderViewModel,4,1,2
ProviderViewModel:GetProviderFactory,10,2,0
MainViewModel:MainViewModel,15,2,0
MainViewModel:SetupProperties,10,2,0
MainViewModel:Export,16,2,1
MainViewModel:worker_DoWork,120,1,2
MainViewModel:AppendField,11,2,3
MainViewModel:ConvertToCsv,7,1,1
MainViewModel:DefaultSerializer,3,1,1
MainViewModel:BinarySerializer,4,1,1
MainViewModel:worker_ProgressChanged,3,1,2
MainViewModel:worker_RunWorkerCompleted,3,1,2
Resources:Resources,2,1,0
