Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Vestris.VMWareLibUnitTests,VMWareVirtualMachineTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareVirtualMachineTests.cs,TestListAndKillProcesses,The length of the statement  "                    ConsoleOutput.WriteLine("{0}: {1} [{2}] ({3})"' process.Value.Id' process.Value.Name' process.Value.Command' process.Value.Owner); " is 130.
Long Statement,Vestris.VMWareLibUnitTests,VMWareVirtualMachineTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareVirtualMachineTests.cs,TestListAndKillProcesses,The length of the statement  "                Thread.Sleep(3000); // doc says: depending on the behavior of the guest operating system' there may be a short delay after the job completes before the process truly disappears " is 176.
Empty Catch Block,Vestris.VMWareLibUnitTests,VMWareVirtualMachineTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareVirtualMachineTests.cs,TestListDirectoryInGuestInvalidDirectory,The method has an empty catch block.
Magic Number,Vestris.VMWareLibUnitTests,VMWareExceptionTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareExceptionTests.cs,TestThrowLoginTypeNotSupportedException,The following statement contains a magic number: throw new VMWareException(3032);
Magic Number,Vestris.VMWareLibUnitTests,VMWareInteropTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareInteropTests.cs,TestThrowLoginTypeNotSupportedException,The following statement contains a magic number: VMWareInterop.Check(3032);
Magic Number,Vestris.VMWareLibUnitTests,VMWareSnapshotTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareSnapshotTests.cs,TestCreateSnapshotSameName,The following statement contains a magic number: Assert.AreEqual(2' count);
Magic Number,Vestris.VMWareLibUnitTests,VMWareSnapshotTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareSnapshotTests.cs,TestFindByName,The following statement contains a magic number: Assert.AreEqual(2' count);
Magic Number,Vestris.VMWareLibUnitTests,VMWareTimeoutsTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareTimeoutsTests.cs,TestReflectionConstructor,The following statement contains a magic number: int baseTimeout = 10;
Magic Number,Vestris.VMWareLibUnitTests,VMWareVirtualHostTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareVirtualHostTests.cs,TestGetPropertyByName,The following statement contains a magic number: var result = virtualHost.GetProperty<int>("VIX_DUMMY_PROPERTY"' 99);
Magic Number,Vestris.VMWareLibUnitTests,VMWareVirtualHostTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareVirtualHostTests.cs,TestGetPropertyByName,The following statement contains a magic number: Assert.AreEqual(99' result' "Default value incorrect for property that does not exist");
Magic Number,Vestris.VMWareLibUnitTests,VMWareVirtualHostTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareVirtualHostTests.cs,TestGetPropertyByName,The following statement contains a magic number: result = virtualHost.GetProperty<int>("VIX_PROPERTY_HOST_HOSTTYPE"' 33);
Magic Number,Vestris.VMWareLibUnitTests,VMWareVirtualHostTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareVirtualHostTests.cs,TestGetPropertyByName,The following statement contains a magic number: Assert.AreEqual(3' result' "Incorrect value returned for existing property");
Magic Number,Vestris.VMWareLibUnitTests,VMWareVirtualMachineLongTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareVirtualMachineLongTests.cs,TestRecordingBeginEnd,The following statement contains a magic number: Thread.Sleep(10000);
Magic Number,Vestris.VMWareLibUnitTests,VMWareVirtualMachineTests,D:\research\architectureSmells\repos\dblock_vmwaretasks\Source\VMWareLibUnitTests\VMWareVirtualMachineTests.cs,TestListAndKillProcesses,The following statement contains a magic number: Thread.Sleep(3000);
