Implementation smell,Namespace,Class,File,Method,Description
Long Method,d2mp,D2MP,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\D2MP.cs,main,The method has 140 lines of code.
Long Method,d2mp,D2MP,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\D2MP.cs,manualInstallMod,The method has 106 lines of code.
Long Method,d2mp,modManager,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\modManager.cs,InitializeComponent,The method has 254 lines of code.
Long Method,d2mp,notificationForm,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\notificationForm.cs,InitializeComponent,The method has 140 lines of code.
Long Method,d2mp,settingsForm,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\settingsForm.cs,InitializeComponent,The method has 214 lines of code.
Complex Method,d2mp,D2MP,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\D2MP.cs,main,Cyclomatic complexity of the method is 13
Complex Method,d2mp,D2MP,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\D2MP.cs,manualInstallMod,Cyclomatic complexity of the method is 11
Complex Method,d2mp,SteamFinder,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\D2MP.cs,FindSteam,Cyclomatic complexity of the method is 10
Complex Method,d2mp,SteamFinder,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\D2MP.cs,FindDota,Cyclomatic complexity of the method is 10
Long Parameter List,d2mp,notificationForm,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\notificationForm.cs,SetWindowPos,The method has 7 parameters. Parameters: hWnd' hWndInsertAfter' X' Y' cx' cy' uFlags
Long Parameter List,d2mp,notificationForm,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\notificationForm.cs,NotifyTryAgain,The method has 5 parameters. Parameters: title' message' TryAgain' Cancel' Download
Long Identifier,d2mp,modManager,D:\research\architectureSmells\repos\kidovate_D2ModdinClient\d2mpclient\modManager.cs,,The length of the parameter authorWebsiteToolStripMenuItem is 30.
