Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,CG.Web.MegaApiClient,Extensions,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Extensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,CG.Web.MegaApiClient,IAccountInformation,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Interface\IAccountInformation.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: TotalQuota' UsedQuota' Metrics
Unnecessary Abstraction,CG.Web.MegaApiClient,IStorageMetrics,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Interface\IAccountInformation.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: NodeId' BytesUsed' FilesCount' FoldersCount
Unnecessary Abstraction,CG.Web.MegaApiClient,INode,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Interface\INode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ParentId' CreationDate' Owner
Unnecessary Abstraction,CG.Web.MegaApiClient,INodeCrypto,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Interface\INode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Key' SharedKey' Iv' MetaMac' FullKey
Imperative Abstraction,CG.Web.MegaApiClient,Node,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Node.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: OnDeserialized
Unutilized Abstraction,CG.Web.MegaApiClient,NodeExtensions,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\NodeExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Medo.Security.Cryptography,Pbkdf2,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Cryptography\PBKDF2.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetBytes
Imperative Abstraction,CG.Web.MegaApiClient.Serialization,Attributes,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\Attributes.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: OnDeserialized
Unnecessary Abstraction,CG.Web.MegaApiClient.Serialization,CreateNodeRequestData,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\CreateNode.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CompletionHandle' Type' Attributes' Key
Unnecessary Abstraction,CG.Web.MegaApiClient.Serialization,DownloadUrlResponse,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\DownloadUrl.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Url' Size' SerializedAttributes
Duplicate Abstraction,CG.Web.MegaApiClient.Serialization,GetNodesResponseConverter,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\GetNodesResponseConverter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GetNodesResponseConverter (D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\GetNodesResponseConverter.cs' [32' 52])' NodeConverter (D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\NodeConverter.cs' [34' 54])
Unnecessary Abstraction,CG.Web.MegaApiClient.Serialization,LoginResponse,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\Login.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SessionId' TemporarySessionId' PrivateKey' MasterKey
Unnecessary Abstraction,CG.Web.MegaApiClient.Serialization,PreLoginResponse,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\PreLogin.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Salt' Version
Unnecessary Abstraction,CG.Web.MegaApiClient.Serialization,SessionHistoryResponse,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\SessionHistory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,CG.Web.MegaApiClient.Serialization,ShareDataItem,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\Share.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: NodeId' Data' Key
Unnecessary Abstraction,CG.Web.MegaApiClient.Serialization,UploadUrlResponse,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Serialization\UploadUrl.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Url
Broken Modularization,CG.Web.MegaApiClient,INodeInfo,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Interface\INode.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Id' Type' Name' Size' ModificationDate' SerializedFingerprint
Broken Modularization,CG.Web.MegaApiClient,INodeCrypto,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient\Interface\INode.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Key' SharedKey' Iv' MetaMac' FullKey
