Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,CG.Web.MegaApiClient.Tests,MegaApiClientAsyncWrapper,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\MegaApiClientAsyncWrapper.cs,Upload,The method has 5 parameters. Parameters: stream' name' parent' modificationDate' cancellationToken
Long Parameter List,CG.Web.MegaApiClient.Tests,MegaApiClientAsyncWrapper,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\MegaApiClientAsyncWrapper.cs,UploadAsync,The method has 6 parameters. Parameters: stream' name' parent' progress' modificationDate' cancellationToken
Long Parameter List,CG.Web.MegaApiClient.Tests,NodeOperationsAuthenticated,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\NodeOperationsAuthenticated.cs,Validate_PermanentNodes_Succeeds,The method has 7 parameters. Parameters: id' expectedParent' expectedNodeType' expectedName' expectedSize' expectedCreationDate' expectedModificationDate
Long Identifier,CG.Web.MegaApiClient.Tests.Context,AuthenticatedTestContext,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\Context\AuthenticatedTestContext.cs,,The length of the parameter MegaApiClientPasswordEnvironment is 32.
Long Statement,CG.Web.MegaApiClient.Tests.Context,TestContext,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\Context\TestContext.cs,CreateClient,The length of the statement  "      this.WebClient = new TestWebClient(new WebClient(this.WebTimeout' null' new TestMessageHandler(this.logMessageAction)' true)' MaxRetry' this.logMessageAction); " is 159.
Long Statement,CG.Web.MegaApiClient.Tests.Context,TestContext,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\Context\TestContext.cs,OnApiRequestFailed,The length of the statement  "      this.logMessageAction($"ApiRequestFailed: {e.ApiResult}' {e.ApiUrl}' {e.AttemptNum}' {e.DelayMilliseconds}ms' {e.ResponseJson}' {e.Exception} {e.Exception?.Message}"); " is 167.
Long Statement,CG.Web.MegaApiClient.Tests,DownloadUploadAuthenticated,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\DownloadUploadAuthenticated.cs,DownloadNode_ToStream_Succeeds,The length of the statement  "        using (Stream expectedStream = new FileStream(this.GetAbsoluteFilePath("Data/SampleFile.jpg")' FileMode.Open' FileAccess.Read)) " is 127.
Long Statement,CG.Web.MegaApiClient.Tests,DownloadUploadAuthenticatedAsync,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\DownloadUploadAuthenticatedAsync.cs,DownloadFileAsync_FromNode_Succeeds,The length of the statement  "      this.context.Options.ReportProgressChunkSize = reportProgressChunkSize.GetValueOrDefault(this.context.Options.ReportProgressChunkSize); " is 135.
Long Statement,CG.Web.MegaApiClient.Tests,Login,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\Login.cs,GetCredentialsV1,The length of the statement  "      var credentials = new object[] {AuthenticatedTestContext.UsernameAccountV1' AuthenticatedTestContext.Password' AuthenticatedTestContext.MasterKeyHashV1 }; " is 154.
Long Statement,CG.Web.MegaApiClient.Tests,Login,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\Login.cs,GetCredentialsV2,The length of the statement  "      var credentials = new object[] { AuthenticatedTestContext.UsernameAccountV2' AuthenticatedTestContext.Password' AuthenticatedTestContext.MasterKeyHashV2 }; " is 155.
Long Statement,CG.Web.MegaApiClient.Tests,Login,D:\research\architectureSmells\repos\gpailler_MegaApiClient\MegaApiClient.Tests\Login.cs,MethodsWithMandatoryLogin,The length of the statement  "      yield return new object[] { (Action<IMegaApiClient>)(x => x.Upload(new MemoryStream(new byte[0])' "name"' nodeDirectory)) }; " is 124.
