Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,50,8,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
MainPage:MainPage,13,1,0
ObservableObjectTests:OnPropertyChangeFiresOnStringName,9,1,0
ObservableObjectTests:OnPropertyChangeFiresOnLinqExp,9,1,0
ObservableObjectTests:SetFiresOnPropertyChangeOnStringName,9,1,0
ObservableObjectTests:SetFiresOnPropertyChangeOnLinqExp,9,1,0
TestTarget:CallSetWithString,3,1,0
TestTarget:CallSetWithLinq,3,1,0
InvalidNestingExceptionTests:ConstructorSetsMessage,4,1,0
InvalidNestingExceptionTests:ConstructorAssignsNestedType,4,1,0
InvalidNestingExceptionTests:ConstructorAssignsNestedName,4,1,0
InvalidNestingExceptionTests:ConstructorAssignsExpectedContainer,4,1,0
InvalidNestingExceptionTests:ConstructorAssignsExpectedContainerName,4,1,0
InvalidNestingExceptionTests:ConstructorAssignsSearchPath,4,1,0
InvalidVisualObjectExceptionTests:ConstructorSetsMessage,4,1,0
NoDataTemplateMatchExceptionTests:ConstructorSetsMessage,4,1,0
NoDataTemplateMatchExceptionTests:ConstructorAssignsAttemptedMatch,4,1,0
NoDataTemplateMatchExceptionTests:ConstructorAssignsTypesExamined,4,1,0
NoDataTemplateMatchExceptionTests:ConstructorAssignsTypeNamesExamined,4,1,0
PropertyNotFoundExceptionTests:ConstructorSetsMessage,4,1,0
PropertyNotFoundExceptionTests:ConstructorAssignsInspectedType,4,1,0
PropertyNotFoundExceptionTests:ConstructorInspectedTypeName,4,1,0
PropertyNotFoundExceptionTests:ConstructorAssignsPropertyName,4,1,0
PropertyNotFoundExceptionTests:ConstructorAssignsAvailableProperties,4,1,0
DateTimeExtensionsTests:SinceUnixTimeTestDate,4,1,0
DateTimeExtensionsTests:SinceUnixTimeTestOffset,4,1,0
DateTimeExtensionsTests:SinceUnixTimeTestNullableDateTime,4,1,0
DateTimeExtensionsTests:SinceUnixTimeTestNullableOffset,4,1,0
DateTimeExtensionsTests:NullableFullMillisecondsWithNull,3,1,0
DateTimeExtensionsTests:NullableFullMillisecondsWithTimeSpan,3,1,0
IEnumerableExtensionsTests:ConvertToReadonly,5,1,0
IEnumerableExtensionsTests:FluentForEach,8,2,0
NumericExtensionsTests:DoubleMinClamp,6,1,0
NumericExtensionsTests:DoubleMaxClamp,6,1,0
NumericExtensionsTests:DoubleClamp,6,1,0
NumericExtensionsTests:IntMinClamp,6,1,0
NumericExtensionsTests:IntMaxClamp,6,1,0
NumericExtensionsTests:IntClamp,6,1,0
BigEndianReaderTests:GetReader,4,1,1
BigEndianReaderTests:GetReader,3,1,0
BigEndianReaderTests:ReadBoolean,3,1,0
BigEndianReaderTests:ReadByte,3,1,0
BigEndianReaderTests:ReadBytes,3,1,0
BigEndianReaderTests:ReadChar,3,1,0
BigEndianReaderTests:ReadChars,3,1,0
BigEndianReaderTests:ReadDecimal,6,1,0
BigEndianReaderTests:ReadDouble,4,1,0
BigEndianReaderTests:ReadInt16,3,1,0
BigEndianReaderTests:ReadInt32,3,1,0
BigEndianReaderTests:ReadInt64,3,1,0
BigEndianReaderTests:ReadSByte,3,1,0
BigEndianReaderTests:ReadSingle,3,1,0
BigEndianReaderTests:ReadString,8,1,0
BigEndianReaderTests:ReadUInt16,3,1,0
BigEndianReaderTests:ReadUInt32,3,1,0
BigEndianReaderTests:ReadUInt64,3,1,0
EventArgs_T_Tests:EventArgsTests,4,1,0
EventExtensionsTests:Invoke1Tests,6,1,0
EventExtensionsTests:TryInvokeTests,5,1,0
EventExtensionsTests:TryInvoke2Tests,7,1,0
GroupedListSourceTests:GroupedListSourceEmptyConstructorTests,6,1,0
GroupedListSourceTests:GroupedListSourceConstructorTests,6,1,0
IconsTests:Tests,29,1,0
ListGroupTests:ListGroupEmptyConst,4,1,0
ListGroupTests:ListGroupConstInitList,5,1,0
ListGroupTests:ListGroupConstInitListAndKey,5,1,0
TaskUtilsTests:TaskFromResultTest,4,1,0
Vector3Tests:Vector3ConstTests,4,1,0
Vector3Tests:Vector3ConstParamTests,6,1,0
RelayCommandTests:RelayCommandConstNoTestTests,4,1,0
RelayCommandTests:RelayCommandConstWithTestTests,4,1,0
RelayCommandTests:RelayCommandCantExecute,4,1,0
RelayCommandTests:RelayCommandCanExecute,4,1,0
RelayCommandTests:RelayCommandExecuteNoParameter,6,1,0
RelayCommandTests:RelayCommandCanExecuteChanged,6,1,0
RelayCommand_T_Tests:RelayCommandConstNoTestTests,4,1,0
RelayCommand_T_Tests:RelayCommandConstWithTestTests,4,1,0
RelayCommand_T_Tests:RelayCommandCantExecute,4,1,0
RelayCommand_T_Tests:RelayCommandCanExecute,4,1,0
RelayCommand_T_Tests:RelayCommandExecuteNoParameter,6,1,0
RelayCommand_T_Tests:RelayCommandExecuteWithParameter,6,1,0
RelayCommand_T_Tests:RelayCommandCanExecuteChanged,6,1,0
DebugReportsTests:ExceptionClassTests,6,1,0
ReportsTests:AddTest,5,1,0
ReportsTests:RemoveTest,6,1,0
ReportsTests:ExceptionTest,6,1,0
reporter:Exception,3,1,1
TtfFileInfoTests:TtfFileInfoFromStreamTests,7,1,0
TtfFileInfoTests:TtfFileInfoFromInvalidStreamTests,5,1,0
