Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
XLabs.Ioc.TinyIOC,TinyContainer,1,8,0,0,8,93,8,0,1,0.25,27,0,XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.NamedParameterOverloads' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.NamedParameterOverloads' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.NamedParameterOverloads' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.NamedParameterOverloads' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.NamedParameterOverloads' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.NamedParameterOverloads' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.NamedParameterOverloads' TinyIoC.TinyIoCContainer,
XLabs.Ioc.TinyIOC,TinyResolver,1,7,0,0,7,92,7,0,1,0.29,20,1,TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCContainer' XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCContainer,XLabs.Ioc.TinyIOC.TinyContainer
TinyIoC,SafeDictionary<TKey;TValue>,2,4,1,0,4,99,5,0,0,0,0,2,,TinyIoC.TypeExtensions' TinyIoC.TinyIoCContainer
TinyIoC,AssemblyExtensions,0,1,0,0,1,31,1,0,0,-1,0,0,,
TinyIoC,TypeExtensions,1,3,0,0,1,221,5,0,0,0,20,0,TinyIoC.SafeDictionary<TKey;TValue>' TinyIoC.GenericMethodCacheKey' TinyIoC.SafeDictionary<TKey;TValue>' TinyIoC.TypeExtensions' TinyIoC.GenericMethodCacheKey' TinyIoC.SafeDictionary<TKey;TValue>' TinyIoC.TypeExtensions' TinyIoC.GenericMethodCacheKey' TinyIoC.SafeDictionary<TKey;TValue>' TinyIoC.TypeExtensions' TinyIoC.GenericMethodCacheKey' TinyIoC.SafeDictionary<TKey;TValue>' TinyIoC.TypeExtensions' TinyIoC.GenericMethodCacheKey' TinyIoC.SafeDictionary<TKey;TValue>' TinyIoC.TypeExtensions' TinyIoC.GenericMethodCacheKey' TinyIoC.SafeDictionary<TKey;TValue>' TinyIoC.TypeExtensions' TinyIoC.GenericMethodCacheKey,
TinyIoC,GenericMethodCacheKey,5,4,0,0,3,97,13,0,0,0,0,1,,TinyIoC.TypeExtensions
TinyIoC,TinyIoCResolutionException,1,2,0,0,2,24,2,0,0,0,6,2,TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCResolutionException' TinyIoC.TinyIoCResolutionException,XLabs.Ioc.TinyIOC.TinyResolver' TinyIoC.TinyIoCContainer
TinyIoC,TinyIoCRegistrationTypeException,1,2,0,0,2,26,2,0,0,0,6,1,TinyIoC.TinyIoCRegistrationTypeException' TinyIoC.TinyIoCRegistrationTypeException' TinyIoC.TinyIoCRegistrationTypeException' TinyIoC.TinyIoCRegistrationTypeException' TinyIoC.TinyIoCRegistrationTypeException' TinyIoC.TinyIoCRegistrationTypeException,TinyIoC.TinyIoCContainer
TinyIoC,TinyIoCRegistrationException,2,4,0,0,4,49,4,0,0,0.5,6,1,TinyIoC.TinyIoCRegistrationException' TinyIoC.TinyIoCRegistrationException' TinyIoC.TinyIoCRegistrationException' TinyIoC.TinyIoCRegistrationException' TinyIoC.TinyIoCRegistrationException' TinyIoC.TinyIoCRegistrationException,TinyIoC.TinyIoCContainer
TinyIoC,TinyIoCWeakReferenceException,1,2,0,0,2,24,2,0,0,0,6,1,TinyIoC.TinyIoCWeakReferenceException' TinyIoC.TinyIoCWeakReferenceException' TinyIoC.TinyIoCWeakReferenceException' TinyIoC.TinyIoCWeakReferenceException' TinyIoC.TinyIoCWeakReferenceException' TinyIoC.TinyIoCWeakReferenceException,TinyIoC.TinyIoCContainer
TinyIoC,TinyIoCConstructorResolutionException,1,4,0,0,4,41,4,0,0,0.75,6,1,TinyIoC.TinyIoCConstructorResolutionException' TinyIoC.TinyIoCConstructorResolutionException' TinyIoC.TinyIoCConstructorResolutionException' TinyIoC.TinyIoCConstructorResolutionException' TinyIoC.TinyIoCConstructorResolutionException' TinyIoC.TinyIoCConstructorResolutionException,TinyIoC.TinyIoCContainer
TinyIoC,TinyIoCAutoRegistrationException,1,3,0,0,2,37,3,0,0,0,6,1,TinyIoC.TinyIoCAutoRegistrationException' TinyIoC.TinyIoCAutoRegistrationException' TinyIoC.TinyIoCAutoRegistrationException' TinyIoC.TinyIoCAutoRegistrationException' TinyIoC.TinyIoCAutoRegistrationException' TinyIoC.TinyIoCAutoRegistrationException,TinyIoC.TinyIoCContainer
