Method,LOC,CC,PC
PhoneServicePage:PhoneServicePage,4,1,0
SecureStoragePage:SecureStoragePage,51,1,0
SoundPage:SoundPage,3,1,0
TextToSpeechPage:TextToSpeechPage,4,1,0
WaveRecorderPage:WaveRecorderPage,3,1,0
WaveRecorderPage:OnDisappearing,8,2,0
AutoCompleteViewModel:AutoCompleteViewModel,11,2,0
BaseViewModel:OnPropertyChanged,4,2,1
BaseViewModel:SetField,15,5,5
ReadOnlyWrapperViewModel<T>:ReadOnlyWrapperViewModel,3,1,1
ReadOnlySelectable<T>:ReadOnlySelectable,3,1,1
BluetoothViewModel:BluetoothViewModel,6,1,1
CacheServiceViewModel:CacheServiceViewModel,4,1,0
CacheServiceViewModel:CheckKeyAndDownloadNewContent,19,3,0
CameraViewModel:CameraViewModel,3,1,0
CameraViewModel:Setup,9,2,0
CameraViewModel:TakePicture,22,1,0
CameraViewModel:SelectPicture,17,1,0
CameraViewModel:SelectVideo,25,1,0
CameraViewModel:ConvertBytesToMegabytes,3,1,1
GeolocatorViewModel:GetPosition,27,1,0
GeolocatorViewModel:EmailPosition,17,1,1
GeolocatorViewModel:SmsPosition,5,1,1
GeolocatorViewModel:OnListeningError,5,1,2
GeolocatorViewModel:OnPositionChanged,7,1,2
GestureSampleVm:GestureSampleVm,19,1,0
GestureSampleVm:OnGesture,18,2,2
MainViewModel:MainViewModel,12,2,0
MainViewModel:AddImages,7,2,0
MainViewModel:RemoveImages,8,3,0
MainViewModel:ChangeImageSource,3,1,0
MainViewModel:StartTimer,7,1,0
NewPageViewModel:NewPageViewModel,6,1,0
RepeaterViewViewModel:RepeaterViewViewModel,3,1,0
RepeaterViewViewModel:ThingsCollectionChanged,4,1,2
RepeaterViewViewModel:LoadData,5,1,0
SoundServiceViewModel:SoundServiceViewModel,6,2,1
SoundServiceViewModel:SoundServiceViewModel,1,1,0
SoundServiceViewModel:SetandPlayMp3,4,1,0
WaveRecorderViewModel:WaveRecorderViewModel,59,2,0
WaveRecorderViewModel:audioStream_OnBroadcast,3,1,2
ChartViewModel:ChartViewModel,3,1,0
DataPoint:ToString,3,1,0
