Namespace,Type,Method,LOC,CC,PC
Shared,CommandLineParser,CommandLineParser,27,4,1
Shared,CommandLineParser,ParseCommandLine,18,4,1
Shared,CommandLineParser,ParseArgument,37,6,1
Shared,CommandLineParser,ParseResponseFile,15,1,1
Shared,CommandLineParser,SetOption,21,2,2
Shared,CommandLineParser,ChangeType,4,1,2
Shared,CommandLineParser,IsList,3,1,1
Shared,CommandLineParser,GetList,3,1,1
Shared,CommandLineParser,ListElementType,6,1,1
Shared,CommandLineParser,GetOptionName,11,2,1
Shared,CommandLineParser,ShowError,13,2,2
Shared,CommandLineParser,GetAttribute,3,1,1
Shared,NameAttribute,NameAttribute,3,1,1
CheckCode,CommandLineOptions,Initialize,15,3,0
CheckCode,CommandLineOptions,ReadCopyrightBanner,9,1,1
CheckCode,CommandLineOptions,WantDirectory,4,1,1
CheckCode,CommandLineOptions,WantFile,30,8,1
CheckCode,CommandLineOptions,GetRelativeName,8,2,1
CheckCode,CommandLineOptions,ExpandSemicolons,5,1,1
CheckCode,FileTypeExtensions,FormatCopyrightBanner,12,3,2
CheckCode,FileTypeExtensions,FormatCppCopyright,6,1,1
CheckCode,FileTypeExtensions,FormatXmlCopyright,15,1,1
CheckCode,FileTypeExtensions,GetExistingCopyrightBanner,17,3,2
CheckCode,FileTypeExtensions,GetCppCopyright,4,1,1
CheckCode,FileTypeExtensions,GetXmlCopyright,18,4,1
CheckCode,Program,Main,20,2,1
CheckCode,Program,Run,14,3,1
CheckCode,Program,CheckDirectory,21,5,2
CheckCode,Program,CheckFile,42,5,3
CheckCode,Program,CheckFormatting,28,1,3
CheckCode,Program,IsWrongLambdaIndentation,5,1,2
CheckCode,Program,GetIndentation,3,1,1
CheckCode,Program,OutputFormatWarnings,6,2,4
