Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttackSkill,1,2,1,0,2,27,2,0,1,0.5,2,0
Battleship,0,0,0,0,0,3,0,0,1,0,0,0
AI,0,0,0,0,0,3,0,0,1,0,0,0
Campaign,0,1,4,0,1,35,1,0,0,0,1,0
MainControl,0,0,6,0,0,45,0,0,0,0,0,0
Fighter,0,0,0,0,0,3,0,0,1,0,0,0
Event,0,1,2,0,1,18,1,1,0,0,0,0
EventType,0,0,0,0,0,6,0,0,0,0,0,0
E_Message,1,1,0,0,1,8,1,0,1,1,0,0
Armor,10,1,10,0,1,125,1,0,1,1,3,0
Cell,4,2,4,0,2,42,3,0,0,0.25,3,5
CellType,6,1,6,0,1,82,1,0,0,0,3,2
Field,1,4,4,0,4,104,6,0,0,0.25,2,1
Database,5,10,1,0,8,97,20,5,0,0.9,3,8
ConditionTypes,0,0,0,0,0,10,0,0,0,0,0,3
DB_Types,0,0,0,0,0,8,0,0,0,0,0,3
Condition,3,2,0,0,2,126,12,0,0,0.5,2,8
DB_MySQL,1,10,1,0,8,121,20,0,1,0.5,1,1
DB_Access,1,10,1,0,8,49,10,0,1,1,1,0
DB_FileSystem,1,10,1,0,8,49,10,0,1,1,1,0
DB_MSSQL,1,10,1,0,8,49,10,0,1,1,1,0
DB_XML,1,10,1,0,8,49,10,0,1,1,1,0
Game,5,3,5,0,3,55,4,0,0,0.87,5,1
Hero,0,3,25,0,3,205,3,0,1,0,3,0
Item,0,0,10,0,0,33,0,2,0,0,0,0
Human,0,0,0,0,0,3,0,0,1,0,0,0
Player,0,0,4,0,0,31,0,2,0,0,0,4
Mech,0,0,0,0,0,3,0,0,1,0,0,0
PlayerType,0,0,0,0,0,5,0,0,0,0,0,0
ModSkill,1,2,2,0,2,27,2,0,1,1,0,0
Unit,0,3,15,0,0,157,3,3,0,0,2,7
Vehicle,0,3,15,0,3,135,3,5,1,0,3,0
Squad,0,4,16,0,4,156,4,0,1,0,3,0
Soldier,1,1,23,0,1,179,1,0,0,1,1,0
Weapon,0,0,10,0,0,83,0,0,1,0,0,0
Scenario,0,1,2,0,1,21,1,0,0,0,1,0
WinningConditions,0,2,1,0,2,15,2,4,0,0,0,1
SkillType,0,0,0,0,0,5,0,0,0,0,0,0
WinningTypes,0,0,0,0,0,7,0,0,0,0,0,0
WC_ConquerCells,3,2,0,0,2,20,2,0,1,0.5,2,0
WC_DestroyAll,1,2,0,0,2,15,2,0,1,0,1,0
WC_DestroyUnits,1,2,0,0,2,19,2,0,1,0.5,1,0
WC_Survive,2,2,0,0,2,17,2,0,1,0,1,0
Skill,0,1,2,0,1,13,1,2,0,0,1,4
Tank,0,0,0,0,0,3,0,0,2,0,0,0
Transport,0,0,0,0,0,3,0,0,2,0,0,0
UnitProperties,0,0,0,0,0,10,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
