Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Form1,0,1,0,0,1,7,1,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
About,1,5,0,0,2,28,5,0,0,0.6,0,0
Options,0,1,0,0,1,7,1,0,0,0,0,0
Main,0,1,0,0,1,7,1,0,0,0,0,0
Campaigns,0,1,0,0,1,7,1,0,0,0,0,0
EditCampaign,0,1,0,0,1,7,1,0,0,0,0,0
EditScenario,0,1,0,0,1,7,1,0,0,0,0,0
NewCampaign,0,3,0,0,1,13,3,0,0,0,0,0
NewScenario,0,1,0,0,1,7,1,0,0,0,0,0
Scenarios,0,1,0,0,1,7,1,0,0,0,0,0
EditField,0,1,0,0,1,7,1,0,0,0,0,0
EditFieldType,0,1,0,0,1,7,1,0,0,0,0,0
Fields,0,1,0,0,1,7,1,0,0,0,0,0
FieldTypes,0,1,0,0,1,7,1,0,0,0,0,0
NewField,0,1,0,0,1,7,1,0,0,0,0,0
NewFieldType,0,1,0,0,1,7,1,0,0,0,0,0
EditUnit,0,1,0,0,1,7,1,0,0,0,0,0
NewUnit,0,1,0,0,1,7,1,0,0,0,0,0
Units,0,1,0,0,1,7,1,0,0,0,0,0
Field,0,1,0,0,1,7,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
