Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CalibrationConfig,3,9,1,0,1,106,12,0,0,0.89,3,1
ColorButton,0,3,2,0,1,40,6,0,0,0,0,0
GridOrientation,0,0,0,0,0,5,0,0,0,0,0,5
Units,0,0,0,0,0,8,0,0,0,0,0,1
Overlay,10,12,4,6,10,184,30,0,0,0.88,1,1
SettingsData,7,2,6,1,1,82,3,0,0,1,2,2
BindableKeyValueData,3,1,3,0,0,44,2,1,0,1,0,0
CalibrationList,0,0,0,0,0,4,0,0,0,0,0,1
CalibrationSet,0,0,0,0,0,4,0,0,1,0,0,1
ComboStripItem,1,1,2,0,1,22,1,0,0,1,0,0
mainForm,5,21,1,2,6,263,39,0,0,0.9,6,3
ImageForm,12,19,3,4,5,275,56,0,0,0.86,3,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
ResizableControl,10,11,1,6,1,200,29,0,0,0.81,0,1
ResizeableControl,1,1,0,0,0,17,1,0,0,0,0,0
Settings,1,4,0,0,2,34,5,0,0,0.75,2,1
Settings,0,3,0,0,1,20,3,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
