Method,LOC,CC,PC
CSharpCodeSourceImport:CSharpCodeSourceImport,5,1,2
CSharpCodeSourceImport:ImportCodeSource,72,1,1
CSharpCodeSourceImport:ImportCodeSource,3,1,1
CSharpCodeSourceImport:AddRelationships,34,9,1
CSharpCodeSourceImport:ArrangeTypes,19,3,0
CSharpCodeSourceImport:AddClasses,15,2,1
CSharpCodeSourceImport:AddStrcts,14,2,1
CSharpCodeSourceImport:AddInterfaces,11,2,1
CSharpCodeSourceImport:AddDelegates,12,3,1
CSharpCodeSourceImport:AddEnums,9,2,1
CSharpCodeSourceImport:AddEnumValues,5,2,2
CSharpCodeSourceImport:AddFields,5,2,2
CSharpCodeSourceImport:AddProperties,5,2,2
CSharpCodeSourceImport:AddMethods,5,2,2
CSharpCodeSourceImport:AddConstructors,5,2,2
CSharpCodeSourceImport:AddOperators,5,2,2
CSharpCodeSourceImport:AddEvents,5,2,2
CSharpCodeSourceImportPlugin:CSharpCodeSourceImportPlugin,8,2,0
CSharpCodeSourceImportPlugin:CSharpCodeSourceImportPlugin,7,1,1
CSharpCodeSourceImportPlugin:menuItem_Click,3,1,2
CSharpCodeSourceImportPlugin:Launch,24,6,0
ImportSettings:ToString,3,1,0
ImportSettingsForm:ImportSettingsForm,67,5,1
ImportSettingsForm:LocalizeComponents,21,1,0
ImportSettingsForm:cmdOK_Click,3,1,2
ImportSettingsForm:ImportSettingsForm_FormClosed,6,1,2
ImportSettingsForm:ImportSettingsForm_KeyDown,7,2,2
ImportSettingsForm:cmdLoadTemplate_Click,7,2,2
ImportSettingsForm:cmdStoreTemplate_Click,19,4,2
ImportSettingsForm:cmdDeleteTemplate_Click,12,3,2
ImportSettingsForm:chkCreateRelationships_CheckedChanged,8,1,2
ImportSettingsForm:chkCreateAssociations_CheckedChanged,4,1,2
ImportSettingsForm:dgvFilter_CellValueChanged,18,5,2
ImportSettingsForm:dgvFilter_CurrentCellDirtyStateChanged,3,1,2
ImportSettingsForm:DisplaySettings,17,3,1
ImportSettingsForm:StoreSettings,21,4,1
Strings:Strings,2,1,0
Resources:Resources,2,1,0
