Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Rule,11,10,10,4,8,306,43,1,0,0.84,9,4
Keywords,2,3,3,1,3,53,5,0,0,0.83,2,2
Match,4,4,6,1,4,84,8,1,0,0.83,3,2
CSharpNumberMatch,0,4,0,0,2,87,21,0,1,0,1,1
SpanBeginFlags,0,0,0,0,0,8,0,0,0,0,0,1
SpanExitFlags,0,0,0,0,0,6,0,0,0,0,0,1
SpanEndFlags,0,0,0,0,0,5,0,0,0,0,0,1
Span,4,6,15,2,5,167,13,0,0,0.83,7,5
SyntaxMode,4,22,3,1,16,646,43,1,1,0.89,15,8
ISyntaxModeProvider,0,1,0,0,0,4,1,2,0,0,1,1
ProtoTypeSyntaxModeProvider,1,4,0,0,2,58,13,0,1,0.5,4,1
SyntaxModeProvider,1,2,0,0,2,12,2,0,1,0,1,1
XmlReadHelper,0,5,0,0,4,71,18,0,0,0,0,5
Marker,1,3,2,1,3,26,3,0,0,1,1,2
Regex,1,4,1,0,3,59,11,0,0,0.5,1,5
JaySyntaxMode,0,2,0,0,2,185,4,0,2,0,10,1
CloneableStack,2,13,2,0,6,145,15,0,0,0.54,0,5
ISyntaxMode,0,1,1,0,0,29,1,1,0,0,2,5
SyntaxModeService,9,28,2,0,21,479,101,0,0,0,15,3
ChunkStyle,0,11,8,0,10,145,39,0,0,0,3,9
ColorDescriptionAttribute,0,2,3,0,2,23,2,0,0,0,0,1
ColorScheme,2,14,159,0,10,1190,84,0,0,0,7,15
IStreamProvider,0,1,0,0,0,4,1,2,0,0,0,2
ResourceStreamProvider,2,2,2,0,2,24,2,0,1,0.25,0,2
UrlStreamProvider,1,2,1,0,2,17,2,0,1,0,0,1
AmbientColor,1,5,6,1,5,138,23,0,0,0.4,1,2
Chunk,2,3,6,0,3,53,3,0,0,1,1,9
TextEditorOptions,38,8,36,2,6,498,11,0,1,0.9,6,5
SelectionMode,0,0,0,0,0,5,0,0,0,0,0,10
TextEditorData,19,113,41,1,93,1358,242,0,0,0.97,35,34
SemanticRule,0,1,0,0,1,4,1,1,0,0,3,4
