Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompileForm,1,10,0,0,1,231,19,0,0,0.7,7,1
CoreData,1,3,3,0,2,79,4,0,0,0,5,9
CoreView,5,2,12,0,0,164,4,0,0,1,9,3
MainForm,0,19,0,0,1,215,31,0,0,0,21,1
Message,0,2,5,0,2,74,2,0,0,0,1,9
MessageSeverity,0,0,0,0,0,18,0,0,0,0,0,10
RunVisitorsForm,1,11,0,0,1,257,26,0,0,0.73,9,1
StatusEventArgs,0,2,1,0,2,35,2,0,0,0,0,0
TestCaseRunner,1,8,1,0,5,202,15,0,0,0,25,4
TestCaseStateNodeControl,0,2,0,0,2,59,4,0,0,0,2,1
Program,0,1,0,0,0,14,1,0,0,0,3,0
NReflectResult,0,2,2,0,2,57,2,0,0,0,2,2
TestCaseAssembly,0,1,0,0,1,34,1,0,1,0,1,5
TestCaseCSharp,1,3,1,0,3,84,5,0,1,1,3,7
TestCaseBase,1,2,5,0,0,98,3,2,0,0.5,1,6
TestCaseEventArgs,0,1,2,0,1,38,1,0,0,0,2,2
TestCaseGroup,1,1,5,0,1,110,1,0,1,0,1,8
TestCaseModel,0,15,6,0,10,293,26,0,0,0,10,1
TestCaseTreeModel,1,12,0,0,7,165,29,0,0,0.58,5,1
TestCaseState,0,0,0,0,0,26,0,0,0,0,0,6
TestCase,6,3,10,0,3,225,6,2,1,0.94,5,13
BasePanel,1,5,3,0,0,123,7,4,0,1,0,1
BaseTestCasePanel,1,5,1,0,0,95,9,4,1,0.8,2,0
ObjectPanel,0,10,0,0,1,90,12,0,2,0,4,2
OptionsPanel,0,3,0,0,1,64,5,0,1,0,4,2
CodePanel,0,2,0,0,1,48,3,0,2,0,2,2
MessagePanel,0,8,0,0,1,146,28,0,1,0,4,2
ObjectComparePanel,0,22,1,0,1,303,60,0,2,0,17,2
VisitorPanel,1,7,1,0,1,123,14,0,2,0.86,5,2
TestCasesPanel,2,19,2,0,1,298,48,0,1,0.82,12,2
LocalizationRequiredAttribute,0,4,1,0,4,60,4,0,0,0,0,0
StringFormatMethodAttribute,0,1,1,0,1,38,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,18,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,61,2,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,23,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,16,0,0,0,0,0,1
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,0,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,31,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,39,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,0,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,0,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,23,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,0,0,0
AspMvcControllerAttribute,0,2,1,0,2,22,2,0,0,0,0,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,7,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,18,0,0,0,0,0,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
ComparePercentageNodeControl,0,2,0,0,2,59,4,0,0,0,2,1
CompareResult,0,1,2,0,1,50,1,0,0,0,1,3
ResultState,0,0,0,0,0,30,0,0,0,0,0,5
ObjectTreeModelComparer,1,8,0,0,4,180,27,0,0,0.38,6,2
CompareFieldsEventArgs,0,1,3,0,1,20,1,0,0,0,1,2
ObjectFieldClass,0,3,2,0,3,68,4,0,1,0,1,5
ObjectFieldCollection,0,6,3,0,2,107,8,2,1,0,2,5
ObjectFieldDictionary,0,5,4,0,4,114,8,0,2,0,1,5
ObjectFieldList,0,8,3,0,7,157,15,0,2,0,1,4
ObjectFieldValue,0,3,1,0,3,56,3,0,1,0,0,4
ObjectField,2,5,11,0,1,194,9,3,0,0.8,1,16
NewValueEventArgs,0,1,1,0,1,38,1,0,1,0,1,3
ObjectFieldEventArgs,0,1,1,0,1,39,1,2,0,0,1,5
ObjectNameNodeControl,0,4,0,0,1,76,7,0,0,0,2,1
ObjectTree,4,32,10,0,9,628,69,0,0,0.98,13,0
ObjectTreeModel,3,11,4,0,3,252,23,0,0,0.88,10,1
ObjectTreeModelCreator,0,9,4,0,4,209,24,0,0,0,5,2
ObjectTreeViewAdv,1,1,1,0,1,50,1,0,0,1,0,0
ObjectValueNodeControl,0,21,1,0,3,415,58,0,0,0,7,1
ValueChangedEventArgs,0,1,2,0,1,49,1,0,1,0,1,4
CSharpVisitorConfigControl,0,1,0,0,1,26,2,0,1,0,3,0
VisitorConfigPanel,0,0,1,0,0,15,0,1,0,0,0,1
VisitorConfig,0,3,2,0,1,66,4,1,0,0,1,2
VisitorManager,3,6,3,0,3,159,16,0,0,0.42,6,5
CSharpVisitorConfig,5,2,6,0,2,140,3,0,1,0.8,4,2
Resources,2,1,37,0,0,360,1,0,0,0,0,3
Settings,1,0,23,0,0,253,0,0,0,0,0,10
