Method,LOC,CC,PC
InternalException:InternalException,2,1,2
TagReader:TagReader,5,2,3
TagReader:ReadAllObjects,7,2,1
TagReader:ReadAllObjectsIncremental,41,7,3
TagReader:StoreObject,72,11,1
TagReader:ReadObject,8,2,0
TagReader:BeginInternalObject,3,1,1
TagReader:BeginInternalObject,6,1,2
TagReader:EndInternalObject,8,2,2
TagReader:ReadTag,137,34,0
TagReader:ReadContentOfDTD,43,12,0
TagReader:MakeText,9,1,2
TagReader:ReadOpeningBracket,34,8,0
TagReader:TryReadClosingBracket,23,6,1
TagReader:ReadAttribute,83,11,0
TagReader:ReadAttributeValue,40,6,1
TagReader:Unquote,28,4,1
TagReader:ReadText,90,23,1
TagReader:Dereference,120,23,2
TagReader:GetSyntaxErrors,10,2,0
TagReader:OnSyntaxError,3,1,2
TagReader:OnSyntaxError,7,2,4
TagReader:IsValidName,9,2,1
AXmlParser:CreatePublic,9,2,1
AXmlParser:ParseTagSoup,7,2,2
AXmlParser:ParseTagSoupIncremental,6,2,4
AXmlParser:InternalParseIncremental,15,3,5
AXmlParser:Parse,8,2,2
AXmlParser:ParseIncremental,7,2,4
AXmlParser:IsValidXmlName,5,2,1
TokenReader:TokenReader,4,1,1
TokenReader:IsEndOfFile,3,1,0
TokenReader:HasMoreData,3,1,0
TokenReader:AssertHasMoreData,3,1,0
TokenReader:TryMoveNext,6,1,0
TokenReader:Skip,4,1,1
TokenReader:GoBack,6,1,1
TokenReader:TryRead,11,2,1
TokenReader:TryReadAnyOf,11,2,1
TokenReader:TryRead,9,2,1
TokenReader:TryPeekPrevious,7,1,2
TokenReader:TryPeek,5,1,1
TokenReader:TryPeekAnyOf,5,1,1
TokenReader:TryPeek,10,1,1
TokenReader:TryPeekWhiteSpace,6,1,0
TokenReader:TryMoveTo,3,1,1
TokenReader:TryMoveTo,13,2,2
TokenReader:TryMoveToAnyOf,3,1,1
TokenReader:TryMoveToAnyOf,13,2,2
TokenReader:TryMoveTo,3,1,1
TokenReader:TryMoveTo,14,2,2
TokenReader:TryMoveToNonWhiteSpace,3,1,0
TokenReader:TryMoveToNonWhiteSpace,17,3,1
TokenReader:TryReadName,24,4,0
TokenReader:TryReadName,11,2,1
TokenReader:GetText,4,1,2
TokenReader:PrintStringCacheStats,5,1,0
TokenReader:AddToRequestedSize,6,1,1
TokenReader:AddToStoredSize,6,1,1
TokenReader:GetCachedString,19,3,1
XmlSegment:XmlSegment,6,2,2
