Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppInitializer,0,1,0,0,1,7,1,0,0,0,1,1
Define,0,0,5,0,0,28,0,0,0,0,0,2
App,0,3,0,0,0,26,3,0,0,0,2,0
TrackDbStore,4,3,0,0,3,105,14,0,0,0,1,2
AppLog,2,8,1,0,7,56,8,0,0,1,0,0
ServiceType,0,0,0,0,0,5,0,0,0,0,0,2
XObject,0,3,7,0,3,83,5,0,0,0,0,2
ApplicationSettings,0,1,9,0,1,92,1,0,0,0,0,1
CommonSettings,2,2,2,0,2,29,2,0,0,0,2,5
ApplicationInternalSettings,0,1,1,0,1,15,1,0,0,0,0,1
AuthorizeWindowViewModel,5,4,2,0,2,84,7,0,0,1,4,1
SettingDialogViewModel,9,5,8,0,2,155,9,0,0,1,5,1
MainWindowViewModel,6,9,10,0,2,240,19,0,0,1,7,2
AuthorizeWindow,0,1,0,0,1,10,1,0,0,0,0,1
SettingDialog,0,1,0,0,1,10,1,0,0,0,0,1
MainWindow,0,3,0,0,1,33,5,0,0,0,4,0
NativeImpls,0,1,0,0,1,45,8,0,0,0,2,1
NativeMethods,0,6,0,0,6,15,6,0,0,0,3,2
POINT,2,1,0,2,1,12,1,0,0,1,0,1
RECT,4,1,0,4,1,16,1,0,0,1,0,1
RM_APP_TYPE,0,0,0,0,0,10,0,0,0,0,0,1
RM_PROCESS_INFO,7,0,0,7,0,14,0,0,0,0,2,2
RM_UNIQUE_PROCESS,2,0,0,2,0,7,0,0,0,0,0,2
SW,0,0,0,0,0,18,0,0,0,0,0,1
WINDOWPLACEMENT,6,0,0,6,0,11,0,0,0,0,2,2
Model,0,0,0,0,0,5,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
