Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Tmx.Server.Logic.ObjectModel,TestTaskCollectionMethods,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Logic\ObjectModel\TestTaskCollectionMethods.cs,UpdateTask,Cyclomatic complexity of the method is 8
Long Statement,Tmx.Server.Logic.ObjectModel,DefaultsLoader,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Logic\ObjectModel\DefaultsLoader.cs,SetWorkflowElement,The length of the statement  "                Defaults.Workflow = (workflowElement.Attribute(LogicConstants.DefaultsLoader_Workflow_Name) ?? defaultAttributeValue).Value; " is 124.
Long Statement,Tmx.Server.Logic.ObjectModel,ServerWatcher,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Logic\ObjectModel\ServerWatcher.cs,ThereHaveNotBeenTasksAllocated,The length of the statement  "            return Guid.Empty == workflowId ? !TaskPool.TasksForClients.Any() : TaskPool.TasksForClients.All(task => task.WorkflowId != workflowId); " is 136.
Long Statement,Tmx.Server.Logic.ObjectModel,TaskSelector,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Logic\ObjectModel\TaskSelector.cs,SelectTasksForClient,The length of the statement  "            Trace.TraceInformation("SelectTasksForClient(Guid clientId' List<ITestTask> tasks).4 there are {0} tasks"' resultTaskScope.Count); " is 130.
Long Statement,Tmx.Server.Logic.ObjectModel,TaskSelector,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Logic\ObjectModel\TaskSelector.cs,GetFirstLegitimateTask,The length of the statement  "            Trace.TraceInformation("GetFirstLegitimateTask(Guid clientId).2 taskListForClient is null? {0} or empty {1}"' null == taskListForClient' !taskArrayForClient.Any()); " is 164.
Long Statement,Tmx.Server.Logic.ObjectModel,TaskSelector,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Logic\ObjectModel\TaskSelector.cs,GetOnlyNewTestTasksForClient,The length of the statement  "            Trace.TraceInformation("getOnlyNewTestTasksForClient(Guid clientId).3 number of tasks for client = {0}"' taskSelectionArray.Count()); " is 133.
Long Statement,Tmx.Server.Logic.ObjectModel,TaskSelector,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Logic\ObjectModel\TaskSelector.cs,GetOnlyNewTestTasksForClient,The length of the statement  "            Trace.TraceInformation("getOnlyNewTestTasksForClient(Guid clientId).4 number of new tasks for client = {0}"' taskSelectionArray.Count(task => task.TaskStatus == TestTaskStatuses.New)); " is 184.
Long Statement,Tmx.Server.Logic.ObjectModel,TaskSelector,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Logic\ObjectModel\TaskSelector.cs,GetOnlyNewTestTasksForClient,The length of the statement  "            return TaskPool.TasksForClients.Where(task => task.ClientId == clientId && task.IsActive && task.TaskStatus == TestTaskStatuses.New); " is 133.
Long Statement,Tmx.Server.Logic.ObjectModel,TaskSelector,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Logic\ObjectModel\TaskSelector.cs,IsItTimeToPublishTask,The length of the statement  "                !TaskPool.TasksForClients.Any(t => t.Id == numberOfMustDoneBeforeTask && t.TestRunId == task.TestRunId && !t.IsFinished()); " is 123.
Long Statement,Tmx.Server.Logic.ObjectModel,TaskSelector,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Logic\ObjectModel\TaskSelector.cs,AddTasksForEveryClient,The length of the statement  "//            foreach (var tasksForClient in from clientId in ClientsCollection.Clients.Where(client => ExtensionMethods.ExtensionMethods.IsInActiveTestRun(client)).Select(client => client.Id) " is 192.
