Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,tlinkTest,Testbase,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\Testbase.cs,,The length of the parameter testsuitetohaveattachmentsaddedName is 35.
Long Identifier,tlinkTest,Testbase,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\Testbase.cs,,The length of the parameter TestCaseToUseWithAttachmentsName is 32.
Long Statement,tlinkTest,SmokeTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\SmokeTests.cs,TestThatTestDBisProperlySetup,The length of the statement  "            Assert.IsNotNull(PlanCalledAutomatedTesting' "Can't run tests. need to have at least one testplan named {1} defined for project '{0}' ."' testProjectName' theTestPlanName); " is 172.
Long Statement,tlinkTest,SmokeTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\SmokeTests.cs,TestThatTestDBisProperlySetup,The length of the statement  "            Assert.IsNotEmpty(platforms' "Can't run tests. need to have at least one platform defined for project '{0}' ."' testProjectName); " is 129.
Long Statement,tlinkTest,TestCaseCreation,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestCaseCreation.cs,VersionIncrementTest,The length of the statement  "            Assert.AreEqual(versionNumber + 1' result.additionalInfo.version_number' "Version number should have been incremented"); " is 120.
Long Statement,tlinkTest,TestCaseTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestCaseTests.cs,GetTestCasesForTestPlan_tc_build_executedTrue,The length of the statement  "            List<TestCaseFromTestPlan> idList = proxy.GetTestCasesForTestPlan(PlanCalledAutomatedTesting.id' tcId' buildId' kwId' true); " is 124.
Long Statement,tlinkTest,TestCaseTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestCaseTests.cs,GetTestCasesForTestPlan_tc_build_kw_executed_assignedToWrongId,The length of the statement  "            List<TestCaseFromTestPlan> idList = proxy.GetTestCasesForTestPlan(PlanCalledAutomatedTesting.id' tcId' buildId' kwId' true' assignedTo); " is 136.
Long Statement,tlinkTest,TestCaseTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestCaseTests.cs,TestCaseAttachmentCreation,The length of the statement  "            AttachmentRequestResponse r = proxy.UploadTestCaseAttachment(tcid' "fileX.txt"' "text/plain"' content' "some result"' "a description"); " is 135.
Long Statement,tlinkTest,TestCaseTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestCaseTests.cs,TestCaseAttachmentCreation,The length of the statement  "            Console.WriteLine("Upload Response id:{0}' table '{1}'' title:'{2}' size:{3}"' r.foreignKeyId' r.linkedTableName' r.title' r.size);  " is 131.
Long Statement,tlinkTest,TestCaseTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestCaseTests.cs,getTestcaseByName1,The length of the statement  "            Assert.IsNotEmpty(testcases' "there should be a test case named 'TestCase with no results' in the business rules test suite"); " is 126.
Long Statement,tlinkTest,TestCaseTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestCaseTests.cs,getTestcaseByName2,The length of the statement  "            Assert.IsNotEmpty(testcases' "there should be a test case named 'TestCase with no results' in the business rules test suite"); " is 126.
Long Statement,tlinkTest,testGetLastExecutionResult,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\testGetLastExecutionResult.cs,TestShouldHavePassedResult,The length of the statement  "            Console.WriteLine("Build {0}: status: '{1}' tc_id:{2} tplan id {3}"' result.build_id' result.status' result.tcversion_id' result.testplan_id); " is 142.
Long Statement,tlinkTest,testGetLastExecutionResult,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\testGetLastExecutionResult.cs,TestShouldHavePassedResult2,The length of the statement  "            List<TestCaseId> testcases = proxy.GetTestCaseIDByName("Test Case with many results"' "child test suite with test cases"); " is 122.
Long Statement,tlinkTest,TestPlanTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestPlanTests.cs,CreatePlan,The length of the statement  "            Console.WriteLine("Result status:{0}' id:{1}' message:'{2}'"' createResult.status' createResult.id' createResult.message); " is 122.
Long Statement,tlinkTest,TestProjectTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestProjectTests.cs,GetAllTestProjects,The length of the statement  "                Console.WriteLine(" Automation={0}' Priority={1}' Requirements={2}' Prefix='{3}'' TcCounter={4}"' tp.option_automation' tp.option_priority' tp.option_reqs' tp.prefix' tp.tc_counter); " is 182.
Long Statement,tlinkTest,TestProjectTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestProjectTests.cs,UploadTestProjectAttachment,The length of the statement  "            AttachmentRequestResponse r = proxy.UploadTestProjectAttachment(testProjectId' "fileX.txt"' "text/plain"' content' "some result"' "a description"); " is 147.
Long Statement,tlinkTest,TestProjectTests,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestProjectTests.cs,UploadTestProjectAttachment,The length of the statement  "            Console.WriteLine("Response id:{0}' table '{1}'' title:'{2}' size:{3}"' r.foreignKeyId' r.linkedTableName' r.title' r.size); " is 124.
Long Statement,tlinkTest,TestResultReporting,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestResultReporting.cs,ReportTestCaseExecutionUsingPlatformName,The length of the statement  "            GeneralResult result = proxy.ReportTCResult(tcIdToHaveResults' tPlanId' TestCaseResultStatus.Pass' platformName:"OS/X"); " is 120.
Long Statement,tlinkTest,TestResultReporting,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestResultReporting.cs,ReportTestCaseExecutionAsPassed_notes,The length of the statement  "            GeneralResult result = proxy.ReportTCResult(tcIdToHaveResults' tPlanId' TestCaseResultStatus.Pass' platformId' notes: "Test case named : ReportTestCaseExecutionAsPassed_notes"); " is 177.
Long Statement,tlinkTest,TestResultReporting,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestResultReporting.cs,ReportTestCaseExecutionAsPassed_buildId_notes_guessTrue_bugid,The length of the statement  "                notes: "Test case named : ReportTestCaseExecutionAsPassed_buildId_notes_guessFalse_bugid. This one failed with bug id 238" ' " is 124.
Long Statement,tlinkTest,TestResultReporting,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestResultReporting.cs,ReportTestCaseExecutionAsPassed_buildId_notes_guessFalse_bugid_wrongplatformId,The length of the statement  "               notes: "Test case named : ReportTestCaseExecutionAsPassed_buildId_notes_guessFalse_bugid_wrongplatformId. This one failed with bug id 238 and build platform id 1"' " is 163.
Long Statement,tlinkTest,TestResultReporting,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TestLink\tLinkTest\TestResultReporting.cs,ReportTestCaseExecutionAsPassed_buildId_notes_guessFalse_bugid_WrongplatformName,The length of the statement  "            notes: "Test case named : ReportTestCaseExecutionAsPassed_buildId_notes_guessFalse_bugid_platformName. This one failed with bug id 239 and build platform named 'platformX'"' " is 173.
