Implementation smell,Namespace,Class,File,Method,Description
Long Method,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,startSpying_UIAutomation,The method has 177 lines of code.
Long Method,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,InitializeComponent,The method has 782 lines of code.
Long Identifier,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,,The length of the parameter notImplementedToolStripMenuItem is 31.
Long Identifier,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,,The length of the parameter scriptResultsToolStripMenuItem is 30.
Long Identifier,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,,The length of the parameter codeGenerationToolStripMenuItem is 31.
Long Identifier,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,,The length of the parameter stopRecorgingToolStripMenuItem is 30.
Long Identifier,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,,The length of the parameter startRecordingToolStripMenuItem is 31.
Long Statement,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,startSpying_UIAutomation,The length of the statement  "                        //if (element != null && ((element as UiaCOM::System.Windows.Automation.AutomationElement) != null)) { // && (int)element.Current.ProcessId > 0) " is 144.
Long Statement,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(SpyForm)); " is 127.
Long Statement,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,InitializeComponent,The length of the statement  "            this.txtFullCode.Font = new System.Drawing.Font("Microsoft Sans Serif"' 10F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 159.
Long Statement,UIAutomationSpy,SpyForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\UIAutomationSpy\SpyForm.cs,InitializeComponent,The length of the statement  "            this.txtScript.Font = new System.Drawing.Font("Microsoft Sans Serif"' 10F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 157.
