Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,DataUnitTests.Commands.XML,AddDtXmlDataEntryCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\Commands\XML\AddDtXmlDataEntryCommandTestFixture.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DataUnitTests.Commands.XML,AddDtXmlDataEntryCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\Commands\XML\AddDtXmlDataEntryCommandTestFixture.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: DataUnitTests.Commands.XML.AddDtXmlDataEntryCommandTestFixture' DataUnitTests.ParamChecks.XML.AddDtXmlDataEntryCommandTestFixture
Unutilized Abstraction,DataUnitTests.Commands.XML,CompareDtXmlDataCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\Commands\XML\CompareDtXmlDataCommandTestFixture.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DataUnitTests.Commands.XML,CompareDtXmlDataCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\Commands\XML\CompareDtXmlDataCommandTestFixture.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: DataUnitTests.Commands.XML.CompareDtXmlDataCommandTestFixture' DataUnitTests.ParamChecks.XML.CompareDtXmlDataCommandTestFixture
Unutilized Abstraction,DataUnitTests.Commands.XML,ImportDtXmlFileCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\Commands\XML\ImportDtXmlFileCommandTestFixture.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DataUnitTests.Commands.XML,ImportDtXmlFileCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\Commands\XML\ImportDtXmlFileCommandTestFixture.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: DataUnitTests.Commands.XML.ImportDtXmlFileCommandTestFixture' DataUnitTests.ParamChecks.XML.ImportDtXmlFileCommandTestFixture
Unutilized Abstraction,DataUnitTests.Commands.XML,NewDtXmlComparerCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\Commands\XML\NewDtXmlComparerCommandTestFixture.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,DataUnitTests.Commands.XML,NewDtXmlComparerCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\Commands\XML\NewDtXmlComparerCommandTestFixture.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: DataUnitTests.Commands.XML.NewDtXmlComparerCommandTestFixture' DataUnitTests.ParamChecks.XML.NewDtXmlComparerCommandTestFixture
Unutilized Abstraction,DataUnitTests.ParamChecks.XML,AddDtXmlDataEntryCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\ParamChecks\XML\AddDtXmlDataEntryCommandTestFixture.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DataUnitTests.ParamChecks.XML,CompareDtXmlDataCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\ParamChecks\XML\CompareDtXmlDataCommandTestFixture.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DataUnitTests.ParamChecks.XML,ImportDtXmlFileCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\ParamChecks\XML\ImportDtXmlFileCommandTestFixture.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,DataUnitTests.ParamChecks.XML,NewDtXmlComparerCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\Data\DataUnitTests\ParamChecks\XML\NewDtXmlComparerCommandTestFixture.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
