Namespace,Type,Method,LOC,CC,PC
Tmx,AddTFTestCaseCommand,BeginProcessing,6,1,0
Tmx,AddTFTestSubSuiteCommand,AddTFTestSubSuiteCommand,2,1,0
Tmx,AddTFTestSuiteCommand,BeginProcessing,7,1,0
Tmx,ConnectTFServerCommand,BeginProcessing,7,1,0
Tmx,GetTFCollectionCommand,GetTFCollectionCommand,2,1,0
Tmx,GetTFCollectionCommand,BeginProcessing,7,1,0
Tmx,GetTFProjectCommand,BeginProcessing,7,1,0
Tmx,GetTFTestCaseCommand,BeginProcessing,7,1,0
Tmx,GetTFTestPlanCommand,BeginProcessing,7,1,0
Tmx,GetTFTestSubSuiteCommand,GetTFTestSubSuiteCommand,2,1,0
Tmx,GetTFTestSuiteCommand,BeginProcessing,7,1,0
Tmx,NewTFBuildCommand,NewTFBuildCommand,2,1,0
Tmx,NewTFTestPlanCommand,BeginProcessing,7,1,0
Tmx,TFBuildCmdletBase,TFBuildCmdletBase,2,1,0
Tmx,TFCollectionCmdletBase,TFCollectionCmdletBase,2,1,0
Tmx,TFProjectCmdletBase,TFProjectCmdletBase,2,1,0
Tmx,TFTestSubSuiteCmdletBase,TFTestSubSuiteCmdletBase,2,1,0
Tmx,TFTestSuiteCmdletBase,TFTestSuiteCmdletBase,2,1,0
Tmx,TFSrvAddTestCaseCommand,TFSrvAddTestCaseCommand,2,1,1
Tmx,TFSrvAddTestCaseCommand,Execute,3,1,0
Tmx,TFSrvAddTestSubSuiteCommand,TFSrvAddTestSubSuiteCommand,2,1,1
Tmx,TFSrvAddTestSubSuiteCommand,Execute,3,1,0
Tmx,TFSrvAddTestSuiteCommand,TFSrvAddTestSuiteCommand,2,1,1
Tmx,TFSrvAddTestSuiteCommand,Execute,3,1,0
Tmx,TFSrvCommand,TFSrvCommand,3,1,1
Tmx,TFSrvCommand,Execute,0,1,0
Tmx,TFSrvConnectCommand,TFSrvConnectCommand,2,1,1
Tmx,TFSrvConnectCommand,Execute,8,1,0
Tmx,TFSrvGetCollectionCommand,TFSrvGetCollectionCommand,2,1,1
Tmx,TFSrvGetCollectionCommand,Execute,6,1,0
Tmx,TFSrvGetProjectCommand,TFSrvGetProjectCommand,2,1,1
Tmx,TFSrvGetProjectCommand,Execute,7,1,0
Tmx,TFSrvGetTestCaseCommand,TFSrvGetTestCaseCommand,2,1,1
Tmx,TFSrvGetTestCaseCommand,Execute,3,1,0
Tmx,TFSrvGetTestPlanCommand,TFSrvGetTestPlanCommand,2,1,1
Tmx,TFSrvGetTestPlanCommand,Execute,3,1,0
Tmx,TFSrvGetTestSuiteCommand,TFSrvGetTestSuiteCommand,2,1,1
Tmx,TFSrvGetTestSuiteCommand,Execute,3,1,0
Tmx,TFSrvNewBuildCommand,TFSrvNewBuildCommand,2,1,1
Tmx,TFSrvNewBuildCommand,Execute,3,1,0
Tmx,TFSrvNewTestPlanCommand,TFSrvNewTestPlanCommand,2,1,1
Tmx,TFSrvNewTestPlanCommand,Execute,3,1,0
Tmx,TFHelper,ConnectTFServer,53,1,3
Tmx,TFHelper,OpenProjectCollection,74,3,2
Tmx,TFHelper,OpenProject,57,3,2
Tmx,TFHelper,NewTestPlan,16,1,2
Tmx,TFHelper,GetTestPlan,3,1,2
Tmx,TFHelper,OpenTestPlan,3,1,2
Tmx,TFHelper,AddTestSuite,67,1,2
Tmx,TFHelper,GetTestSuite,3,1,2
Tmx,TFHelper,OpenTesSuite,3,1,2
Tmx,TFHelper,AddTestSubSuite,3,1,2
Tmx,TFHelper,GetTestSubSuite,3,1,2
Tmx,TFHelper,OpenTestSubSuite,3,1,2
Tmx,TFHelper,AddTestCase,3,1,2
Tmx,TFHelper,GetTestCase,3,1,2
Tmx,TFHelper,OpenTestCase,3,1,2
Tmx,TFHelper,NewBuild,37,1,2
