Implementation smell,Namespace,Class,File,Method,Description
Long Method,SePSXUnitTests,CheckRecordingsAssert,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\UnitTests\Asserts\AssertCheckRecordings.cs,IsCollectionsContent,The method has 174 lines of code.
Long Method,SePSXUnitTests,CheckRecordingsAssert,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\UnitTests\Asserts\AssertCheckRecordings.cs,testCollections,The method has 214 lines of code.
Long Method,SePSXUnitTests,FakeWebDriverModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\UnitTests\Autofac\FakeWebDriverModule.cs,Load,The method has 285 lines of code.
Complex Method,SePSXUnitTests.Commands.Element,GetSeWebElementCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\Commands\Element\GetSeWebElementCommandTestFixture.cs,getElement,Cyclomatic complexity of the method is 12
Complex Method,SePSXUnitTests,CheckRecordingsAssert,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\UnitTests\Asserts\AssertCheckRecordings.cs,testCollections,Cyclomatic complexity of the method is 25
Long Parameter List,SePSXUnitTests.Recording,RecordCodeSequencyTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\Helpers\Recording\RecordCodeSequencyTestFixture.cs,generateSequence,The method has 5 parameters. Parameters: cmdlet' recordingsCollection' codeSequence' firstElement' secondElement
Long Parameter List,SePSXUnitTests,FakeRemoteWebElement,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\UnitTests\Fakes\FakeRemoteWebElement.cs,SetInternalWebDriver,The method has 5 parameters. Parameters: tagName' text' enabled' displayed' selected
Long Parameter List,SePSXUnitTests,FakeWebElement,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\UnitTests\Fakes\FakeWebElement.cs,FakeWebElement,The method has 5 parameters. Parameters: tagName' text' displayed' enabled' selected
Long Identifier,SePSXUnitTests,FakeIEDriver,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\UnitTests\Fakes\FakeIEDriver.cs,FakeIEDriver,The length of the parameter internetExplorerDriverServerDirectory is 37.
Long Identifier,SePSXUnitTests,FakeIEDriver,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\UnitTests\Fakes\FakeIEDriver.cs,FakeIEDriver,The length of the parameter internetExplorerDriverServerDirectory is 37.
Long Identifier,SePSXUnitTests,FakeIEDriver,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\UnitTests\Fakes\FakeIEDriver.cs,FakeIEDriver,The length of the parameter internetExplorerDriverServerDirectory is 37.
Long Statement,SePSXUnitTests.Commands.Driver,StartSeInternetExplorer32CommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXUnitTests\Commands\Driver\StartSeInternetExplorer32CommandTestFixture.cs,StartIE_with_path,The length of the statement  "                startIE(System.IO.Path.GetDirectoryName(typeof(StartSeInternetExplorer32Command).Assembly.Location) + "\\32\\"' false' 0); " is 122.
