Namespace,Type,Method,LOC,CC,PC
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,SetUp,3,1,0
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,TearDown,2,1,0
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,getProjectCollection,19,3,4
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,GetTLProject_NoParameters_NoConnection,8,1,0
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,GetTLProject_NoParameters_NoProjects,8,1,0
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,GetTLProject_NoParameters_OneProject,13,1,0
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,GetTLProject_NoParameters_ThreeProjects,23,1,0
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,GetTLProject_Name_OneProject,15,1,0
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,GetTLProject_Name_ThreeProjects,25,1,0
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,GetTLProject_Id_OneProject,15,1,0
TlAddinUnitTests.Commands.TL,GetTLProjectCommandTestFixture,GetTLProject_Id_ThreeProjects,25,1,0
TlAddinUnitTests.Commands.TL,NewTLUserCommandTestFixture,SetUp,3,1,0
TlAddinUnitTests.Commands.TL,NewTLUserCommandTestFixture,TearDown,2,1,0
TlAddinUnitTests,AddBuildTestFixture,AddBuildTestFixture,2,1,0
TlAddinUnitTests,AddBuildTestFixture,SetUp,3,1,0
TlAddinUnitTests,AddBuildTestFixture,TearDown,2,1,0
TlAddinUnitTests,GetBuildTestFixture,GetBuildTestFixture,2,1,0
TlAddinUnitTests,GetBuildTestFixture,SetUp,3,1,0
TlAddinUnitTests,GetBuildTestFixture,TearDown,2,1,0
TlAddinUnitTests,ConnectTestLinkTestFixture,ConnectTestLinkTestFixture,2,1,0
TlAddinUnitTests,ConnectTestLinkTestFixture,SetUp,3,1,0
TlAddinUnitTests,ConnectTestLinkTestFixture,TearDown,2,1,0
TlAddinUnitTests,ConnectTestLinkTestFixture,createTestLinkInstance,9,1,2
TlAddinUnitTests,ConnectTestLinkTestFixture,Server_Empty,6,1,0
TlAddinUnitTests,ConnectTestLinkTestFixture,Apikey_Empty,6,1,0
TlAddinUnitTests,ConnectTestLinkTestFixture,Server_Wrong,6,1,0
TlAddinUnitTests,ConnectTestLinkTestFixture,Apikey_Wrong,6,1,0
TlAddinUnitTests,ConnectTestLinkTestFixture,Apikey_Right_Server_Right,6,1,0
TlAddinUnitTests,ConnectTLServerTestFixture,ConnectTLServerTestFixture,2,1,0
TlAddinUnitTests,ConnectTLServerTestFixture,SetUp,3,1,0
TlAddinUnitTests,ConnectTLServerTestFixture,TearDown,2,1,0
TlAddinUnitTests,UnitTestingHelper,UnitTestingHelper,2,1,0
TlAddinUnitTests,UnitTestingHelper,PrepareUnitTestDataStore,9,2,0
TlAddinUnitTests,FakeTestLinkFactory,_getTestLinkMock,33,4,2
TlAddinUnitTests,FakeTestLinkFactory,_getTestLinkMock,8,1,0
TlAddinUnitTests,FakeTestLinkFactory,GetTestLink,91,1,2
TlAddinUnitTests,FakeTestLinkFactory,GetTestLink,5,1,0
TlAddinUnitTests,FakeTestLinkFactory,_getTestLinkMockWithProjects,10,1,1
TlAddinUnitTests,FakeTestLinkFactory,GetTestLinkWithProjects,5,1,1
TlAddinUnitTests,FakeTestLinkFactory,_getTestLinkMockWithTestPlans,22,3,4
TlAddinUnitTests,FakeTestLinkFactory,GetTestLinkWithTestPlans,5,1,4
TlAddinUnitTests,FakeTestLinkFactory,_getTestLinkMockWithBuilds,12,1,5
TlAddinUnitTests,FakeTestLinkFactory,GetTestLinkWithTestBuilds,5,1,5
TlAddinUnitTests,FakeTestLinkFactory,_getTestLinkMockWithTestSuites,19,1,6
TlAddinUnitTests,FakeTestLinkFactory,GetTestLinkWithTestSuites,5,1,6
TlAddinUnitTests,FakeTestLinkFactory,_getTestLinkMockWithTestCases,34,1,7
TlAddinUnitTests,FakeTestLinkFactory,GetTestLinkWithTestCases,5,1,7
TlAddinUnitTests,FakeTestLinkFactory,GetTestProject,43,1,10
TlAddinUnitTests,FakeTestLinkFactory,GetTestProject,16,1,3
TlAddinUnitTests,FakeTestLinkFactory,GetTestPlan,26,1,6
TlAddinUnitTests,FakeTestLinkFactory,GetTestSuite,22,1,4
TlAddinUnitTests,FakeTestLinkFactory,GetTestCase,70,1,25
TlAddinUnitTests,FakeTestLinkFactory,GetTestPlatform,11,1,2
TlAddinUnitTests,FakeTestLinkFactory,GetTestPlanTotal,53,1,3
TlAddinUnitTests.TestCases,AddTestCaseTestFixture,AddTestCaseTestFixture,2,1,0
TlAddinUnitTests.TestCases,AddTestCaseTestFixture,SetUp,3,1,0
TlAddinUnitTests.TestCases,AddTestCaseTestFixture,TearDown,2,1,0
TlAddinUnitTests.TestCases,GetTestCaseTestFixture,GetTestCaseTestFixture,2,1,0
TlAddinUnitTests.TestCases,GetTestCaseTestFixture,SetUp,3,1,0
TlAddinUnitTests.TestCases,GetTestCaseTestFixture,TearDown,2,1,0
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,GetTestPlansTestFixture,2,1,0
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,SetUp,3,1,0
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,TearDown,2,1,0
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,getTestPlansFromProjectsInPipeline,33,5,4
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,TestProject_from_pipeline_with_broken_connection,26,1,0
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,TestProject_from_pipeline,26,1,0
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,TestProjects_from_pipeline,72,1,0
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,TestProject_not_specified,50,1,0
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,getTestPlansByProjectName,44,5,5
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,TestProject_by_name_with_broken_connection,32,1,0
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,TestProject_by_name,34,1,0
TlAddinUnitTests.TestPlans,GetTestPlansTestFixture,TestProjects_by_name,79,1,0
TlAddinUnitTests.TestPlans,GetTestPlanTestFixture,GetTestPlanTestFixture,2,1,0
TlAddinUnitTests.TestPlans,GetTestPlanTestFixture,SetUp,3,1,0
