Implementation smell,Namespace,Class,File,Method,Description
Long Method,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,WinFormsFormShown,The method has 115 lines of code.
Long Method,UIAutomationTestForms,WinFormsRich,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsRich.cs,InitializeComponent,The method has 252 lines of code.
Long Method,UIAutomationTestForms,WinFormsWithMenus,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsWithMenus.cs,InitializeComponent,The method has 125 lines of code.
Long Method,UIAutomationTestForms,Program,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\Program.cs,Main,The method has 378 lines of code.
Long Method,UIAutomationTestForms.FormsCollection.WinForms,WinFormsFull,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsFull.cs,InitializeComponent,The method has 1421 lines of code.
Complex Method,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,WinFormsFormShown,Cyclomatic complexity of the method is 20
Complex Method,UIAutomationTestForms,Program,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\Program.cs,Main,Cyclomatic complexity of the method is 30
Complex Method,UIAutomationTestForms,Program,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\Program.cs,dumpTypes,Cyclomatic complexity of the method is 8
Long Parameter List,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,WinFormsForm,The method has 6 parameters. Parameters: formName' formTitle' controlType' controlName' controlAutomationId' controlDelay
Long Identifier,UIAutomationTestForms,WinFormsWithMenus,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsWithMenus.cs,,The length of the parameter controlMenuLevel12ToolStripMenuItem is 35.
Long Identifier,UIAutomationTestForms,WinFormsWithMenus,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsWithMenus.cs,,The length of the parameter controlMenuLevel22ToolStripMenuItem is 35.
Long Identifier,UIAutomationTestForms,WinFormsWithMenus,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsWithMenus.cs,,The length of the parameter controlMenuLevel21ToolStripMenuItem is 35.
Long Identifier,UIAutomationTestForms,WinFormsWithMenus,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsWithMenus.cs,,The length of the parameter controlMenuLevel11ToolStripMenuItem is 35.
Long Identifier,UIAutomationTestForms.FormsCollection.WinForms,WinFormsFull,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsFull.cs,,The length of the parameter dropDownButton2ToolStripMenuItem is 32.
Long Identifier,UIAutomationTestForms.FormsCollection.WinForms,WinFormsFull,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsFull.cs,,The length of the parameter dropDownButton1ToolStripMenuItem is 32.
Long Identifier,UIAutomationTestForms.FormsCollection.WinForms,WinFormsFull,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsFull.cs,,The length of the parameter splitButton22ToolStripMenuItem1 is 31.
Long Identifier,UIAutomationTestForms.FormsCollection.WinForms,WinFormsFull,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsFull.cs,,The length of the parameter splitButton1ToolStripMenuItem1 is 30.
Long Identifier,UIAutomationTestForms.FormsCollection.WinForms,WinFormsFull,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsFull.cs,,The length of the parameter splitButton22ToolStripMenuItem is 30.
Long Identifier,UIAutomationTestForms.FormsCollection.WinForms,WinFormsFull,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsFull.cs,,The length of the parameter splitButton2ToolStripMenuItem1 is 30.
Long Statement,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,loadControl,The length of the statement  "                    (control as System.Windows.Forms.Control).GetType().GetProperty("Name").SetValue(control' this.ControlAutomationId' null); " is 122.
Long Statement,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,loadControl,The length of the statement  "                //                (control as System.Windows.Forms.Control).GetType().GetProperty("Text").SetValue(control' this.ControlName' null); " is 132.
Long Statement,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,loadControl,The length of the statement  "                //                (control as System.Windows.Forms.Control).GetType().GetProperty("Text").SetValue(control' _controlType' null); " is 128.
Long Statement,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,loadControl,The length of the statement  "                    (control as System.Windows.Forms.Control).GetType().GetProperty("Text").SetValue(control' controlToForm.ControlName' null); " is 123.
Long Statement,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,loadControl,The length of the statement  "                    (control as System.Windows.Forms.Control).GetType().GetProperty("Text").SetValue(control' controlToForm.ControlTypeAsString' null); " is 131.
Long Statement,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,loadControl,The length of the statement  "                //                (control as System.Windows.Forms.Control).GetType().GetProperty("Name").SetValue(control' this.ControlAutomationId' null); " is 140.
Long Statement,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,loadControl,The length of the statement  "                //                (control as System.Windows.Forms.Control).GetType().GetProperty("Name").SetValue(control' _controlType' null); " is 128.
Long Statement,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,loadControl,The length of the statement  "                    (control as System.Windows.Forms.Control).GetType().GetProperty("Name").SetValue(control' controlToForm.ControlAutomationId' null); " is 131.
Long Statement,UIAutomationTestForms,WinFormsForm,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinFormsForm.cs,loadControl,The length of the statement  "                    (control as System.Windows.Forms.Control).GetType().GetProperty("Name").SetValue(control' controlToForm.ControlTypeAsString' null); " is 131.
Long Statement,UIAutomationTestForms,WinFormsWithMenus,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsWithMenus.cs,InitializeComponent,The length of the statement  "            this.controlMenuLevel21ToolStripMenuItem.Click += new System.EventHandler(this.ControlMenuLevel21ToolStripMenuItemClick); " is 121.
Long Statement,UIAutomationTestForms,WinFormsWithMenus,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsWithMenus.cs,InitializeComponent,The length of the statement  "            this.controlMenuLevel22ToolStripMenuItem.Click += new System.EventHandler(this.ControlMenuLevel22ToolStripMenuItemClick); " is 121.
Long Statement,UIAutomationTestForms,WinFormsWithMenus,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WinForms\WinFormsWithMenus.cs,InitializeComponent,The length of the statement  "            this.controlMenuLevel12ToolStripMenuItem.Click += new System.EventHandler(this.ControlMenuLevel12ToolStripMenuItemClick); " is 121.
Long Statement,UIAutomationTestForms,WPFAnonymous,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WPF\WPFAnonymous.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/UIAutomationTestForms;component/formscollection/wpf/wpfanonymous.xaml"' System.UriKind.Relative); " is 143.
Long Statement,UIAutomationTestForms,WPFCollapsed,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WPF\WPFCollapsed.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/UIAutomationTestForms;component/formscollection/wpf/wpfcollapsed.xaml"' System.UriKind.Relative); " is 143.
Long Statement,UIAutomationTestForms,WPFEmpty,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WPF\WPFEmpty.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/UIAutomationTestForms;component/formscollection/wpf/wpfempty.xaml"' System.UriKind.Relative); " is 139.
Long Statement,UIAutomationTestForms,WPFFull,D:\research\architectureSmells\repos\apetrovskiy_STUPS\UIA\Tests\UIAutomationTestForms\FormsCollection\WPF\WPFFull.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/UIAutomationTestForms;component/formscollection/wpf/wpffull.xaml"' System.UriKind.Relative); " is 138.
