Implementation smell,Namespace,Class,File,Method,Description
Complex Method,TmxUnitTests,UnitTestingHelper,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Helpers\UnitTestingHelper.cs,AddTestScenario,Cyclomatic complexity of the method is 8
Long Parameter List,TmxUnitTests,UnitTestingHelper,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Helpers\UnitTestingHelper.cs,AddTestScenario,The method has 6 parameters. Parameters: testSuite' name' id' description' testSuiteName' testSuiteId
Long Statement,TmxUnitTests.Commands.TestStructure,AddTmxTestScenarioCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestStructure\AddTMXTestScenarioCommandTestFixture.cs,AddTestScenario_NoTestSuites_Name_Description,The length of the statement  "                UnitTestingHelper.AddTestScenario(null' expectedResultName' string.Empty' expectedResultDescr' string.Empty' string.Empty); " is 123.
Long Statement,TmxUnitTests.Commands.TestStructure,AddTmxTestScenarioCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestStructure\AddTMXTestScenarioCommandTestFixture.cs,AddTestScenario_NoTestSuites_Id_Description,The length of the statement  "                UnitTestingHelper.AddTestScenario(null' string.Empty' expectedResultId' expectedResultDescr' string.Empty' string.Empty); " is 121.
Long Statement,TmxUnitTests.Commands.TestStructure,AddTmxTestScenarioCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestStructure\AddTMXTestScenarioCommandTestFixture.cs,AddTestScenario_TestSuiteInPipeline_Name,The length of the statement  "                UnitTestingHelper.AddTestScenario(testSuite' expectedResultName' string.Empty' string.Empty' string.Empty' string.Empty); " is 121.
Magic Number,TmxUnitTests.Commands.TestResults,ImportTmxTestResultsCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestResults\ImportTMXTestResultsCommandTestFixture.cs,Should_import_two_test_suites_with_the_same_platform,The following statement contains a magic number: THEN_there_are_number_of_test_suites(2);
Magic Number,TmxUnitTests.Commands.TestResults,ImportTmxTestResultsCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestResults\ImportTMXTestResultsCommandTestFixture.cs,Should_import_two_test_suites_with_different_platforms,The following statement contains a magic number: THEN_there_are_number_of_test_suites(2);
Magic Number,TmxUnitTests.Commands.TestStructure,CloseTmxTestResultCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestStructure\CloseTMXTestResultCommandTestFixture.cs,CloseTestResult_Current_WithPassed,The following statement contains a magic number: MbUnit.Framework.Assert.AreEqual(                  expectedResult'                  TestData.CurrentTestScenario.TestResults[TestData.CurrentTestScenario.TestResults.Count - 2].Status);
Magic Number,TmxUnitTests.Commands.TestStructure,CloseTmxTestResultCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestStructure\CloseTMXTestResultCommandTestFixture.cs,CloseTestResult_Current_WithFailed,The following statement contains a magic number: MbUnit.Framework.Assert.AreEqual(                  expectedResult'                  TestData.CurrentTestScenario.TestResults[TestData.CurrentTestScenario.TestResults.Count - 2].Status);
Magic Number,TmxUnitTests.Commands.TestStructure,CloseTmxTestResultCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestStructure\CloseTMXTestResultCommandTestFixture.cs,CloseTestResult_Current_WithPassedKnownIssue,The following statement contains a magic number: MbUnit.Framework.Assert.AreEqual(                  expectedResult'                  TestData.CurrentTestScenario.TestResults[TestData.CurrentTestScenario.TestResults.Count - 2].Status);
Magic Number,TmxUnitTests.Commands.TestStructure,CloseTmxTestResultCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestStructure\CloseTMXTestResultCommandTestFixture.cs,CloseTestResult_Current_WithFailedKnownIssue,The following statement contains a magic number: MbUnit.Framework.Assert.AreEqual(                  expectedResult'                  TestData.CurrentTestScenario.TestResults[TestData.CurrentTestScenario.TestResults.Count - 2].Status);
Magic Number,TmxUnitTests.Commands.TestStructure,NewTmxTestSuiteCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestStructure\NewTMXTestSuiteCommandTestFixture.cs,NewTestSuite_Name_Duplicated_Id_Duplicated,The following statement contains a magic number: MbUnit.Framework.Assert.AreEqual( // this is a technical solution                  // 20140715                  2'                  UnitTestOutput.Count);
Magic Number,TmxUnitTests.Commands.TestStructure,SetTmxCurrentTestResultCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tests\TmxUnitTests\Commands\TestStructure\SetTMXCurrentTestResultCommandTestFixture.cs,SetCurrentTestResult_Name_Checking_before_closing,The following statement contains a magic number: MbUnit.Framework.Assert.AreEqual(                  expectedName'                  TestData.CurrentTestScenario.TestResults[TestData.CurrentTestScenario.TestResults.Count - 2].Name);
