Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Tmx.Server.Library,ServerLibrary,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\ServerLibrary.cs,,The length of the parameter ReasonPhrase_TestClientsModule_FailedToCreateNewTestClient is 58.
Long Identifier,Tmx.Server.Library,ServerLibrary,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\ServerLibrary.cs,,The length of the parameter ReasonPhrase_TestRunsModule_FailedToCreateTestRun is 49.
Long Identifier,Tmx.Server.Library,ServerLibrary,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\ServerLibrary.cs,,The length of the parameter ReasonPhrase_TestRunsModule_FailedToFindTestRunWithId is 53.
Long Identifier,Tmx.Server.Library,ServerLibrary,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\ServerLibrary.cs,,The length of the parameter ReasonPhrase_TestRunsModule_ThereAreNoTestRuns is 46.
Long Identifier,Tmx.Server.Library,ServerLibrary,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\ServerLibrary.cs,,The length of the parameter ReasonPhrase_TestRunsModule_ThereHasNotBeenSuppliedTheDefaultParameter is 70.
Long Identifier,Tmx.Server.Library,ServerLibrary,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\ServerLibrary.cs,,The length of the parameter ReasonPhrase_TestRunsModule_ThereIsNoDefaultWorkflow is 52.
Long Identifier,Tmx.Server.Library,ServerLibrary,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\ServerLibrary.cs,,The length of the parameter ReasonPhrase_ThereIsNOTestClientWithId is 38.
Long Statement,Tmx.Server.Library.Modules,TestReportsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestReportsModule.cs,ExportTestResultsFromTestRunAsHtmlPage,The length of the statement  "            var testReportsExporter = TinyIoCContainer.Current.Resolve<TestReportsExporter>(new NamedParameterOverloads { { "basePath"' basePath } }); " is 138.
Long Statement,Tmx.Server.Library.Modules,TestReportsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestReportsModule.cs,ExportTestResultsFromTestRunAsHtmlPage,The length of the statement  "            // return null == dataObject ? Negotiate.WithStatusCode(HttpStatusCode.NotFound) : Negotiate.WithModel(dataObject).WithStatusCode(HttpStatusCode.OK).WithFullNegotiation(); " is 171.
Long Statement,Tmx.Server.Library.Modules,TestReportsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestReportsModule.cs,ExportTestResultsFromTestRunAsHtmlPage,The length of the statement  "            return null == dataObject.Data ? Negotiate.WithStatusCode(HttpStatusCode.NotFound) : Negotiate.WithModel(dataObject).WithStatusCode(HttpStatusCode.OK).WithFullNegotiation(); " is 173.
Long Statement,Tmx.Server.Library.Modules,ExternalFilesModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\ExternalFilesModule.cs,WriteFile,The length of the statement  "//            using (var writer = new BinaryWriter(File.Open(destinationPath + '\\' + relativePath' FileMode.Create))) { " is 120.
Long Statement,Tmx.Server.Library.Modules,TestRunsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestRunsModule.cs,CreateNewTestRun,The length of the statement  "                Negotiate.WithStatusCode(HttpStatusCode.ExpectationFailed).WithReasonPhrase(ServerLibrary.ReasonPhrase_TestRunsModule_FailedToCreateTestRun) : " is 142.
Long Statement,Tmx.Server.Library.Modules,TestRunsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestRunsModule.cs,CreateNewDefaultTestRun,The length of the statement  "                return Negotiate.WithStatusCode(HttpStatusCode.ExpectationFailed).WithReasonPhrase(ServerLibrary.ReasonPhrase_TestRunsModule_ThereHasNotBeenSuppliedTheDefaultParameter); " is 169.
Long Statement,Tmx.Server.Library.Modules,TestRunsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestRunsModule.cs,CreateNewDefaultTestRun,The length of the statement  "                return Negotiate.WithStatusCode(HttpStatusCode.ExpectationFailed).WithReasonPhrase(ServerLibrary.ReasonPhrase_TestRunsModule_ThereIsNoDefaultWorkflow); " is 151.
Long Statement,Tmx.Server.Library.Modules,TestRunsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestRunsModule.cs,CreateNewDefaultTestRun,The length of the statement  "                Negotiate.WithStatusCode(HttpStatusCode.ExpectationFailed).WithReasonPhrase(ServerLibrary.ReasonPhrase_TestRunsModule_FailedToCreateTestRun) : " is 142.
Long Statement,Tmx.Server.Library.Modules,TestRunsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestRunsModule.cs,ReturnListOfTestRunsAndOk,The length of the statement  "            return Negotiate.WithStatusCode(HttpStatusCode.OK).WithView(UrlList.ViewTestRuns_TestRunsPageName).WithModel((ExpandoObject)data); " is 130.
Long Statement,Tmx.Server.Library.Modules,TestRunsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestRunsModule.cs,GetTestRun,The length of the statement  "                ? Negotiate.WithStatusCode(HttpStatusCode.NotFound).WithReasonPhrase(string.Format(ServerLibrary.ReasonPhrase_TestRunsModule_FailedToFindTestRunWithId' testRunId)) " is 163.
Long Statement,Tmx.Server.Library.Modules,TestRunsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestRunsModule.cs,GetAllTestRuns,The length of the statement  "                ? Negotiate.WithStatusCode(HttpStatusCode.NotFound).WithReasonPhrase(ServerLibrary.ReasonPhrase_TestRunsModule_ThereAreNoTestRuns) " is 130.
Long Statement,Tmx.Server.Library.Modules,ServerControlModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\ServerControlModule.cs,ProcessServerCommand,The length of the statement  "//                    TmxHelper.ExportResultsToXML(new SearchCmdletBaseDataObject { FilterAll = true }' serverCommand.Data); " is 124.
Long Statement,Tmx.Server.Library.Modules,TestClientsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestClientsModule.cs,CreateNewClient,The length of the statement  "                : Negotiate.WithStatusCode(HttpStatusCode.ExpectationFailed).WithReasonPhrase(ServerLibrary.ReasonPhrase_TestClientsModule_FailedToCreateNewTestClient); // TODO: check that the phrase fits " is 188.
Long Statement,Tmx.Server.Library.Modules,TestClientsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestClientsModule.cs,ReturnAllClients,The length of the statement  "            return 0 == clientCollection.Count ? Negotiate.WithStatusCode(HttpStatusCode.NotFound) : Negotiate.WithModel(clientCollection).WithStatusCode(HttpStatusCode.OK); " is 161.
Long Statement,Tmx.Server.Library.Modules,TestClientsModule,D:\research\architectureSmells\repos\apetrovskiy_STUPS\TMX\Tmx.Server.Library\Modules\TestClientsModule.cs,ReturnClientById,The length of the statement  "            return null != testClient ? Negotiate.WithModel(testClient).WithStatusCode(HttpStatusCode.OK) : Negotiate.WithStatusCode(HttpStatusCode.NotFound); " is 146.
