Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SePSXTest.Commands.Relatives,GetSeWebElementAncestorsCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Relatives\GetSeWebElementAncestorsCommandTestFixture.cs,Ancestors_1,The length of the statement  "//description description description description description description description description description description> " is 122.
Magic Number,SePSXTest.Commands.Driver,ReadSeWebDriverPageSourceCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Driver\ReadSeWebDriverPageSourceCommandTestFixture.cs,Driver_PageSource_2,The following statement contains a magic number: CmdletUnitTest.TestRunspace.RunAndCompareTwoOutputs(                  @"$drivers = Start-SeWebDriver -DriverName '" +                   driverName +                   "' -Count 3 -InstanceName '" +                  instanceName +                  @"'; " +                   @"$drivers |Read-SeWebDriverPageSource; " +                  @"$drivers | %{ $_.PageSource;}"'                  new List<int>(){0'1'2}'                  new List<int>(){3'4'5});
Magic Number,SePSXTest.Commands.Driver,ReadSeWebDriverPageSourceCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Driver\ReadSeWebDriverPageSourceCommandTestFixture.cs,Driver_PageSource_2,The following statement contains a magic number: CmdletUnitTest.TestRunspace.RunAndCompareTwoOutputs(                  @"$drivers = Start-SeWebDriver -DriverName '" +                   driverName +                   "' -Count 3 -InstanceName '" +                  instanceName +                  @"'; " +                   @"$drivers |Read-SeWebDriverPageSource; " +                  @"$drivers | %{ $_.PageSource;}"'                  new List<int>(){0'1'2}'                  new List<int>(){3'4'5});
Magic Number,SePSXTest.Commands.Driver,ReadSeWebDriverPageSourceCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Driver\ReadSeWebDriverPageSourceCommandTestFixture.cs,Driver_PageSource_2,The following statement contains a magic number: CmdletUnitTest.TestRunspace.RunAndCompareTwoOutputs(                  @"$drivers = Start-SeWebDriver -DriverName '" +                   driverName +                   "' -Count 3 -InstanceName '" +                  instanceName +                  @"'; " +                   @"$drivers |Read-SeWebDriverPageSource; " +                  @"$drivers | %{ $_.PageSource;}"'                  new List<int>(){0'1'2}'                  new List<int>(){3'4'5});
Magic Number,SePSXTest.Commands.Driver,ReadSeWebDriverPageSourceCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Driver\ReadSeWebDriverPageSourceCommandTestFixture.cs,Driver_PageSource_2,The following statement contains a magic number: CmdletUnitTest.TestRunspace.RunAndCompareTwoOutputs(                  @"$drivers = Start-SeWebDriver -DriverName '" +                   driverName +                   "' -Count 3 -InstanceName '" +                  instanceName +                  @"'; " +                   @"$drivers |Read-SeWebDriverPageSource; " +                  @"$drivers | %{ $_.PageSource;}"'                  new List<int>(){0'1'2}'                  new List<int>(){3'4'5});
Magic Number,SePSXTest.Commands.Driver,ReadSeWebDriverTitleCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Driver\ReadSeWebDriverTitleCommandTestFixture.cs,Driver_Title_2,The following statement contains a magic number: CmdletUnitTest.TestRunspace.RunAndCompareTwoOutputs(                  @"$drivers = Start-SeWebDriver -DriverName '" +                   driverName +                   "' -Count 3 -InstanceName '" +                  instanceName +                  @"'; " +                   @"$drivers |Read-SeWebDriverTitle; " +                  @"$drivers | %{ $_.Title;}"'                  new List<int>(){0'1'2}'                  new List<int>(){3'4'5});
Magic Number,SePSXTest.Commands.Driver,ReadSeWebDriverTitleCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Driver\ReadSeWebDriverTitleCommandTestFixture.cs,Driver_Title_2,The following statement contains a magic number: CmdletUnitTest.TestRunspace.RunAndCompareTwoOutputs(                  @"$drivers = Start-SeWebDriver -DriverName '" +                   driverName +                   "' -Count 3 -InstanceName '" +                  instanceName +                  @"'; " +                   @"$drivers |Read-SeWebDriverTitle; " +                  @"$drivers | %{ $_.Title;}"'                  new List<int>(){0'1'2}'                  new List<int>(){3'4'5});
Magic Number,SePSXTest.Commands.Driver,ReadSeWebDriverTitleCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Driver\ReadSeWebDriverTitleCommandTestFixture.cs,Driver_Title_2,The following statement contains a magic number: CmdletUnitTest.TestRunspace.RunAndCompareTwoOutputs(                  @"$drivers = Start-SeWebDriver -DriverName '" +                   driverName +                   "' -Count 3 -InstanceName '" +                  instanceName +                  @"'; " +                   @"$drivers |Read-SeWebDriverTitle; " +                  @"$drivers | %{ $_.Title;}"'                  new List<int>(){0'1'2}'                  new List<int>(){3'4'5});
Magic Number,SePSXTest.Commands.Driver,ReadSeWebDriverTitleCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Driver\ReadSeWebDriverTitleCommandTestFixture.cs,Driver_Title_2,The following statement contains a magic number: CmdletUnitTest.TestRunspace.RunAndCompareTwoOutputs(                  @"$drivers = Start-SeWebDriver -DriverName '" +                   driverName +                   "' -Count 3 -InstanceName '" +                  instanceName +                  @"'; " +                   @"$drivers |Read-SeWebDriverTitle; " +                  @"$drivers | %{ $_.Title;}"'                  new List<int>(){0'1'2}'                  new List<int>(){3'4'5});
Magic Number,SePSXTest.Commands.Driver,ReadSeWebDriverUrlCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Driver\ReadSeWebDriverUrlCommandTestFixture.cs,Driver_Url_2,The following statement contains a magic number: CmdletUnitTest.TestRunspace.RunAndCompareTwoOutputs(                  @"$drivers = Start-SeWebDriver -DriverName '" +                   driverName +                   "' -Count 3 -InstanceName '" +                  instanceName +                  @"'; " +                   @"$drivers |Read-SeWebDriverUrl; " +                  @"$drivers | %{ $_.Url;}"'                  new List<int>(){0'1'2}'                  new List<int>(){3'4'5});
Magic Number,SePSXTest.Commands.Driver,ReadSeWebDriverUrlCommandTestFixture,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\Tests\SePSXTest\Commands\Driver\ReadSeWebDriverUrlCommandTestFixture.cs,Driver_Url_2,The following statement contains a magic number: CmdletUnitTest.TestRunspace.RunAndCompareTwoOutputs(                  @"$drivers = Start-SeWebDriver -DriverName '" +                   driverName +                   "' -Count 3 -InstanceName '" +                  instanceName +                  @"'; " +                   @"$drivers |Read-SeWebDriverUrl; " +                  @"$drivers | %{ $_.Url;}"'                  new List<int>(){0'1'2}'                  new List<int>(){3'4'5});
