Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,SePSX,IJsRecorder,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\Recording\IJSRecorder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IJsRecorder (D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\Recording\IJSRecorder.cs' [14' 38])' JsRecorder (D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\Recording\JSRecorder.cs' [15' 39])
Unnecessary Abstraction,SePSX,ISearchHistory,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\UnderlyingCode\Decorators\ISearchHistory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ByType' ByValue' PositionInResult
Unutilized Abstraction,SePSX,WebElementsFrom,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\UnderlyingCode\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SePSX,DriverServerConstructorOptions,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\UnderlyingCode\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SePSX,FirefoxDriverConstructorOptions,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\UnderlyingCode\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SePSX,Constructors,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\UnderlyingCode\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SePSX,SeHelper,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\UnderlyingCode\SeHelper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SeHelper (D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\UnderlyingCode\SeHelper.cs' [3101' 3122])' SeHelper (D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\UnderlyingCode\SeHelper.cs' [3256' 3277])
Insufficient Modularization,SePSX,CommonCmdletBase,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\Inheritance\CommonCmdletBase.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 56 methods
Insufficient Modularization,SePSX,CommonCmdletBase,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\Inheritance\CommonCmdletBase.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 114
Hub-like Modularization,SePSX,CommonCmdletBase,D:\research\architectureSmells\repos\apetrovskiy_STUPS\SePSX\SePSX\Helpers\Inheritance\CommonCmdletBase.cs,The tool detected the smell in this class because this class has high number of incoming as well as outgoing dependencies. Incoming dependecies: SePSX.SeSaveScreenshotCommand' SePSX.SeAddChromeExtensionCommand' SePSX.SeNewIeOptionsCommand' SePSX.SeNewFirefoxProfileCommand' SePSX.SeSetChromeBinaryCommand' SePSX.SeAddFirefoxExtensionCommand' SePSX.SeSetIeOptionCommand' SePSX.SeGetWebDriverCookiesCommand' SePSX.SeGetWebDriverWindowCommand' SePSX.SeReadWebDriverNativeWindowHandleCommand' SePSX.SeSetWebDriverTimeoutCommand' SePSX.SeSelectWebDriverCommand' SePSX.SeStartInternetExplorer64Command' SePSX.SeReadWebDriverPageSourceCommand' SePSX.SeStartFirefoxCommand' SePSX.SeReadWebDriverTitleCommand' SePSX.SeStartInternetExplorer32Command' SePSX.SeStartChromeCommand' SePSX.SeStartOperaCommand' SePSX.SeStartSafariCommand' SePSX.SeWebDriverCommand' SePSX.SeReadWebElementCssValueCommand' SePSX.SeGetElementByTypeCommand' SePSX.SeClearWebElementCommand' SePSX.SeReadWebElementEnabledCommand' SePSX.SeReadWebElementDisplayedCommand' SePSX.SeReadWebElementAttributeCommand' SePSX.SeReadWebElementLocationCommand' SePSX.SeStopWebDriverCommand' SePSX.SeReadWebElementSizeCommand' SePSX.SeReadWebElementSelectedCommand' SePSX.SeWebElementCommand' SePSX.SeReadWebElementTagNameCommand' SePSX.SeReadWebElementTextCommand' SePSX.SeEnterUrlCommand' SePSX.SeSetWebElementKeysCommand' SePSX.SeInvokeNavigateBackCommand' SePSX.Commands.ResetSeTestDataCommand' SePSX.SeNavigationCommand' SePSX.AlertCmdletBase' SePSX.ChromeOptionsCmdletBase' SePSX.IeOptionsCmdletBase' SePSX.SeInvokeNavigateForwardCommand' SePSX.DriverCmdletBase' SePSX.FirefoxProfileCmdletBase' SePSX.HasWebDriverInputCmdletBase' SePSX.SeCloseWebDriverCurrentBrowserWindowCommand' SePSX.SeConvertFromTableCommand' SePSX.SeNewChromeOptionsCommand' SePSX.SeGetWebElementCommand' SePSX.SeAddChromeArgumentCommand' SePSX.SeStartWebDriverCommand' SePSX.HasWebElementInputCmdletBase' SePSX.TranscriptCmdletBase' SePSX.SeCommand' SePSX.SeSubmitWebElementCommand' SePSX.SeReadWebDriverUrlCommand' SePSX.SeHelper  Outgoing dependencies: SePSX.AlertCmdletBase' SePSX.EditChromeOptionsCmdletBase' SePSX.EditFirefoxProfileCmdletBase' SePSX.EditIeOptionsCmdletBase' SePSX.HasWebDriverInputCmdletBase' SePSX.HasWebElementInputCmdletBase' SePSX.WebDriverModule' SePSX.SeHelper' SePSX.WebDriverFactory' SePSX.CurrentData' SePSX.Preferences' SePSX.AlertCmdletBase' SePSX.CommonCmdletBase' SePSX.EditChromeOptionsCmdletBase' SePSX.EditFirefoxProfileCmdletBase' SePSX.EditIeOptionsCmdletBase' SePSX.HasWebDriverInputCmdletBase' SePSX.HasWebElementInputCmdletBase' SePSX.WebDriverModule' SePSX.SeHelper' SePSX.WebDriverFactory' SePSX.CurrentData' SePSX.Preferences' SePSX.WebDriverModule
